الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
110,4082,مرنة,الخدمات المالية,8.0,2.7,61.7,21.8,⚠️ تصريف/توزيع,6.8,20.0,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
111,8012,جزيرة تكافل,التأمين,11.51,-4.9,39.0,21.5,👀 متابعة,17.6,2.9,1.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.27) يدل على تجميع
112,2381,الحفر العربية,الطاقة,88.65,-0.8,56.3,21.5,⚠️ تصريف/توزيع,2.7,20.0,0.0,5.0,0.0,6.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 7.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
113,4160,ثمار,تجزئة السلع الاستهلاكية,35.84,-2.2,57.2,21.3,⚠️ تصريف/توزيع,1.9,14.4,0.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
114,4084,دراية,الخدمات المالية,20.28,-8.2,27.4,21.3,👀 متابعة,4.5,9.0,7.8,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
115,2083,مرافق,المرافق العامة,40.58,9.4,58.6,21.2,⚠️ تصريف/توزيع,1.4,8.7,0.0,10.0,10.0,8.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
116,4021,المركز الكندي الطبي,الرعاية الصحية,5.56,3.2,52.0,20.4,⚠️ تصريف/توزيع,15.0,15.1,0.0,5.0,0.0,14.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
117,8311,عناية,التأمين,10.29,19.7,56.0,19.9,⚠️ تصريف/توزيع,6.5,18.4,5.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
118,4081,النايفات,الخدمات المالية,9.89,2.9,55.5,19.7,⚠️ تصريف/توزيع,7.5,12.0,0.0,5.0,5.0,9.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 8.8x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
119,8260,الخليجية العامة,التأمين,3.85,-1.3,50.5,19.6,⚠️ تصريف/توزيع,15.0,14.6,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
120,2270,سدافكو,إنتاج الأغذية,204.7,-5.9,42.7,19.3,👀 متابعة,10.6,2.9,0.9,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع
121,4180,مجموعة فتيحي,السلع طويلة الأجل,2.43,-1.2,47.4,19.2,⚠️ تصريف/توزيع,11.4,9.3,5.0,5.0,0.0,11.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
122,4230,البحر الأحمر,تطوير عقاري,23.14,-12.4,42.0,19.2,👀 متابعة,0.0,13.0,6.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
123,7211,عزم,التطبيقات وخدمات التقنية,21.7,2.6,47.7,19.0,⚠️ تصريف/توزيع,13.2,12.0,0.0,5.0,0.0,11.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
124,1810,سيرا,الخدمات الاستهلاكية,20.21,-5.8,41.5,18.7,👀 متابعة,0.0,12.4,6.4,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
125,8170,الاتحاد,التأمين,7.45,0.8,58.1,18.7,⚠️ تصريف/توزيع,0.0,7.2,0.0,10.0,10.0,8.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
126,6012,ريدان,الخدمات الاستهلاكية,14.38,1.8,49.8,18.6,⚠️ تصريف/توزيع,18.6,0.0,5.0,0.0,5.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
127,8280,ليفا,التأمين,15.03,1.0,57.2,18.3,⚠️ تصريف/توزيع,11.3,12.0,0.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
128,2284,المطاحن الحديثة,إنتاج الأغذية,27.96,-2.4,37.5,17.8,👀 متابعة,17.3,0.5,1.2,0.0,0.0,1.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
129,2150,زجاج,المواد الأساسية,36.02,0.6,42.2,17.8,👀 متابعة,6.3,11.1,0.4,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
130,8210,بوبا العربية,التأمين,173.0,8.9,54.7,17.5,👀 متابعة,4.4,8.1,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
131,4018,الموسى,الرعاية الصحية,117.3,-0.8,45.4,17.4,⚠️ تصريف/توزيع,8.2,12.0,5.0,5.0,0.0,12.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
132,4192,السيف غاليري,تجزئة السلع الكمالية,6.56,-2.1,43.9,17.4,👀 متابعة,13.0,0.0,5.2,5.0,0.0,5.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
133,8050,سلامة,التأمين,8.93,-0.2,52.6,17.3,⚠️ تصريف/توزيع,2.4,11.5,0.0,0.0,10.0,6.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
134,1321,أنابيب الشرق,المواد الأساسية,192.2,-13.8,42.3,16.8,⚠️ تصريف/توزيع,4.8,12.0,0.4,10.0,0.0,10.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.1x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
135,2223,لوبريف,المواد الأساسية,126.0,-6.4,45.1,16.8,👀 متابعة,13.6,3.2,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع
136,2130,صدق,السلع طويلة الأجل,16.58,1.3,52.6,16.4,⚠️ تصريف/توزيع,2.2,12.0,0.0,0.0,10.0,7.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
137,4016,أفالون فارما,الأدوية,60.3,-1.0,51.8,16.3,⚠️ تصريف/توزيع,3.7,15.1,5.0,5.0,0.0,12.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
138,3008,الكثيري,المواد الأساسية,1.36,-2.2,33.2,16.3,⚠️ تصريف/توزيع,4.6,12.0,6.9,5.0,0.0,12.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
139,4340,الراجحي ريت,صناديق ريت,8.02,-2.3,39.7,16.3,👀 متابعة,8.2,7.3,0.9,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x
140,2220,معدنية,المواد الأساسية,11.83,-2.9,46.8,16.0,👀 متابعة,4.5,6.4,0.0,5.0,0.0,0.0,لا توجد إشارات
141,4163,الدواء,تجزئة السلع الاستهلاكية,38.38,-7.7,27.7,15.5,🔄 ارتداد من تشبع بيع,0.3,3.5,11.9,0.0,0.0,0.1,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
142,3004,أسمنت الشمالية,المواد الأساسية,6.6,0.3,51.5,15.5,⚠️ تصريف/توزيع,3.0,17.7,0.0,5.0,0.0,10.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
143,6020,جاكو,إنتاج الأغذية,12.36,-1.6,50.2,15.4,⚠️ تصريف/توزيع,1.4,18.9,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
144,8240,تشب,التأمين,18.11,-0.5,53.5,15.3,⚠️ تصريف/توزيع,7.5,17.8,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
145,8310,أمانة للتأمين,التأمين,7.44,4.3,56.8,15.3,⚠️ تصريف/توزيع,0.0,15.3,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.42) رغم ارتفاع السعر مؤخراً
146,1831,مهارة,الخدمات التجارية والمهنية,4.66,-14.0,28.8,15.2,⚠️ تصريف/توزيع,9.6,8.0,7.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
147,1214,شاكر,السلع الرأسمالية,11.53,-13.1,27.8,15.2,👀 متابعة,8.2,4.3,2.8,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد)
148,2140,أيان,الرعاية الصحية,9.12,-15.5,24.1,15.1,🔄 ارتداد من تشبع بيع,0.0,1.7,13.4,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
149,2290,ينساب,المواد الأساسية,30.76,-2.3,49.8,15.0,⚠️ تصريف/توزيع,4.8,12.0,5.0,0.0,5.0,11.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
150,4264,طيران ناس,النقل,49.0,-3.3,36.7,14.9,👀 متابعة,0.0,1.6,8.3,5.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
151,4100,مكة,تطوير عقاري,79.25,-7.1,40.5,14.8,👀 متابعة,4.2,8.9,1.8,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
152,1324,صالح الراشد,المواد الأساسية,38.0,-8.0,27.8,14.8,🔄 ارتداد من تشبع بيع,1.3,1.6,11.9,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
153,4080,سناد القابضة,إنتاج الأغذية,8.01,-4.3,38.1,14.2,👀 متابعة,0.0,0.0,7.8,10.0,0.0,3.5,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
154,1320,أنابيب السعودية,المواد الأساسية,46.6,-5.9,39.4,14.2,👀 متابعة,2.6,5.8,0.9,5.0,0.0,0.0,لا توجد إشارات
155,4009,السعودي الألماني الصحية,الرعاية الصحية,30.84,-3.2,45.4,13.6,👀 متابعة,2.6,6.0,0.0,5.0,0.0,0.0,لا توجد إشارات
156,4146,جاز,السلع الرأسمالية,16.04,-4.4,51.5,13.6,⚠️ تصريف/توزيع,0.9,12.6,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
157,4017,فقيه الطبية,الرعاية الصحية,34.02,-3.1,37.3,13.5,👀 متابعة,1.4,10.9,1.2,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x
158,4336,ملكية ريت,صناديق ريت,4.5,-2.4,31.2,13.4,👀 متابعة,15.0,0.0,2.2,0.0,0.0,3.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.48) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
159,4331,الجزيرة ريت,صناديق ريت,11.25,0.5,48.0,13.3,👀 متابعة,1.9,1.5,5.0,0.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
160,3010,أسمنت العربية,المواد الأساسية,22.11,-4.9,40.1,12.9,👀 متابعة,4.2,7.9,0.8,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
161,2382,أديس,الطاقة,18.23,-1.5,52.9,12.8,⚠️ تصريف/توزيع,0.7,17.1,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
162,2310,سبكيم العالمية,المواد الأساسية,13.14,-5.3,40.2,12.8,⚠️ تصريف/توزيع,0.0,12.0,5.8,5.0,0.0,10.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
163,4161,بن داود,تجزئة السلع الاستهلاكية,4.54,-4.6,37.2,12.6,👀 متابعة,0.0,4.5,8.1,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
164,6016,برغرايززر,الخدمات الاستهلاكية,7.5,1.6,54.0,12.6,⚠️ تصريف/توزيع,2.4,12.0,0.0,5.0,5.0,11.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
165,6040,تبوك الزراعية,إنتاج الأغذية,9.27,28.0,61.0,12.6,👀 متابعة,0.0,4.5,0.0,0.0,10.0,1.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
166,2250,المجموعة السعودية,المواد الأساسية,12.41,-7.0,41.5,12.5,⚠️ تصريف/توزيع,1.0,12.0,1.4,5.0,0.0,7.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
167,2222,أرامكو السعودية,الطاقة,26.5,-0.7,46.5,12.1,👀 متابعة,12.7,0.6,0.0,0.0,0.0,1.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
168,2090,جبسكو,المواد الأساسية,13.3,-5.4,33.8,12.0,👀 متابعة,0.0,5.2,6.8,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
169,5110,السعودية للطاقة,المرافق العامة,16.84,-4.3,41.1,12.0,👀 متابعة,1.8,9.5,0.6,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
170,7010,اس تي سي,الاتصالات,43.54,0.8,51.7,11.7,⚠️ تصريف/توزيع,1.4,6.7,0.0,10.0,0.0,6.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
171,4327,الرمز,تطوير عقاري,49.6,-6.9,24.0,11.7,⚠️ تصريف/توزيع,3.9,6.6,8.4,0.0,0.0,7.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
172,4008,ساكو,تجزئة السلع الكمالية,20.66,-9.9,31.1,11.6,👀 متابعة,0.0,4.4,7.2,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
173,1302,بوان,السلع الرأسمالية,33.2,-13.8,30.0,11.6,👀 متابعة,0.0,9.2,2.4,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد)
174,2300,صناعة الورق,المواد الأساسية,63.15,1.3,46.8,11.5,👀 متابعة,6.1,0.5,0.0,0.0,10.0,5.1,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
175,2060,التصنيع,المواد الأساسية,8.79,-4.7,44.6,11.4,⚠️ تصريف/توزيع,0.0,16.3,0.2,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
176,4051,باعظيم,تجزئة السلع الكمالية,5.47,-3.2,42.4,11.4,👀 متابعة,1.2,4.8,5.4,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
177,2370,مسك,السلع الرأسمالية,30.88,-5.0,45.1,11.1,⚠️ تصريف/توزيع,1.9,16.9,0.0,0.0,0.0,7.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
