الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
107,2120,متطورة,الخدمات المالية,16.21,-2.4,52.6,23.3,⚠️ تصريف/توزيع,15.0,18.3,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
108,6050,الأسماك,إنتاج الأغذية,64.45,-2.2,54.7,23.0,⚠️ تصريف/توزيع,0.0,18.0,0.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
109,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,11.85,-0.5,52.3,23.0,⚠️ تصريف/توزيع,3.0,20.0,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
110,4084,دراية,الخدمات المالية,20.32,-8.1,28.0,22.6,👀 متابعة,4.5,10.4,7.7,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
111,8012,جزيرة تكافل,التأمين,11.54,-6.0,40.2,22.2,👀 متابعة,17.7,3.7,0.8,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.23) يدل على تجميع
112,4082,مرنة,الخدمات المالية,8.08,3.7,64.3,22.0,⚠️ تصريف/توزيع,7.0,20.0,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 9.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
113,4160,ثمار,تجزئة السلع الاستهلاكية,35.74,-2.5,56.5,21.9,⚠️ تصريف/توزيع,1.9,15.0,0.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
114,7205,دي بي اس,التطبيقات وخدمات التقنية,11.1,3.5,53.1,21.8,⚠️ تصريف/توزيع,15.0,15.6,0.0,5.0,0.0,13.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
115,6012,ريدان,الخدمات الاستهلاكية,14.55,2.4,52.3,21.8,⚠️ تصريف/توزيع,18.8,0.0,5.0,0.0,5.0,7.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
116,2270,سدافكو,إنتاج الأغذية,202.8,-6.4,39.5,21.7,👀 متابعة,11.9,2.7,2.2,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود
117,4180,مجموعة فتيحي,السلع طويلة الأجل,2.44,-0.8,48.8,21.6,⚠️ تصريف/توزيع,12.1,11.1,5.0,5.0,0.0,11.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
118,2381,الحفر العربية,الطاقة,88.65,-0.9,56.2,21.3,⚠️ تصريف/توزيع,2.6,20.0,0.0,5.0,0.0,6.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 6.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
119,4003,إكسترا,تجزئة السلع الكمالية,62.5,-9.0,26.2,21.2,👀 متابعة,8.7,9.6,3.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد)
120,2082,أكوا,المرافق العامة,184.5,-0.8,43.4,21.1,👀 متابعة,13.2,7.6,0.3,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع
121,4021,المركز الكندي الطبي,الرعاية الصحية,5.54,2.8,50.9,20.8,⚠️ تصريف/توزيع,15.0,15.7,0.0,5.0,0.0,14.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
122,4263,سال,النقل,171.5,-3.1,48.5,20.1,👀 متابعة,12.7,2.4,0.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع
123,4018,الموسى,الرعاية الصحية,116.2,-1.5,41.0,20.1,⚠️ تصريف/توزيع,8.6,12.2,5.6,0.0,0.0,6.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
124,4230,البحر الأحمر,تطوير عقاري,23.07,-15.2,42.0,20.0,👀 متابعة,0.6,13.2,6.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
125,8260,الخليجية العامة,التأمين,3.85,-1.3,50.5,19.9,⚠️ تصريف/توزيع,15.0,14.9,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
126,4333,تعليم ريت,صناديق ريت,10.29,-3.7,44.9,19.6,👀 متابعة,0.0,4.6,5.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
127,1321,أنابيب الشرق,المواد الأساسية,191.5,-14.3,41.9,19.4,⚠️ تصريف/توزيع,4.9,12.0,0.5,10.0,0.0,8.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.2x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
128,2083,مرافق,المرافق العامة,40.04,8.0,57.0,19.3,⚠️ تصريف/توزيع,1.7,11.6,0.0,5.0,10.0,9.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
129,6090,جازادكو,إنتاج الأغذية,8.17,-1.1,48.9,19.1,⚠️ تصريف/توزيع,15.0,17.6,0.0,0.0,0.0,13.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
130,2160,أميانتيت,السلع الرأسمالية,12.69,-2.6,50.2,19.1,⚠️ تصريف/توزيع,9.1,20.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
131,4144,رؤوم,السلع الرأسمالية,68.65,-9.2,41.1,19.0,👀 متابعة,6.9,6.5,5.6,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
132,8280,ليفا,التأمين,15.07,-2.4,58.2,18.6,⚠️ تصريف/توزيع,11.6,12.0,0.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
133,8210,بوبا العربية,التأمين,170.8,8.0,51.3,18.2,👀 متابعة,6.6,6.5,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
134,6040,تبوك الزراعية,إنتاج الأغذية,9.28,27.8,61.0,18.2,👀 متابعة,0.0,8.2,0.0,0.0,10.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
135,2370,مسك,السلع الرأسمالية,30.64,-5.7,44.0,17.6,👀 متابعة,1.6,15.8,0.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x
136,2150,زجاج,المواد الأساسية,35.92,0.0,41.1,17.0,👀 متابعة,7.9,8.5,0.6,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
137,8310,أمانة للتأمين,التأمين,7.45,3.3,56.7,16.8,⚠️ تصريف/توزيع,0.0,16.8,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
138,4100,مكة,تطوير عقاري,78.45,-8.0,37.3,16.5,👀 متابعة,3.3,10.1,3.1,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود
139,2230,الكيميائية,الرعاية الصحية,8.13,-3.8,47.2,16.4,👀 متابعة,4.6,6.7,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
140,2130,صدق,السلع طويلة الأجل,16.57,1.2,52.4,16.4,⚠️ تصريف/توزيع,2.2,12.0,0.0,0.0,10.0,7.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
141,3008,الكثيري,المواد الأساسية,1.35,-2.9,31.7,16.3,⚠️ تصريف/توزيع,4.5,12.0,7.1,5.0,0.0,12.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
142,8050,سلامة,التأمين,8.87,-2.2,50.2,16.0,⚠️ تصريف/توزيع,1.5,12.1,0.0,0.0,10.0,7.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
143,2223,لوبريف,المواد الأساسية,126.5,-6.0,46.2,16.0,👀 متابعة,13.5,2.6,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع
144,6020,جاكو,إنتاج الأغذية,12.32,-2.2,49.1,15.7,⚠️ تصريف/توزيع,1.3,19.4,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
145,4348,الخبير ريت,صناديق ريت,5.64,-1.1,32.5,15.7,👀 متابعة,6.9,5.9,7.0,0.0,0.0,4.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
146,4009,السعودي الألماني الصحية,الرعاية الصحية,30.72,-3.4,44.3,15.7,👀 متابعة,4.5,6.1,0.1,5.0,0.0,0.0,لا توجد إشارات
147,2220,معدنية,المواد الأساسية,11.87,-2.5,47.8,15.7,👀 متابعة,4.5,6.1,0.0,5.0,0.0,0.0,لا توجد إشارات
148,8240,تشب,التأمين,18.07,-0.7,52.9,15.5,⚠️ تصريف/توزيع,7.5,18.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
149,4340,الراجحي ريت,صناديق ريت,8.0,-2.7,37.9,15.4,👀 متابعة,7.2,7.4,1.1,0.0,0.0,0.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
150,4332,جدوى ريت الحرمين,صناديق ريت,4.8,-3.6,41.8,15.4,👀 متابعة,7.3,8.0,5.5,0.0,0.0,5.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
151,3004,أسمنت الشمالية,المواد الأساسية,6.6,0.3,51.5,15.4,⚠️ تصريف/توزيع,2.7,18.0,0.0,5.0,0.0,10.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
152,2284,المطاحن الحديثة,إنتاج الأغذية,27.76,-3.6,35.8,15.3,👀 متابعة,15.0,0.8,1.5,0.0,0.0,1.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
153,8311,عناية,التأمين,10.24,19.1,55.3,15.1,⚠️ تصريف/توزيع,6.6,18.5,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
154,4192,السيف غاليري,تجزئة السلع الكمالية,6.51,-2.8,37.7,15.0,⚠️ تصريف/توزيع,12.8,0.0,6.2,5.0,0.0,8.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
155,4146,جاز,السلع الرأسمالية,16.12,-3.9,52.4,14.6,⚠️ تصريف/توزيع,1.1,13.5,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
156,1214,شاكر,السلع الرأسمالية,11.53,-13.1,27.8,14.4,👀 متابعة,7.1,4.6,2.8,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد)
157,4264,طيران ناس,النقل,49.18,-2.9,37.9,14.3,👀 متابعة,0.0,1.5,7.9,5.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
158,2140,أيان,الرعاية الصحية,9.1,-15.3,24.0,14.2,🔄 ارتداد من تشبع بيع,0.0,0.9,13.4,0.0,0.0,0.2,🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
159,1831,مهارة,الخدمات التجارية والمهنية,4.69,-14.9,30.2,13.9,⚠️ تصريف/توزيع,8.5,8.0,7.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
160,4051,باعظيم,تجزئة السلع الكمالية,5.48,-2.3,43.1,13.4,👀 متابعة,2.3,5.8,5.3,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
161,4080,سناد القابضة,إنتاج الأغذية,8.0,-4.4,37.8,13.4,👀 متابعة,0.0,0.0,7.9,10.0,0.0,4.4,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
162,4147,سي جي إس,السلع الرأسمالية,6.47,-3.1,46.5,13.3,⚠️ تصريف/توزيع,0.0,15.7,5.0,5.0,0.0,12.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
163,4050,ساسكو,تجزئة السلع الكمالية,38.78,-8.2,39.3,13.2,⚠️ تصريف/توزيع,0.0,20.0,2.3,5.0,0.0,14.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
164,7010,اس تي سي,الاتصالات,43.58,0.6,52.3,13.2,⚠️ تصريف/توزيع,0.3,5.9,5.0,10.0,0.0,7.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
165,4336,ملكية ريت,صناديق ريت,4.5,-2.4,31.2,12.9,👀 متابعة,15.0,0.2,2.2,0.0,0.0,4.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.48) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
166,4017,فقيه الطبية,الرعاية الصحية,34.2,-2.6,38.8,12.8,👀 متابعة,1.3,10.5,1.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x
167,2360,الفخارية,المواد الأساسية,17.71,-3.3,52.1,12.7,⚠️ تصريف/توزيع,3.4,12.0,5.0,0.0,5.0,12.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
168,4163,الدواء,تجزئة السلع الاستهلاكية,38.24,-8.0,27.1,12.7,🔄 ارتداد من تشبع بيع,0.2,3.7,12.2,0.0,0.0,3.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 27 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
169,1320,أنابيب السعودية,المواد الأساسية,45.8,-7.2,36.8,12.5,👀 متابعة,2.0,4.1,1.3,5.0,0.0,0.0,لا توجد إشارات
170,2250,المجموعة السعودية,المواد الأساسية,12.31,-7.8,39.7,12.0,⚠️ تصريف/توزيع,0.9,12.3,0.8,5.0,0.0,7.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
171,1832,صدر,الخدمات التجارية والمهنية,2.53,-3.1,46.2,11.7,⚠️ تصريف/توزيع,1.1,18.6,0.0,5.0,0.0,13.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
172,4030,البحري,الطاقة,30.8,-7.1,43.0,11.6,👀 متابعة,1.4,4.4,5.8,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
173,3010,أسمنت العربية,المواد الأساسية,22.11,-4.9,40.1,11.1,👀 متابعة,4.3,6.1,0.8,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
