الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
107,6050,الأسماك,إنتاج الأغذية,66.5,2.3,58.1,24.2,⚠️ تصريف/توزيع,0.0,19.2,0.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
108,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,11.9,2.9,53.3,23.7,⚠️ تصريف/توزيع,3.7,20.0,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
109,3020,أسمنت اليمامة,المواد الأساسية,23.35,-4.6,44.2,23.5,👀 متابعة,5.0,13.2,0.3,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات
110,4346,ميفك ريت,صناديق ريت,3.3,-1.8,41.6,23.1,👀 متابعة,15.3,1.6,6.4,0.0,0.0,0.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.35) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
111,4012,الأصيل,السلع طويلة الأجل,3.47,-4.7,32.4,23.1,👀 متابعة,11.4,4.8,7.0,0.0,0.0,0.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
112,7205,دي بي اس,التطبيقات وخدمات التقنية,11.07,6.1,52.8,22.8,⚠️ تصريف/توزيع,15.0,13.0,0.0,5.0,0.0,10.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
113,4144,رؤوم,السلع الرأسمالية,71.5,-3.4,47.4,22.7,👀 متابعة,7.0,5.7,5.0,0.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
114,4260,بدجت السعودية,النقل,28.58,-2.8,46.2,22.4,⚠️ تصريف/توزيع,15.0,14.6,0.0,5.0,0.0,12.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
115,8012,جزيرة تكافل,التأمين,11.66,-2.7,43.6,21.9,👀 متابعة,17.7,3.6,0.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.26) يدل على تجميع
116,1302,بوان,السلع الرأسمالية,34.0,-10.5,35.9,21.8,👀 متابعة,0.0,8.1,8.6,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
117,2120,متطورة,الخدمات المالية,16.3,0.5,54.7,21.8,⚠️ تصريف/توزيع,15.0,16.8,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
118,2170,اللجين,المواد الأساسية,27.3,-1.7,46.8,21.7,⚠️ تصريف/توزيع,12.5,10.7,5.0,0.0,0.0,6.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
119,2283,المطاحن الأولى,إنتاج الأغذية,52.2,0.4,51.1,21.4,👀 متابعة,12.3,4.1,0.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع
120,3004,أسمنت الشمالية,المواد الأساسية,6.63,1.1,55.1,21.4,⚠️ تصريف/توزيع,8.6,12.4,5.0,5.0,0.0,9.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
121,4164,النهدي,تجزئة السلع الاستهلاكية,93.3,3.3,42.3,20.9,👀 متابعة,12.7,1.8,5.4,5.0,0.0,4.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
122,2200,أنابيب,المواد الأساسية,6.22,-7.7,37.8,20.8,👀 متابعة,0.0,7.9,2.9,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
123,4180,مجموعة فتيحي,السلع طويلة الأجل,2.45,-0.8,50.3,20.8,⚠️ تصريف/توزيع,15.0,9.9,0.0,5.0,0.0,9.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
124,4051,باعظيم,تجزئة السلع الكمالية,5.52,-1.3,47.4,20.6,👀 متابعة,1.4,4.2,5.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
125,2360,الفخارية,المواد الأساسية,17.85,0.7,53.7,20.5,👀 متابعة,4.0,6.5,5.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
126,2082,أكوا,المرافق العامة,187.8,3.1,47.6,20.4,👀 متابعة,14.2,6.2,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع
127,7010,اس تي سي,الاتصالات,43.58,0.5,52.4,20.1,👀 متابعة,1.8,3.3,5.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
128,4263,سال,النقل,170.2,-2.1,46.1,19.7,👀 متابعة,12.7,2.0,0.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع
129,2286,المطاحن الرابعة,إنتاج الأغذية,4.05,-0.7,52.4,19.6,⚠️ تصريف/توزيع,2.7,11.0,5.0,10.0,0.0,9.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
130,8260,الخليجية العامة,التأمين,3.86,-0.3,51.5,19.5,⚠️ تصريف/توزيع,15.0,14.5,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
131,8170,الاتحاد,التأمين,7.66,-0.4,61.3,19.2,⚠️ تصريف/توزيع,0.0,8.9,0.0,10.0,10.0,9.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
132,6016,برغرايززر,الخدمات الاستهلاكية,7.51,3.3,54.9,18.8,⚠️ تصريف/توزيع,2.7,12.0,5.0,5.0,5.0,10.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
133,1020,الجزيرة,البنوك,11.78,0.6,41.7,18.5,⚠️ تصريف/توزيع,12.7,6.3,5.5,0.0,0.0,6.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
134,1833,الموارد,الخدمات التجارية والمهنية,102.8,-4.9,41.8,18.2,👀 متابعة,11.4,6.3,0.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
135,4110,باتك,السلع الرأسمالية,2.03,-1.0,43.0,18.1,👀 متابعة,2.7,4.6,5.8,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
136,4100,مكة,تطوير عقاري,77.9,-6.5,35.8,18.1,👀 متابعة,2.9,11.4,3.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود
137,4160,ثمار,تجزئة السلع الاستهلاكية,36.52,6.8,61.0,18.1,⚠️ تصريف/توزيع,1.9,16.2,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
138,4350,الاستثمار ريت,صناديق ريت,6.86,-2.6,43.4,18.0,👀 متابعة,15.0,2.4,0.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.34) يدل على تجميع
139,2140,أيان,الرعاية الصحية,9.12,-14.7,24.9,17.8,👀 متابعة,0.0,0.6,8.2,10.0,0.0,1.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
140,4016,أفالون فارما,الأدوية,59.8,-0.3,48.4,17.7,⚠️ تصريف/توزيع,4.0,15.9,5.0,5.0,0.0,12.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
141,4262,لومي,النقل,27.16,-11.9,25.3,17.5,👀 متابعة,0.0,0.6,7.9,10.0,0.0,1.0,🔄 ارتداد من تشبع بيع: RSI عند 25 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
142,8280,ليفا,التأمين,15.13,0.9,58.4,17.5,⚠️ تصريف/توزيع,10.5,12.0,0.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
143,4021,المركز الكندي الطبي,الرعاية الصحية,5.57,3.7,53.2,17.0,⚠️ تصريف/توزيع,15.0,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
144,1835,تمكين,الخدمات التجارية والمهنية,46.58,-1.4,40.1,16.9,👀 متابعة,16.0,2.7,0.8,0.0,0.0,2.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
145,4326,الماجدية,تطوير عقاري,6.5,-6.6,41.9,16.9,⚠️ تصريف/توزيع,1.5,14.4,1.2,10.0,0.0,10.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
146,4192,السيف غاليري,تجزئة السلع الكمالية,6.55,-1.4,43.8,16.4,⚠️ تصريف/توزيع,13.2,0.0,5.5,5.0,0.0,7.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
147,3010,أسمنت العربية,المواد الأساسية,22.3,-4.4,44.8,16.3,👀 متابعة,4.2,12.0,0.1,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات
148,4084,دراية,الخدمات المالية,20.52,-7.5,33.5,16.2,👀 متابعة,1.9,12.5,1.8,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
149,7203,علم,التطبيقات وخدمات التقنية,593.0,-7.3,36.3,16.0,👀 متابعة,9.3,3.2,3.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود
150,4337,العزيزية ريت,صناديق ريت,4.72,-7.1,37.8,15.8,👀 متابعة,0.0,7.9,7.9,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
151,1831,مهارة,الخدمات التجارية والمهنية,4.68,-12.2,29.9,15.7,⚠️ تصريف/توزيع,6.7,8.0,11.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | 🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
152,2370,مسك,السلع الرأسمالية,30.48,-9.2,43.3,15.6,👀 متابعة,1.8,13.5,0.3,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x
153,8240,تشب,التأمين,18.35,4.2,57.0,15.4,⚠️ تصريف/توزيع,7.5,17.9,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
154,4163,الدواء,تجزئة السلع الاستهلاكية,38.62,-5.3,32.2,15.2,🔄 ارتداد من تشبع بيع,0.1,4.9,10.1,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
155,4327,الرمز,تطوير عقاري,50.2,-5.8,32.0,15.1,⚠️ تصريف/توزيع,4.8,6.1,10.2,0.0,0.0,6.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
156,8310,أمانة للتأمين,التأمين,7.38,2.5,55.0,15.1,⚠️ تصريف/توزيع,0.0,15.1,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
157,2270,سدافكو,إنتاج الأغذية,202.5,-6.2,39.2,15.0,👀 متابعة,10.4,0.4,2.3,5.0,0.0,3.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
158,3008,الكثيري,المواد الأساسية,1.3,-4.4,25.4,14.9,👀 متابعة,2.3,4.4,3.1,5.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد)
159,4332,جدوى ريت الحرمين,صناديق ريت,4.82,-1.8,44.1,14.8,👀 متابعة,5.6,8.0,5.4,0.0,0.0,4.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
160,4147,سي جي إس,السلع الرأسمالية,6.52,-1.8,48.7,14.7,⚠️ تصريف/توزيع,0.7,15.5,5.0,5.0,0.0,11.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
161,4014,دار المعدات,الرعاية الصحية,27.6,-1.4,43.5,14.7,👀 متابعة,4.5,4.5,0.6,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
162,8210,بوبا العربية,التأمين,172.3,5.1,53.5,14.5,👀 متابعة,4.1,5.4,0.0,5.0,0.0,0.0,لا توجد إشارات
163,2382,أديس,الطاقة,18.45,1.7,55.7,14.0,⚠️ تصريف/توزيع,0.8,18.2,0.0,5.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
164,4003,إكسترا,تجزئة السلع الكمالية,63.6,-7.5,32.5,13.9,👀 متابعة,3.5,8.4,2.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x
165,4009,السعودي الألماني الصحية,الرعاية الصحية,31.2,-1.3,48.8,13.9,👀 متابعة,3.2,5.7,0.0,5.0,0.0,0.0,لا توجد إشارات
166,2150,زجاج,المواد الأساسية,35.98,1.0,42.5,13.8,👀 متابعة,7.3,6.0,0.4,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
167,2130,صدق,السلع طويلة الأجل,16.55,-3.8,52.0,13.6,⚠️ تصريف/توزيع,2.8,12.0,0.0,0.0,10.0,11.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
168,4015,جمجوم فارما,الأدوية,141.8,-1.7,45.4,13.5,⚠️ تصريف/توزيع,2.0,13.3,0.0,5.0,0.0,6.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 5.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
169,4071,العربية,الإعلام والترفيه,66.3,-23.8,17.0,13.2,⚠️ تصريف/توزيع,0.0,8.0,15.0,0.0,0.0,9.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🔄 ارتداد من تشبع بيع: RSI عند 17 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
170,4230,البحر الأحمر,تطوير عقاري,23.23,-13.7,43.1,12.8,👀 متابعة,0.0,12.1,0.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات
171,4050,ساسكو,تجزئة السلع الكمالية,38.74,-7.5,39.4,12.5,⚠️ تصريف/توزيع,0.2,20.0,2.2,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
172,1820,بان,الخدمات الاستهلاكية,2.06,1.5,52.2,12.5,⚠️ تصريف/توزيع,0.0,2.9,0.0,10.0,10.0,10.4,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
173,1320,أنابيب السعودية,المواد الأساسية,46.28,-3.4,39.6,12.5,👀 متابعة,2.6,4.1,0.9,5.0,0.0,0.0,لا توجد إشارات
174,1321,أنابيب الشرق,المواد الأساسية,192.3,-12.6,42.7,12.3,⚠️ تصريف/توزيع,6.0,12.0,0.4,5.0,0.0,11.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
