الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
117,4323,سمو,تطوير عقاري,26.32,-7.0,40.5,14.5,👀 متابعة,0.0,7.7,6.8,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
118,2381,الحفر العربية,الطاقة,82.05,-10.8,29.6,14.4,🔄 ارتداد من تشبع بيع,0.0,4.8,11.2,0.0,0.0,1.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
119,4090,طيبة,تطوير عقاري,18.0,-4.6,39.5,13.9,👀 متابعة,0.0,1.7,2.2,10.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
120,4165,الماجد للعود,المنتجات المنزلية والشخصية,122.8,-5.8,43.9,13.8,⚠️ تصريف/توزيع,0.0,12.7,0.4,10.0,0.0,9.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
121,1010,الرياض,البنوك,20.13,0.3,43.8,13.8,👀 متابعة,8.1,5.5,0.2,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
122,4019,اس ام سي للرعاية الصحية,الرعاية الصحية,14.9,-10.2,34.5,13.3,👀 متابعة,0.0,9.1,4.2,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود
123,4146,جاز,السلع الرأسمالية,15.09,-12.4,36.7,13.3,👀 متابعة,5.1,7.7,1.3,0.0,0.0,0.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
124,4290,الخليج للتدريب,الخدمات الاستهلاكية,13.39,-9.9,33.0,13.0,🔄 ارتداد من تشبع بيع,0.0,3.2,9.8,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
125,4349,الإنماء ريت الفندقي,صناديق ريت,8.08,-3.1,40.5,12.9,👀 متابعة,12.0,0.0,5.7,0.0,0.0,4.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
126,2130,صدق,السلع طويلة الأجل,16.21,-2.9,48.9,12.6,👀 متابعة,0.2,0.0,5.0,0.0,10.0,2.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
127,6001,حلواني إخوان,إنتاج الأغذية,30.9,-9.3,40.9,12.6,👀 متابعة,0.0,12.0,0.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
128,4031,الخدمات الأرضية,النقل,27.32,-11.8,31.0,12.5,👀 متابعة,0.0,6.9,5.6,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود
129,2080,الغاز,المرافق العامة,63.5,-9.7,21.3,12.4,👀 متابعة,1.4,2.3,8.8,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
130,6060,الشرقية للتنمية,إنتاج الأغذية,14.18,-9.3,47.2,12.3,👀 متابعة,0.0,2.3,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
131,4160,ثمار,تجزئة السلع الاستهلاكية,33.96,-14.5,45.2,12.0,👀 متابعة,0.0,12.0,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات
132,2140,أيان,الرعاية الصحية,9.32,-17.3,23.1,11.7,⚠️ تصريف/توزيع,0.0,8.0,13.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | 🔄 ارتداد من تشبع بيع: RSI عند 23 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
133,3007,الواحة,المواد الأساسية,2.73,-4.5,46.4,11.7,⚠️ تصريف/توزيع,0.0,6.7,5.0,0.0,10.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
134,3020,أسمنت اليمامة,المواد الأساسية,22.31,-10.0,16.4,11.7,⚠️ تصريف/توزيع,10.7,7.0,4.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⏳ تشبع بيع واضح: RSI عند 16 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
135,4339,دراية ريت,صناديق ريت,5.35,-3.9,42.5,11.7,👀 متابعة,2.2,9.1,0.4,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
136,1202,مبكو,المواد الأساسية,16.26,-10.3,38.8,11.5,👀 متابعة,0.0,4.0,7.5,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
137,4210,الأبحاث والإعلام,الإعلام والترفيه,62.0,-13.6,37.1,11.2,👀 متابعة,0.0,3.1,8.2,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
138,4180,مجموعة فتيحي,السلع طويلة الأجل,2.4,-8.7,43.6,11.2,👀 متابعة,0.0,5.9,5.2,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
139,6014,الآمار,الخدمات الاستهلاكية,37.42,-4.6,40.9,11.1,👀 متابعة,0.0,0.5,1.7,10.0,0.0,1.1,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
140,4261,ذيب,النقل,22.3,-3.3,34.5,11.0,🔄 ارتداد من تشبع بيع,0.0,0.4,9.2,5.0,0.0,3.6,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
141,4084,دراية,الخدمات المالية,20.98,-4.6,31.1,10.9,👀 متابعة,7.4,0.6,7.2,0.0,0.0,4.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
142,1321,أنابيب الشرق,المواد الأساسية,185.2,-8.3,33.7,10.6,👀 متابعة,1.5,2.3,6.8,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
143,4003,إكسترا,تجزئة السلع الكمالية,66.25,-9.1,28.7,10.6,👀 متابعة,0.0,4.1,6.5,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود
144,8240,تشب,التأمين,16.67,-13.3,29.1,10.5,🔄 ارتداد من تشبع بيع,0.0,0.9,11.4,0.0,0.0,1.7,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
145,4327,الرمز,تطوير عقاري,52.1,-3.7,35.7,10.3,⚠️ تصريف/توزيع,0.0,0.0,6.5,10.0,0.0,6.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
146,4150,التعمير,تطوير عقاري,16.2,-12.5,22.8,10.2,⚠️ تصريف/توزيع,6.6,5.0,8.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
147,4264,طيران ناس,النقل,49.9,-10.9,38.6,9.8,👀 متابعة,0.0,7.3,2.5,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود
148,2350,كيان السعودية,المواد الأساسية,5.13,-1.0,48.8,9.7,👀 متابعة,3.8,2.1,0.0,5.0,0.0,1.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
149,4335,مشاركة ريت,صناديق ريت,3.49,-11.0,25.0,9.6,⚠️ تصريف/توزيع,4.8,6.8,8.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 25 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
150,4331,الجزيرة ريت,صناديق ريت,11.43,0.0,58.6,9.6,⚠️ تصريف/توزيع,2.3,7.2,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
151,2285,المطاحن العربية,إنتاج الأغذية,44.0,-5.5,34.1,9.6,⚠️ تصريف/توزيع,9.3,5.6,1.7,0.0,0.0,7.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
152,6020,جاكو,إنتاج الأغذية,12.24,-11.4,45.2,9.5,👀 متابعة,0.0,9.5,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
153,1150,الإنماء,البنوك,23.89,-1.1,48.1,9.4,👀 متابعة,2.6,6.7,0.0,0.0,0.0,0.0,لا توجد إشارات
154,4161,بن داود,تجزئة السلع الاستهلاكية,4.66,-5.5,43.4,9.0,👀 متابعة,0.0,3.4,5.6,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
155,6017,جاهز,الخدمات الاستهلاكية,11.38,-16.7,25.4,8.9,👀 متابعة,0.0,1.1,7.8,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 25 ويتجه للصعود
156,4030,البحري,الطاقة,30.26,-6.3,33.0,8.9,⚠️ تصريف/توزيع,8.9,8.0,1.9,0.0,0.0,9.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
157,1111,مجموعة تداول,الخدمات المالية,119.9,-10.2,26.3,8.8,⚠️ تصريف/توزيع,0.0,4.3,12.5,0.0,0.0,7.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 26 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
158,2287,إنتاج,إنتاج الأغذية,23.13,-5.6,37.1,8.8,⚠️ تصريف/توزيع,11.3,1.2,6.3,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
159,8160,التأمين العربية,التأمين,8.3,-5.5,46.8,8.5,👀 متابعة,0.0,3.5,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
160,1210,بي سي آي,المواد الأساسية,22.89,-4.9,37.3,8.4,👀 متابعة,0.0,5.3,3.1,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود
161,2370,مسك,السلع الرأسمالية,31.18,4.6,47.5,8.3,👀 متابعة,1.6,1.7,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
162,1214,شاكر,السلع الرأسمالية,13.22,-6.3,44.4,8.3,⚠️ تصريف/توزيع,1.3,8.4,0.2,5.0,0.0,6.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
163,4017,فقيه الطبية,الرعاية الصحية,35.1,-2.8,46.9,8.3,⚠️ تصريف/توزيع,0.0,13.3,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
164,6090,جازادكو,إنتاج الأغذية,8.3,-5.3,55.2,8.3,⚠️ تصريف/توزيع,0.0,8.3,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
165,4072,مجموعة إم بي سي,الإعلام والترفيه,20.8,-8.4,40.3,8.2,👀 متابعة,0.0,0.0,1.9,10.0,0.0,3.7,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
166,2001,كيمانول,المواد الأساسية,32.32,-19.0,49.2,8.0,⚠️ تصريف/توزيع,0.0,8.0,0.0,0.0,10.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ4.0x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
167,2320,البابطين,السلع الرأسمالية,55.7,-13.7,34.4,8.0,👀 متابعة,0.0,6.5,4.2,0.0,0.0,2.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
168,4016,أفالون فارما,الأدوية,57.9,-4.5,35.6,7.8,👀 متابعة,2.5,1.5,3.7,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود
169,4007,الحمادي,الرعاية الصحية,26.5,-2.8,43.9,7.8,👀 متابعة,0.0,8.0,5.2,0.0,0.0,5.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
170,2360,الفخارية,المواد الأساسية,18.1,-2.5,57.3,7.6,⚠️ تصريف/توزيع,4.9,7.8,5.0,0.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
171,8260,الخليجية العامة,التأمين,3.73,-10.8,42.0,7.5,👀 متابعة,0.0,6.3,1.2,0.0,0.0,0.0,لا توجد إشارات
172,4340,الراجحي ريت,صناديق ريت,8.1,-1.2,41.4,7.2,⚠️ تصريف/توزيع,12.6,2.9,0.6,0.0,0.0,9.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
173,4240,سينومي ريتيل,تجزئة السلع الكمالية,12.23,-7.3,31.8,7.1,⚠️ تصريف/توزيع,0.0,0.0,5.3,10.0,0.0,8.2,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
174,7201,بحر العرب,التطبيقات وخدمات التقنية,3.32,-8.5,45.0,6.7,👀 متابعة,0.0,1.7,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
175,4040,سابتكو,النقل,11.03,-2.7,45.3,6.6,👀 متابعة,0.0,1.6,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
176,1182,أملاك,الخدمات المالية,8.7,-1.7,51.1,6.6,⚠️ تصريف/توزيع,0.0,11.6,5.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
177,1320,أنابيب السعودية,المواد الأساسية,47.38,-4.4,38.3,6.4,👀 متابعة,0.0,0.8,6.1,0.0,0.0,0.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
178,4265,شري,النقل,23.06,-1.0,46.6,6.2,⚠️ تصريف/توزيع,0.0,6.5,5.0,5.0,0.0,10.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
179,2081,الخريف,المرافق العامة,100.0,-11.6,23.8,6.2,⚠️ تصريف/توزيع,0.0,6.4,8.4,0.0,0.0,8.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
180,2250,المجموعة السعودية,المواد الأساسية,12.1,-9.6,30.0,6.1,👀 متابعة,0.9,6.8,2.4,0.0,0.0,3.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
181,3010,أسمنت العربية,المواد الأساسية,22.03,-3.9,34.6,5.9,⚠️ تصريف/توزيع,1.5,8.0,4.2,0.0,0.0,7.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
182,1120,الراجحي,البنوك,64.5,-1.8,48.3,5.6,👀 متابعة,0.0,5.6,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
183,4080,سناد القابضة,إنتاج الأغذية,8.16,-9.4,37.1,5.6,👀 متابعة,0.0,3.6,3.2,0.0,0.0,1.1,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
184,4322,رتال,تطوير عقاري,10.82,-9.9,39.3,5.5,👀 متابعة,0.0,6.8,2.3,0.0,0.0,3.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
185,2160,أميانتيت,السلع الرأسمالية,12.06,-15.6,24.3,5.5,⚠️ تصريف/توزيع,0.0,0.0,13.3,0.0,0.0,7.8,🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
186,4012,الأصيل,السلع طويلة الأجل,3.57,-2.7,36.7,5.4,👀 متابعة,2.8,0.8,3.3,0.0,0.0,1.4,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
187,4262,لومي,النقل,28.22,-13.0,19.4,5.2,⚠️ تصريف/توزيع,0.0,6.2,9.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⏳ تشبع بيع واضح: RSI عند 19 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
188,1180,الأهلي,البنوك,39.2,0.5,50.7,5.1,⚠️ تصريف/توزيع,2.3,11.0,0.0,5.0,0.0,13.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
189,4050,ساسكو,تجزئة السلع الكمالية,38.44,-11.5,21.4,5.0,⚠️ تصريف/توزيع,0.0,0.5,14.4,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 21 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
190,3092,أسمنت الرياض,المواد الأساسية,21.35,-6.2,32.9,4.9,⚠️ تصريف/توزيع,0.0,8.0,6.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
191,6002,هرفي للأغذية,الخدمات الاستهلاكية,14.2,-4.3,53.0,4.8,⚠️ تصريف/توزيع,0.0,14.3,0.0,5.0,0.0,14.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
192,4148,الوسائل الصناعية,السلع الرأسمالية,2.62,-9.7,36.0,4.8,⚠️ تصريف/توزيع,13.3,0.0,1.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
