الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
119,1830,لجام للرياضة,الخدمات الاستهلاكية,79.65,14.1,55.7,19.5,⚠️ تصريف/توزيع,19.0,0.0,0.0,5.0,5.0,9.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
120,4021,المركز الكندي الطبي,الرعاية الصحية,5.57,3.7,52.8,19.4,⚠️ تصريف/توزيع,15.0,12.0,0.0,5.0,0.0,12.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
121,2382,أديس,الطاقة,18.82,3.7,60.0,19.1,⚠️ تصريف/توزيع,0.8,14.4,0.0,12.0,5.0,13.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.1x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
122,4230,البحر الأحمر,تطوير عقاري,22.73,-14.2,38.9,18.9,👀 متابعة,8.4,9.6,1.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
123,8200,الإعادة السعودية,التأمين,24.55,-5.0,44.2,18.6,👀 متابعة,0.0,3.3,5.3,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
124,1183,سهل,الخدمات المالية,14.54,-1.4,44.1,18.6,👀 متابعة,1.2,12.0,0.4,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات
125,4164,النهدي,تجزئة السلع الاستهلاكية,92.95,2.9,39.3,18.4,👀 متابعة,12.6,0.7,5.9,0.0,0.0,0.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
126,4220,إعمار,تطوير عقاري,9.71,0.3,50.1,17.9,👀 متابعة,0.0,12.9,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
127,2290,ينساب,المواد الأساسية,32.8,4.8,65.3,17.8,⚠️ تصريف/توزيع,5.1,12.0,0.0,5.0,5.0,9.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
128,2170,اللجين,المواد الأساسية,27.42,-1.3,48.2,17.3,👀 متابعة,11.2,6.1,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
129,8170,الاتحاد,التأمين,7.62,3.0,60.8,17.3,⚠️ تصريف/توزيع,0.0,3.2,5.0,10.0,10.0,11.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
130,4333,تعليم ريت,صناديق ريت,10.26,-3.3,43.3,17.2,👀 متابعة,0.0,1.5,5.7,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
131,1833,الموارد,الخدمات التجارية والمهنية,104.0,-3.8,44.8,17.0,👀 متابعة,10.5,6.5,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
132,2120,متطورة,الخدمات المالية,16.3,4.2,54.5,16.6,⚠️ تصريف/توزيع,15.0,11.6,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
133,4142,كابلات الرياض,السلع الرأسمالية,106.8,-5.1,44.8,16.5,⚠️ تصريف/توزيع,6.0,11.7,0.1,5.0,0.0,6.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
134,5110,السعودية للطاقة,المرافق العامة,16.98,-1.6,44.3,16.0,👀 متابعة,1.8,8.9,5.3,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
135,1213,نسيج,السلع طويلة الأجل,25.3,10.0,61.7,15.9,⚠️ تصريف/توزيع,0.9,13.0,0.0,12.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.2x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.59) رغم ارتفاع السعر مؤخراً
136,2081,الخريف,المرافق العامة,101.1,-4.8,40.7,15.8,⚠️ تصريف/توزيع,3.5,12.0,6.7,5.0,0.0,11.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
137,2288,نفوذ,إنتاج الأغذية,5.93,-9.2,25.1,15.8,⚠️ تصريف/توزيع,0.0,2.8,13.0,10.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 25 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
138,4084,دراية,الخدمات المالية,20.6,-7.1,36.1,15.4,👀 متابعة,2.0,4.9,8.6,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
139,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.66,8.4,59.0,15.4,👀 متابعة,2.2,3.5,0.0,10.0,5.0,5.4,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
140,4262,لومي,النقل,27.4,-11.1,30.0,15.4,🔄 ارتداد من تشبع بيع,0.0,0.0,11.0,10.0,0.0,5.6,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
141,8012,جزيرة تكافل,التأمين,11.64,-2.8,43.4,15.2,👀 متابعة,16.5,0.2,0.6,0.0,0.0,2.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.22) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
142,1810,سيرا,الخدمات الاستهلاكية,20.55,-5.5,49.1,15.2,👀 متابعة,0.0,5.2,0.0,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
143,2140,أيان,الرعاية الصحية,9.2,-10.7,29.8,15.1,👀 متابعة,0.0,0.4,6.1,10.0,0.0,1.4,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
144,4192,السيف غاليري,تجزئة السلع الكمالية,6.57,0.0,47.0,15.0,⚠️ تصريف/توزيع,13.5,0.0,0.0,10.0,0.0,8.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
145,8280,ليفا,التأمين,15.27,0.7,60.8,14.6,⚠️ تصريف/توزيع,8.6,6.0,5.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
146,1321,أنابيب الشرق,المواد الأساسية,191.7,-12.9,42.2,14.5,⚠️ تصريف/توزيع,6.3,12.0,0.4,5.0,0.0,9.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
147,4090,طيبة,تطوير عقاري,18.37,-0.5,52.1,14.1,👀 متابعة,3.3,5.8,0.0,5.0,0.0,0.0,لا توجد إشارات
148,4160,ثمار,تجزئة السلع الاستهلاكية,35.44,4.4,54.6,14.1,⚠️ تصريف/توزيع,1.9,12.2,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
149,6016,برغرايززر,الخدمات الاستهلاكية,7.24,0.3,39.0,14.1,👀 متابعة,2.4,5.8,1.0,5.0,0.0,0.0,لا توجد إشارات
150,4348,الخبير ريت,صناديق ريت,5.64,-1.4,35.3,14.0,👀 متابعة,9.1,1.0,3.9,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود
151,4018,الموسى,الرعاية الصحية,116.8,-0.3,44.0,14.0,👀 متابعة,6.6,7.2,0.2,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
152,2060,التصنيع,المواد الأساسية,9.36,2.9,60.1,14.0,⚠️ تصريف/توزيع,0.0,10.1,0.0,12.0,5.0,13.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.5x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
153,3030,أسمنت السعودية,المواد الأساسية,28.04,-4.9,29.7,13.9,⚠️ تصريف/توزيع,0.9,0.0,11.1,10.0,0.0,8.0,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
154,2370,مسك,السلع الرأسمالية,30.44,-2.5,43.3,13.4,👀 متابعة,4.0,4.1,5.3,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
155,2100,وفرة,إنتاج الأغذية,20.85,-2.3,43.6,13.1,👀 متابعة,3.6,9.3,0.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
156,1302,بوان,السلع الرأسمالية,34.84,-8.3,43.2,13.1,👀 متابعة,2.2,3.6,5.7,5.0,0.0,3.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
157,4170,شمس,الخدمات الاستهلاكية,14.35,-5.3,31.3,13.0,👀 متابعة,0.0,0.0,5.5,10.0,0.0,2.5,🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
158,7010,اس تي سي,الاتصالات,43.58,1.2,52.4,12.9,⚠️ تصريف/توزيع,1.9,3.8,5.0,10.0,0.0,7.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
159,4342,جدوى ريت السعودية,صناديق ريت,9.99,-4.9,36.0,12.6,⚠️ تصريف/توزيع,0.0,1.5,8.6,10.0,0.0,7.5,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
160,8240,تشب,التأمين,18.31,4.0,56.4,11.9,⚠️ تصريف/توزيع,9.9,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
161,1835,تمكين,الخدمات التجارية والمهنية,46.0,-2.6,37.0,11.9,👀 متابعة,14.1,0.0,1.3,0.0,0.0,3.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
162,4050,ساسكو,تجزئة السلع الكمالية,39.36,-2.5,44.4,11.7,⚠️ تصريف/توزيع,2.9,18.6,0.2,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
163,2220,معدنية,المواد الأساسية,12.0,2.1,51.9,11.4,👀 متابعة,5.1,1.3,0.0,5.0,0.0,0.0,لا توجد إشارات
164,4263,سال,النقل,169.8,-2.3,44.9,11.3,👀 متابعة,15.7,0.0,0.0,0.0,0.0,4.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
165,3091,أسمنت الجوف,المواد الأساسية,4.89,1.0,45.4,11.1,👀 متابعة,13.9,0.0,0.0,0.0,0.0,2.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
166,6010,نادك,إنتاج الأغذية,14.5,-0.1,44.6,10.8,👀 متابعة,0.2,5.5,0.2,5.0,0.0,0.0,لا توجد إشارات
167,4100,مكة,تطوير عقاري,78.0,-6.4,36.1,10.8,👀 متابعة,0.3,6.9,3.6,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود
168,2090,جبسكو,المواد الأساسية,13.33,-5.5,37.2,10.7,👀 متابعة,0.0,2.6,8.1,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
169,2230,الكيميائية,الرعاية الصحية,8.03,-4.9,42.4,10.6,👀 متابعة,0.4,4.7,5.4,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
170,2200,أنابيب,المواد الأساسية,6.2,-7.5,37.1,10.4,👀 متابعة,0.0,4.1,1.3,5.0,0.0,0.0,لا توجد إشارات
171,4180,مجموعة فتيحي,السلع طويلة الأجل,2.42,0.8,46.2,10.4,👀 متابعة,10.9,0.6,0.0,0.0,0.0,1.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
172,4340,الراجحي ريت,صناديق ريت,8.0,-2.6,37.9,9.9,👀 متابعة,8.1,0.0,6.1,0.0,0.0,4.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
173,3080,أسمنت الشرقية,المواد الأساسية,24.88,-5.4,39.2,9.7,👀 متابعة,0.0,2.4,7.3,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
174,4210,الأبحاث والإعلام,الإعلام والترفيه,58.6,-9.5,36.7,9.6,⚠️ تصريف/توزيع,0.0,0.2,8.3,10.0,0.0,8.9,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
175,6020,جاكو,إنتاج الأغذية,12.4,1.3,51.1,9.6,⚠️ تصريف/توزيع,1.8,17.7,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
176,1320,أنابيب السعودية,المواد الأساسية,45.6,-4.5,35.8,9.4,👀 متابعة,3.8,0.5,6.5,0.0,0.0,1.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
177,3003,أسمنت المدينة,المواد الأساسية,10.05,-4.3,30.0,9.4,👀 متابعة,0.0,2.0,2.4,5.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد)
178,1831,مهارة,الخدمات التجارية والمهنية,4.67,-12.4,30.0,9.3,⚠️ تصريف/توزيع,6.2,2.1,11.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
179,4016,أفالون فارما,الأدوية,59.45,-1.8,45.8,9.3,⚠️ تصريف/توزيع,4.8,12.0,0.0,5.0,0.0,12.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
180,4191,أبو معطي,تجزئة السلع الكمالية,40.8,-0.5,48.3,9.0,👀 متابعة,0.0,4.0,0.0,5.0,0.0,0.0,لا توجد إشارات
181,4014,دار المعدات,الرعاية الصحية,27.82,-0.6,46.9,9.0,👀 متابعة,3.1,0.0,5.0,5.0,0.0,4.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
182,2310,سبكيم العالمية,المواد الأساسية,13.49,-1.0,51.6,8.9,⚠️ تصريف/توزيع,0.0,7.9,5.0,5.0,0.0,9.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
183,4141,العمران,السلع الرأسمالية,19.53,-5.1,33.5,8.9,👀 متابعة,0.4,6.6,1.8,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
184,4003,إكسترا,تجزئة السلع الكمالية,63.65,-7.4,33.2,8.8,🔄 ارتداد من تشبع بيع,0.0,4.0,9.7,0.0,0.0,4.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
185,4009,السعودي الألماني الصحية,الرعاية الصحية,31.52,3.3,51.7,8.6,👀 متابعة,3.8,0.0,5.0,5.0,0.0,5.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
186,4012,الأصيل,السلع طويلة الأجل,3.45,-4.2,30.7,8.3,⚠️ تصريف/توزيع,10.9,0.0,7.3,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
187,4080,سناد القابضة,إنتاج الأغذية,7.95,-4.1,36.1,8.0,⚠️ تصريف/توزيع,0.0,0.0,6.4,10.0,0.0,8.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
188,2286,المطاحن الرابعة,إنتاج الأغذية,4.07,-0.2,54.5,7.9,⚠️ تصريف/توزيع,2.8,4.6,0.0,10.0,0.0,9.5,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
189,4336,ملكية ريت,صناديق ريت,4.48,-3.0,28.6,7.6,⚠️ تصريف/توزيع,15.0,0.0,2.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.49) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
190,4030,البحري,الطاقة,32.04,-1.4,53.8,7.6,⚠️ تصريف/توزيع,1.5,2.3,0.0,10.0,0.0,6.3,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
191,4144,رؤوم,السلع الرأسمالية,73.05,-1.3,51.1,7.6,👀 متابعة,6.6,0.0,0.0,0.0,5.0,4.1,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
192,8050,سلامة,التأمين,8.83,1.0,48.7,7.3,👀 متابعة,1.3,6.1,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
193,8310,أمانة للتأمين,التأمين,7.37,5.9,54.4,7.0,⚠️ تصريف/توزيع,1.7,5.3,0.0,5.0,10.0,15.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
