الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
128,4345,الإنماء ريت للتجزئة,صناديق ريت,4.81,-0.2,48.5,10.1,👀 متابعة,4.3,0.9,5.0,0.0,0.0,0.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
129,2060,التصنيع,المواد الأساسية,9.1,-1.6,41.3,10.0,👀 متابعة,0.2,4.2,0.6,5.0,0.0,0.0,لا توجد إشارات
130,2001,كيمانول,المواد الأساسية,39.88,349.6,99.9,10.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,10.0,10.0,10.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
131,4191,أبو معطي,تجزئة السلع الكمالية,41.02,-9.2,40.8,9.8,👀 متابعة,0.0,9.2,0.7,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x
132,2330,المتقدمة,المواد الأساسية,22.4,-12.7,31.0,9.7,👀 متابعة,0.0,2.5,2.2,5.0,0.0,0.0,لا توجد إشارات
133,4330,الرياض ريت,صناديق ريت,4.88,-2.2,34.0,9.6,⚠️ تصريف/توزيع,8.8,2.7,6.8,0.0,0.0,8.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
134,4292,عطاء,الخدمات الاستهلاكية,44.38,-15.0,29.2,9.5,👀 متابعة,5.2,1.0,6.3,0.0,0.0,3.0,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
135,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,11.5,-4.3,43.4,9.4,⚠️ تصريف/توزيع,6.0,0.0,0.3,0.0,10.0,6.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
136,2100,وفرة,إنتاج الأغذية,21.33,7.7,45.0,9.1,⚠️ تصريف/توزيع,7.3,0.0,0.0,0.0,10.0,8.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
137,2050,مجموعة صافولا,إنتاج الأغذية,26.1,-11.9,35.4,9.1,👀 متابعة,8.1,1.1,1.5,0.0,0.0,1.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
138,4335,مشاركة ريت,صناديق ريت,3.69,-7.1,20.8,9.1,⚠️ تصريف/توزيع,11.9,0.0,3.9,0.0,0.0,6.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
139,1020,الجزيرة,البنوك,11.74,-3.1,50.2,8.9,👀 متابعة,0.0,1.2,0.0,0.0,10.0,2.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
140,2250,المجموعة السعودية,المواد الأساسية,12.83,-5.9,35.2,8.9,👀 متابعة,0.0,7.4,1.6,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
141,1830,لجام للرياضة,الخدمات الاستهلاكية,70.2,-11.6,19.5,8.5,🔄 ارتداد من تشبع بيع,0.0,1.2,10.0,0.0,0.0,2.7,🔄 ارتداد من تشبع بيع: RSI عند 20 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
142,2080,الغاز,المرافق العامة,67.0,-9.0,28.6,8.5,👀 متابعة,0.0,5.9,2.6,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد)
143,4349,الإنماء ريت الفندقي,صناديق ريت,8.14,-1.8,43.2,8.4,👀 متابعة,0.0,2.7,5.7,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
144,2382,أديس,الطاقة,17.86,-1.9,31.8,8.4,👀 متابعة,4.3,1.7,7.1,0.0,0.0,4.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
145,7203,علم,التطبيقات وخدمات التقنية,662.0,-5.2,46.7,8.0,👀 متابعة,0.0,3.0,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
146,4263,سال,النقل,164.2,-8.8,31.5,7.6,⚠️ تصريف/توزيع,9.9,5.5,2.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
147,8010,التعاونية,التأمين,138.7,-11.1,41.2,7.5,👀 متابعة,0.0,1.0,6.5,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
148,6050,الأسماك,إنتاج الأغذية,67.5,24.2,56.4,7.4,⚠️ تصريف/توزيع,6.8,0.0,0.0,0.0,10.0,9.4,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
149,8230,تكافل الراجحي,التأمين,49.34,-14.7,30.2,7.4,🔄 ارتداد من تشبع بيع,0.0,0.0,10.9,0.0,0.0,3.5,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
150,2160,أميانتيت,السلع الرأسمالية,12.45,-6.6,26.6,7.3,⚠️ تصريف/توزيع,9.3,0.0,7.9,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
151,4280,المملكة,الخدمات المالية,11.26,-7.1,36.6,7.0,👀 متابعة,0.6,0.7,6.3,0.0,0.0,0.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
152,6060,الشرقية للتنمية,إنتاج الأغذية,14.82,11.1,53.8,7.0,👀 متابعة,0.0,0.0,0.0,0.0,10.0,3.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
153,2120,متطورة,الخدمات المالية,15.65,-3.9,33.9,6.9,👀 متابعة,3.7,0.0,6.8,0.0,0.0,3.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
154,4192,السيف غاليري,تجزئة السلع الكمالية,6.5,-4.7,29.1,6.9,⚠️ تصريف/توزيع,13.5,0.8,2.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
155,4019,اس ام سي للرعاية الصحية,الرعاية الصحية,15.61,-6.5,25.1,6.8,👀 متابعة,0.0,3.6,3.2,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد)
156,3008,الكثيري,المواد الأساسية,1.37,-15.4,11.3,6.4,⚠️ تصريف/توزيع,0.0,1.4,15.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 11 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
157,4321,سينومي سنترز,تطوير عقاري,16.23,-5.0,32.3,6.1,⚠️ تصريف/توزيع,7.4,0.9,7.0,0.0,0.0,9.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
158,2083,مرافق,المرافق العامة,35.62,-6.8,33.5,6.1,👀 متابعة,4.2,3.3,1.8,0.0,0.0,3.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
159,2081,الخريف,المرافق العامة,109.0,-5.8,39.0,5.7,👀 متابعة,0.0,4.2,2.4,0.0,0.0,0.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
160,3003,أسمنت المدينة,المواد الأساسية,10.33,-8.0,19.7,5.7,⚠️ تصريف/توزيع,0.0,0.7,15.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 20 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
161,1832,صدر,الخدمات التجارية والمهنية,2.49,-6.0,32.1,5.4,👀 متابعة,0.4,2.9,2.1,0.0,0.0,0.0,لا توجد إشارات
162,2310,سبكيم العالمية,المواد الأساسية,13.63,-3.1,34.7,5.2,👀 متابعة,0.0,0.3,6.6,0.0,0.0,1.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
163,2270,سدافكو,إنتاج الأغذية,207.5,-5.4,27.1,5.0,⚠️ تصريف/توزيع,10.2,1.9,2.9,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
164,4261,ذيب,النقل,22.46,-6.3,31.3,4.9,👀 متابعة,0.0,2.7,2.2,5.0,0.0,5.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
165,4327,الرمز,تطوير عقاري,53.0,-8.9,38.6,4.0,👀 متابعة,0.0,0.1,6.0,0.0,0.0,2.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
166,4040,سابتكو,النقل,10.84,-2.3,36.5,4.0,👀 متابعة,2.7,0.7,1.4,0.0,0.0,0.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
167,5110,السعودية للطاقة,المرافق العامة,17.25,-4.4,43.3,3.9,⚠️ تصريف/توزيع,11.2,0.0,0.3,0.0,0.0,7.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
168,2240,صناعات,المواد الأساسية,29.48,-13.9,22.1,3.9,👀 متابعة,0.0,0.9,8.7,0.0,0.0,5.6,⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
169,2010,سابك,المواد الأساسية,52.2,-2.2,41.9,3.8,⚠️ تصريف/توزيع,0.0,8.3,5.5,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
170,2220,معدنية,المواد الأساسية,11.76,-3.3,38.5,3.8,👀 متابعة,7.7,0.0,1.0,0.0,0.0,4.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
171,4270,طباعة وتغليف,الخدمات التجارية والمهنية,6.94,0.0,43.4,3.6,👀 متابعة,0.0,3.4,0.2,0.0,0.0,0.0,لا توجد إشارات
172,1111,مجموعة تداول,الخدمات المالية,123.5,-7.6,21.3,3.5,⚠️ تصريف/توزيع,0.0,4.7,8.8,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
173,1320,أنابيب السعودية,المواد الأساسية,47.74,-11.9,33.4,3.5,👀 متابعة,1.4,0.8,1.8,0.0,0.0,0.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
174,7201,بحر العرب,التطبيقات وخدمات التقنية,3.3,-0.6,38.6,3.5,⚠️ تصريف/توزيع,7.5,0.0,6.0,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
175,2150,زجاج,المواد الأساسية,35.52,-1.5,38.7,3.4,👀 متابعة,0.0,2.9,6.0,0.0,0.0,5.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
176,8311,عناية,التأمين,8.96,-20.6,34.0,3.3,👀 متابعة,0.0,3.3,4.4,0.0,0.0,4.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
177,4265,شري,النقل,22.75,-3.3,36.8,3.2,👀 متابعة,0.0,1.9,1.3,0.0,0.0,0.0,لا توجد إشارات
178,8313,رسن,التأمين,138.0,-10.1,40.3,3.2,👀 متابعة,0.0,1.3,1.9,0.0,0.0,0.0,لا توجد إشارات
179,7040,قو للإتصالات,الاتصالات,85.6,-8.7,31.1,3.2,👀 متابعة,0.0,0.0,7.2,0.0,0.0,4.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
180,1150,الإنماء,البنوك,23.51,-6.7,36.6,2.9,👀 متابعة,0.0,5.0,1.3,0.0,0.0,3.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
181,6090,جازادكو,إنتاج الأغذية,8.0,-1.2,38.7,2.9,⚠️ تصريف/توزيع,6.9,0.0,6.0,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
182,4003,إكسترا,تجزئة السلع الكمالية,67.7,-8.8,28.4,2.8,👀 متابعة,0.0,0.0,7.7,0.0,0.0,4.8,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
183,4339,دراية ريت,صناديق ريت,5.43,-2.5,43.7,2.7,⚠️ تصريف/توزيع,3.2,0.0,5.5,0.0,0.0,6.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
184,6013,التطويرية الغذائية,الخدمات الاستهلاكية,93.0,-7.1,41.6,2.6,👀 متابعة,2.2,0.7,0.5,0.0,0.0,0.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
185,4240,سينومي ريتيل,تجزئة السلع الكمالية,12.36,-11.2,30.7,2.6,⚠️ تصريف/توزيع,0.0,0.0,10.7,0.0,0.0,8.1,🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
186,4051,باعظيم,تجزئة السلع الكمالية,5.52,1.3,42.2,2.6,⚠️ تصريف/توزيع,7.2,0.0,5.4,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
187,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
188,1322,أماك,المواد الأساسية,70.7,-4.5,47.9,2.4,⚠️ تصريف/توزيع,0.0,7.4,0.0,10.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
189,4337,العزيزية ريت,صناديق ريت,5.01,-1.8,39.2,2.4,⚠️ تصريف/توزيع,4.6,0.0,5.9,0.0,0.0,8.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
190,4147,سي جي إس,السلع الرأسمالية,6.39,-8.5,28.8,2.2,⚠️ تصريف/توزيع,3.8,0.0,2.6,5.0,0.0,9.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
191,1303,الصناعات الكهربائية,السلع الرأسمالية,13.21,-11.5,31.2,1.7,⚠️ تصريف/توزيع,7.6,1.2,2.2,0.0,0.0,9.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
192,1302,بوان,السلع الرأسمالية,35.46,-15.4,23.5,1.6,👀 متابعة,0.0,0.2,3.4,0.0,0.0,2.0,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
193,8030,ميدغلف للتأمين,التأمين,15.17,-7.3,37.4,1.5,👀 متابعة,0.0,0.0,6.2,0.0,0.0,4.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
194,1120,الراجحي,البنوك,64.0,-4.4,33.9,1.2,👀 متابعة,0.0,1.4,4.4,0.0,0.0,4.7,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
195,3002,أسمنت نجران,المواد الأساسية,5.7,-1.4,41.1,1.2,👀 متابعة,0.0,0.0,6.6,0.0,0.0,5.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
196,4140,صادرات,السلع الرأسمالية,2.32,-0.9,47.3,1.1,⚠️ تصريف/توزيع,2.9,5.1,0.0,0.0,0.0,6.9,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
197,8190,المتحدة للتأمين,التأمين,3.13,-5.4,39.9,1.0,⚠️ تصريف/توزيع,8.2,0.0,0.8,0.0,0.0,8.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
198,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,5.21,-11.5,12.1,1.0,⚠️ تصريف/توزيع,0.0,0.0,10.0,0.0,0.0,9.0,🔄 ارتداد من تشبع بيع: RSI عند 12 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
199,6018,الأندية للرياضة,الخدمات الاستهلاكية,6.61,-3.4,37.5,0.8,👀 متابعة,1.9,1.1,1.2,0.0,0.0,3.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
200,2284,المطاحن الحديثة,إنتاج الأغذية,28.42,-2.3,44.2,0.8,👀 متابعة,0.0,1.2,0.1,0.0,0.0,0.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
201,4002,المواساة,الرعاية الصحية,59.65,-4.8,30.3,0.7,👀 متابعة,0.0,2.0,2.4,0.0,0.0,3.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
202,4012,الأصيل,السلع طويلة الأجل,3.6,-2.4,36.0,0.1,👀 متابعة,2.2,0.0,1.4,0.0,0.0,3.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
203,2381,الحفر العربية,الطاقة,88.8,-5.8,37.8,0.0,⚠️ تصريف/توزيع,0.0,0.9,1.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
204,1214,شاكر,السلع الرأسمالية,13.0,-5.6,28.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.6,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
205,4161,بن داود,تجزئة السلع الاستهلاكية,4.63,-5.7,31.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
206,4160,ثمار,تجزئة السلع الاستهلاكية,33.96,-2.9,41.6,0.0,👀 متابعة,0.0,0.0,0.5,0.0,0.0,4.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
207,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.85,-0.5,45.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,0.0,7.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
208,4193,نايس ون,تجزئة السلع الكمالية,12.42,-11.9,28.0,0.0,⚠️ تصريف/توزيع,0.0,0.7,2.7,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
209,4194,محطة البناء,تجزئة السلع الكمالية,42.4,-2.9,38.0,0.0,⚠️ تصريف/توزيع,0.1,0.0,1.1,0.0,0.0,6.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
210,4050,ساسكو,تجزئة السلع الكمالية,40.36,-13.4,25.4,0.0,⚠️ تصريف/توزيع,0.0,2.7,3.1,0.0,0.0,7.1,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
211,4291,الوطنية للتعليم,الخدمات الاستهلاكية,125.9,-5.5,43.5,0.0,⚠️ تصريف/توزيع,0.0,0.9,5.2,0.0,0.0,7.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
