الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
117,4291,الوطنية للتعليم,الخدمات الاستهلاكية,141.7,-2.4,52.3,26.2,👀 متابعة,8.3,3.0,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
118,4250,جبل عمر,تطوير عقاري,18.01,2.7,53.6,25.7,📦 تجميع هادئ,18.2,0.0,0.0,0.0,10.0,2.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
119,4081,النايفات,الخدمات المالية,10.09,0.1,57.5,25.4,👀 متابعة,7.8,12.6,0.0,0.0,5.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
120,4003,إكسترا,تجزئة السلع الكمالية,66.4,-2.2,49.6,25.3,⚠️ تصريف/توزيع,15.0,12.0,5.0,5.0,0.0,11.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
121,7200,ام آي اس,التطبيقات وخدمات التقنية,300.6,7.7,56.3,25.0,👀 متابعة,13.2,0.0,5.0,0.0,10.0,3.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
122,3002,أسمنت نجران,المواد الأساسية,5.54,0.0,47.7,25.0,👀 متابعة,10.9,4.1,5.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
123,8200,الإعادة السعودية,التأمين,25.52,5.8,49.6,24.9,⚠️ تصريف/توزيع,15.1,12.9,0.0,5.0,0.0,8.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
124,2300,صناعة الورق,المواد الأساسية,64.7,-3.9,52.6,24.5,⚠️ تصريف/توزيع,2.6,16.9,5.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
125,4262,لومي,النقل,27.82,2.7,40.6,24.5,👀 متابعة,6.5,7.3,5.7,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
126,4013,سليمان الحبيب,الرعاية الصحية,230.2,-1.8,45.1,24.3,👀 متابعة,8.2,6.1,0.0,0.0,10.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
127,2310,سبكيم العالمية,المواد الأساسية,13.19,1.4,45.0,24.2,👀 متابعة,5.1,9.1,5.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
128,4280,المملكة,الخدمات المالية,14.31,11.6,65.8,24.0,👀 متابعة,8.4,5.6,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
129,3060,أسمنت ينبع,المواد الأساسية,15.4,2.4,60.4,23.8,⚠️ تصريف/توزيع,4.2,19.6,0.0,10.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
130,4163,الدواء,تجزئة السلع الاستهلاكية,38.3,-5.7,35.6,23.4,👀 متابعة,6.1,3.5,8.7,5.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
131,4160,ثمار,تجزئة السلع الاستهلاكية,36.08,5.4,56.8,23.2,⚠️ تصريف/توزيع,1.2,17.6,0.0,5.0,10.0,10.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
132,6060,الشرقية للتنمية,إنتاج الأغذية,14.46,2.2,49.9,23.2,⚠️ تصريف/توزيع,15.0,14.8,0.0,5.0,0.0,11.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
133,1322,أماك,المواد الأساسية,83.7,6.9,53.4,23.2,👀 متابعة,14.9,3.4,0.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
134,4264,طيران ناس,النقل,49.2,-1.2,42.2,23.0,👀 متابعة,7.0,5.6,5.4,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
135,6020,جاكو,إنتاج الأغذية,12.3,0.6,46.5,22.8,👀 متابعة,2.1,10.7,5.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
136,8100,سايكو,التأمين,10.99,4.9,58.5,22.4,⚠️ تصريف/توزيع,1.9,10.5,5.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
137,1301,أسلاك,المواد الأساسية,18.4,0.9,56.5,22.2,⚠️ تصريف/توزيع,11.1,12.0,0.0,0.0,10.0,10.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
138,8180,الصقر للتأمين,التأمين,11.48,1.6,54.8,22.0,⚠️ تصريف/توزيع,5.0,12.0,5.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
139,2282,نقي,إنتاج الأغذية,56.1,-1.5,45.0,21.9,👀 متابعة,3.2,13.7,5.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
140,1202,مبكو,المواد الأساسية,18.32,6.1,52.1,21.7,👀 متابعة,14.7,2.0,0.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
141,8040,متكاملة,التأمين,13.33,3.3,52.0,21.6,👀 متابعة,4.8,12.0,0.0,0.0,10.0,5.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً
142,6001,حلواني إخوان,إنتاج الأغذية,31.62,1.9,46.1,21.3,📦 تجميع هادئ,18.3,3.1,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
143,8311,عناية,التأمين,11.09,17.9,60.0,21.1,⚠️ تصريف/توزيع,10.8,12.0,0.0,5.0,5.0,11.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.8x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
144,2120,متطورة,الخدمات المالية,16.6,4.1,52.9,20.3,⚠️ تصريف/توزيع,15.0,6.5,0.0,5.0,5.0,11.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
145,4193,نايس ون,تجزئة السلع الكمالية,12.25,6.4,52.9,20.2,⚠️ تصريف/توزيع,6.2,12.1,5.0,5.0,0.0,8.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
146,2070,الدوائية,الأدوية,30.8,-2.0,49.9,20.2,👀 متابعة,10.7,3.9,0.0,0.0,10.0,4.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
147,4326,الماجدية,تطوير عقاري,6.5,-1.5,42.9,20.2,👀 متابعة,2.8,12.0,0.3,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.5x خلال 10 جلسات
148,3020,أسمنت اليمامة,المواد الأساسية,23.16,1.0,40.6,20.1,👀 متابعة,8.8,3.9,5.7,5.0,0.0,3.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
149,1183,سهل,الخدمات المالية,14.79,0.5,59.6,20.1,⚠️ تصريف/توزيع,0.6,14.4,5.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 14.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
150,4072,مجموعة إم بي سي,الإعلام والترفيه,20.16,-5.4,41.6,20.0,👀 متابعة,1.1,7.6,6.4,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
151,4180,مجموعة فتيحي,السلع طويلة الأجل,2.41,-1.6,44.0,19.8,👀 متابعة,17.1,2.5,0.2,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
152,5110,السعودية للطاقة,المرافق العامة,16.67,-5.3,40.5,19.7,👀 متابعة,4.5,9.5,5.7,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
153,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,12.23,4.1,58.1,19.6,⚠️ تصريف/توزيع,4.5,10.8,0.0,5.0,10.0,10.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
154,4192,السيف غاليري,تجزئة السلع الكمالية,6.45,-1.4,34.1,19.3,⚠️ تصريف/توزيع,14.5,8.0,6.7,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
155,4007,الحمادي,الرعاية الصحية,24.6,-6.5,33.2,19.1,👀 متابعة,9.0,8.2,1.9,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
156,1211,معادن,المواد الأساسية,66.8,10.5,56.8,19.0,👀 متابعة,9.1,5.0,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
157,4148,الوسائل الصناعية,السلع الرأسمالية,3.1,8.0,50.0,18.8,👀 متابعة,5.6,0.2,5.0,0.0,10.0,2.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
158,8012,جزيرة تكافل,التأمين,11.53,0.3,42.4,18.8,👀 متابعة,4.1,8.6,1.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
159,6015,أمريكانا,الخدمات الاستهلاكية,2.46,5.1,62.3,18.7,👀 متابعة,9.4,0.5,0.0,0.0,10.0,1.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
160,1831,مهارة,الخدمات التجارية والمهنية,4.63,-13.1,32.6,18.0,👀 متابعة,0.9,10.1,2.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
161,6016,برغرايززر,الخدمات الاستهلاكية,7.23,-4.0,41.5,17.9,👀 متابعة,0.4,12.0,5.6,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
162,4014,دار المعدات,الرعاية الصحية,28.34,3.0,54.0,17.8,⚠️ تصريف/توزيع,6.1,8.4,5.0,5.0,5.0,11.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
163,4071,العربية,الإعلام والترفيه,61.9,-24.4,23.7,17.6,👀 متابعة,0.0,4.0,8.5,5.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود
164,6017,جاهز,الخدمات الاستهلاكية,12.98,8.0,63.0,17.5,⚠️ تصريف/توزيع,4.3,12.6,0.0,5.0,5.0,9.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
165,2160,أميانتيت,السلع الرأسمالية,12.81,1.5,46.5,17.3,👀 متابعة,15.0,0.0,5.0,0.0,0.0,2.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
166,4130,درب السعودية,الخدمات المالية,2.21,-4.3,50.2,17.1,⚠️ تصريف/توزيع,2.1,20.0,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 6.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
167,8240,تشب,التأمين,18.74,7.3,58.9,17.0,⚠️ تصريف/توزيع,4.8,12.0,0.0,5.0,5.0,9.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
168,4012,الأصيل,السلع طويلة الأجل,3.49,-6.9,41.6,17.0,👀 متابعة,4.2,7.3,0.5,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
169,1111,مجموعة تداول,الخدمات المالية,129.1,7.1,54.6,16.8,⚠️ تصريف/توزيع,0.2,9.7,5.0,5.0,5.0,8.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
170,4344,سدكو كابيتال ريت,صناديق ريت,7.29,-1.8,40.9,16.4,⚠️ تصريف/توزيع,3.6,8.2,6.6,5.0,0.0,7.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
171,4348,الخبير ريت,صناديق ريت,5.64,-1.2,44.9,16.3,👀 متابعة,6.2,5.1,0.1,5.0,0.0,0.0,لا توجد إشارات
172,4347,بنيان ريت,صناديق ريت,9.86,0.9,48.4,15.7,⚠️ تصريف/توزيع,8.4,5.6,0.0,10.0,0.0,8.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
173,4008,ساكو,تجزئة السلع الكمالية,20.6,-4.5,38.2,15.5,👀 متابعة,7.9,1.5,1.1,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة
174,4190,جرير,تجزئة السلع الكمالية,16.3,-4.7,37.0,15.5,👀 متابعة,9.5,5.5,1.3,0.0,0.0,0.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
175,4337,العزيزية ريت,صناديق ريت,4.59,-2.3,39.4,15.5,👀 متابعة,3.3,9.9,2.3,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود
176,2230,الكيميائية,الرعاية الصحية,8.1,0.4,53.9,15.3,⚠️ تصريف/توزيع,1.1,19.3,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
177,4083,تسهيل,الخدمات المالية,29.82,3.8,44.4,15.1,👀 متابعة,1.1,8.9,0.1,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
178,1020,الجزيرة,البنوك,12.15,-1.6,51.1,14.9,⚠️ تصريف/توزيع,6.9,8.0,0.0,0.0,10.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
179,4350,الاستثمار ريت,صناديق ريت,6.81,0.9,43.0,14.8,👀 متابعة,0.6,4.7,5.3,5.0,0.0,0.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
180,8170,الاتحاد,التأمين,8.13,20.3,61.1,14.8,⚠️ تصريف/توزيع,0.0,5.8,5.0,5.0,10.0,11.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
181,1830,لجام للرياضة,الخدمات الاستهلاكية,78.6,-5.4,47.7,14.5,👀 متابعة,2.4,7.1,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
182,2288,نفوذ,إنتاج الأغذية,6.19,0.0,45.0,14.4,👀 متابعة,7.7,0.0,5.0,5.0,0.0,3.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
183,2060,التصنيع,المواد الأساسية,9.22,4.3,51.8,14.3,👀 متابعة,4.7,4.6,0.0,0.0,5.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
184,2320,البابطين,السلع الرأسمالية,60.2,-0.7,50.3,14.2,⚠️ تصريف/توزيع,5.5,13.7,5.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
