الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
118,4031,الخدمات الأرضية,النقل,24.64,-5.2,22.8,24.5,⚠️ تصريف/توزيع,23.5,6.4,3.5,0.0,0.0,8.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
119,4003,إكسترا,تجزئة السلع الكمالية,66.8,-2.5,51.6,24.3,⚠️ تصريف/توزيع,15.0,12.0,5.0,5.0,0.0,12.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
120,4337,العزيزية ريت,صناديق ريت,4.57,-3.8,38.2,24.3,👀 متابعة,8.4,8.2,7.7,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
121,8311,عناية,التأمين,11.14,9.4,60.7,24.2,⚠️ تصريف/توزيع,10.1,12.0,0.0,5.0,5.0,7.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.8x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
122,1303,الصناعات الكهربائية,السلع الرأسمالية,15.4,0.8,53.1,24.2,👀 متابعة,6.4,7.7,5.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
123,4040,سابتكو,النقل,11.9,-0.2,55.2,23.4,⚠️ تصريف/توزيع,4.1,13.0,0.0,5.0,10.0,8.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
124,2150,زجاج,المواد الأساسية,37.24,1.5,46.4,23.4,👀 متابعة,17.2,1.2,0.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.22) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
125,8260,الخليجية العامة,التأمين,4.2,6.9,59.9,23.1,⚠️ تصريف/توزيع,7.4,5.7,5.0,5.0,10.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
126,8100,سايكو,التأمين,10.85,-0.5,53.5,22.7,⚠️ تصريف/توزيع,1.2,11.4,5.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
127,4291,الوطنية للتعليم,الخدمات الاستهلاكية,141.1,-2.4,50.8,22.5,👀 متابعة,5.6,1.9,5.0,0.0,10.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
128,8180,الصقر للتأمين,التأمين,11.48,0.5,54.8,22.5,⚠️ تصريف/توزيع,5.5,12.0,5.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
129,7203,علم,التطبيقات وخدمات التقنية,607.5,0.1,42.4,22.0,👀 متابعة,13.6,3.0,0.4,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
130,2300,صناعة الورق,المواد الأساسية,63.95,-1.1,49.4,21.3,⚠️ تصريف/توزيع,4.3,12.0,5.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
131,6017,جاهز,الخدمات الاستهلاكية,12.97,10.5,62.7,21.3,⚠️ تصريف/توزيع,4.3,12.0,5.0,5.0,5.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
132,8240,تشب,التأمين,18.74,2.7,58.9,20.8,⚠️ تصريف/توزيع,6.0,9.1,5.0,5.0,5.0,9.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
133,8200,الإعادة السعودية,التأمين,25.06,4.1,45.4,20.3,👀 متابعة,15.0,5.3,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة
134,3010,أسمنت العربية,المواد الأساسية,21.52,-3.3,37.0,20.3,👀 متابعة,5.4,3.6,6.3,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
135,4265,شري,النقل,24.0,3.2,54.0,20.1,👀 متابعة,8.8,1.3,5.0,0.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
136,3091,أسمنت الجوف,المواد الأساسية,4.92,-0.4,45.7,19.8,👀 متابعة,17.0,2.8,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.30) يدل على تجميع
137,4160,ثمار,تجزئة السلع الاستهلاكية,35.62,5.4,52.6,19.0,⚠️ تصريف/توزيع,1.9,12.0,0.0,5.0,10.0,9.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
138,4191,أبو معطي,تجزئة السلع الكمالية,40.42,2.6,42.2,18.9,👀 متابعة,0.7,7.7,5.5,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
139,2280,المراعي,إنتاج الأغذية,46.94,-2.8,41.2,18.7,👀 متابعة,10.2,2.9,5.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
140,4250,جبل عمر,تطوير عقاري,17.82,1.9,49.2,18.7,⚠️ تصريف/توزيع,15.4,0.0,0.0,0.0,10.0,6.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
141,2082,أكوا,المرافق العامة,192.5,2.9,53.6,18.4,👀 متابعة,6.7,0.8,0.0,5.0,10.0,4.1,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
142,4326,الماجدية,تطوير عقاري,6.47,-2.1,41.2,18.0,👀 متابعة,3.4,9.1,0.6,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
143,4014,دار المعدات,الرعاية الصحية,28.22,1.7,51.3,17.9,👀 متابعة,5.5,2.4,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
144,8010,التعاونية,التأمين,90.7,-1.1,47.7,17.8,👀 متابعة,0.0,2.8,5.0,10.0,0.0,0.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
145,1322,أماك,المواد الأساسية,82.5,0.6,50.4,17.6,👀 متابعة,12.6,1.6,0.0,0.0,5.0,1.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
146,6070,الجوف,إنتاج الأغذية,40.26,1.0,50.9,17.0,⚠️ تصريف/توزيع,15.0,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
147,4013,سليمان الحبيب,الرعاية الصحية,231.7,-0.4,48.1,16.9,👀 متابعة,4.5,2.4,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
148,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,12.6,5.9,67.3,16.5,⚠️ تصريف/توزيع,4.6,8.3,0.0,5.0,10.0,11.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
149,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.43,2.7,62.9,16.5,👀 متابعة,6.0,0.0,5.0,0.0,10.0,4.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
150,4345,الإنماء ريت للتجزئة,صناديق ريت,4.59,-2.8,35.5,16.0,👀 متابعة,4.7,4.8,1.5,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
151,4193,نايس ون,تجزئة السلع الكمالية,12.18,5.5,51.2,15.6,⚠️ تصريف/توزيع,6.3,12.0,0.0,5.0,0.0,7.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
152,6060,الشرقية للتنمية,إنتاج الأغذية,14.43,2.9,49.3,15.1,⚠️ تصريف/توزيع,15.0,12.0,0.0,0.0,0.0,11.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
153,6012,ريدان,الخدمات الاستهلاكية,16.07,11.8,48.9,15.0,⚠️ تصريف/توزيع,15.0,0.0,0.0,0.0,10.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
154,4262,لومي,النقل,27.56,2.2,37.4,15.0,👀 متابعة,6.0,2.7,1.2,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
155,4240,سينومي ريتيل,تجزئة السلع الكمالية,17.19,42.7,64.3,14.7,👀 متابعة,9.8,0.7,0.0,0.0,5.0,0.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
156,4322,رتال,تطوير عقاري,9.71,3.5,40.5,14.7,⚠️ تصريف/توزيع,15.0,0.0,0.7,5.0,0.0,6.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
157,4327,الرمز,تطوير عقاري,52.0,2.0,53.8,14.5,⚠️ تصريف/توزيع,1.5,12.0,0.0,10.0,0.0,8.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
158,4347,بنيان ريت,صناديق ريت,9.85,0.7,47.6,14.4,👀 متابعة,4.9,2.7,0.0,10.0,0.0,3.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
159,2250,المجموعة السعودية,المواد الأساسية,12.41,0.3,47.1,14.3,⚠️ تصريف/توزيع,7.4,8.5,0.0,5.0,0.0,6.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
160,2287,إنتاج,إنتاج الأغذية,22.95,-0.2,40.7,14.3,⚠️ تصريف/توزيع,15.0,0.0,1.7,5.0,0.0,7.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
161,2320,البابطين,السلع الرأسمالية,60.1,-1.0,49.8,14.2,⚠️ تصريف/توزيع,5.4,8.8,5.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
162,4344,سدكو كابيتال ريت,صناديق ريت,7.35,-0.3,45.2,14.1,👀 متابعة,5.0,9.2,0.0,5.0,0.0,5.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً
163,4007,الحمادي,الرعاية الصحية,24.57,-5.1,32.8,13.9,👀 متابعة,10.3,2.4,1.9,0.0,0.0,0.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
164,4072,مجموعة إم بي سي,الإعلام والترفيه,20.13,-1.5,41.1,13.8,👀 متابعة,1.6,6.6,0.6,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
165,7200,ام آي اس,التطبيقات وخدمات التقنية,298.0,1.2,54.7,13.5,👀 متابعة,9.2,0.0,0.0,0.0,10.0,5.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
166,4321,سينومي سنترز,تطوير عقاري,16.28,2.3,51.4,13.4,👀 متابعة,2.2,6.2,0.0,5.0,0.0,0.0,لا توجد إشارات
167,4180,مجموعة فتيحي,السلع طويلة الأجل,2.4,-1.6,42.2,13.3,👀 متابعة,9.1,0.2,6.1,0.0,0.0,2.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
168,6020,جاكو,إنتاج الأغذية,12.58,4.8,56.9,13.2,⚠️ تصريف/توزيع,1.2,12.0,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
169,1182,أملاك,الخدمات المالية,8.82,-0.5,51.7,13.2,👀 متابعة,3.3,4.9,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
170,4348,الخبير ريت,صناديق ريت,5.63,-1.7,42.4,13.1,👀 متابعة,4.3,0.1,6.1,5.0,0.0,2.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
171,6016,برغرايززر,الخدمات الاستهلاكية,7.24,-3.3,42.4,13.1,👀 متابعة,0.5,6.6,6.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
172,1831,مهارة,الخدمات التجارية والمهنية,4.55,-5.2,28.2,13.0,👀 متابعة,1.9,3.4,2.7,5.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد)
173,2220,معدنية,المواد الأساسية,12.22,2.9,50.9,12.2,⚠️ تصريف/توزيع,9.7,0.0,0.0,0.0,10.0,7.6,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
174,8150,أسيج,التأمين,8.41,1.3,61.3,12.2,⚠️ تصريف/توزيع,0.0,8.9,5.0,0.0,10.0,11.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
175,4142,كابلات الرياض,السلع الرأسمالية,107.9,0.8,53.0,12.2,⚠️ تصريف/توزيع,1.5,1.8,5.0,10.0,0.0,6.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
176,4192,السيف غاليري,تجزئة السلع الكمالية,6.41,-2.6,29.8,10.8,⚠️ تصريف/توزيع,13.3,0.1,7.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
177,1820,بان,الخدمات الاستهلاكية,2.04,1.0,47.2,10.7,👀 متابعة,3.6,7.2,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
178,8040,متكاملة,التأمين,13.14,-4.4,49.1,10.5,👀 متابعة,5.0,5.5,0.0,0.0,0.0,0.0,لا توجد إشارات
179,6013,التطويرية الغذائية,الخدمات الاستهلاكية,92.15,2.2,53.0,10.0,👀 متابعة,1.3,3.6,0.0,5.0,0.0,0.0,لا توجد إشارات
180,2001,كيمانول,المواد الأساسية,29.8,1.1,44.6,9.6,👀 متابعة,7.0,2.4,0.1,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
181,2310,سبكيم العالمية,المواد الأساسية,13.17,-0.2,44.5,9.5,👀 متابعة,4.5,2.3,0.2,5.0,0.0,2.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
182,4012,الأصيل,السلع طويلة الأجل,3.5,-2.0,43.8,9.3,👀 متابعة,1.1,2.7,0.5,5.0,0.0,0.0,لا توجد إشارات
183,5110,السعودية للطاقة,المرافق العامة,16.59,-5.2,39.3,9.3,👀 متابعة,3.3,5.5,0.9,0.0,0.0,0.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
184,4163,الدواء,تجزئة السلع الاستهلاكية,38.4,1.1,37.5,9.2,👀 متابعة,4.2,0.0,3.0,5.0,0.0,3.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
185,1211,معادن,المواد الأساسية,66.4,2.3,54.9,9.2,⚠️ تصريف/توزيع,6.5,0.0,5.0,0.0,5.0,7.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
186,8280,ليفا,التأمين,14.84,-2.6,50.0,9.2,⚠️ تصريف/توزيع,2.5,11.7,0.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
187,1304,اليمامة للحديد,المواد الأساسية,35.92,-5.7,35.0,8.9,👀 متابعة,0.0,7.3,1.6,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
188,8030,ميدغلف للتأمين,التأمين,16.9,-1.2,52.4,8.7,👀 متابعة,0.0,0.3,0.0,0.0,10.0,1.6,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
189,3080,أسمنت الشرقية,المواد الأساسية,25.06,-0.5,43.9,8.3,👀 متابعة,0.0,3.2,0.2,5.0,0.0,0.0,لا توجد إشارات
190,4021,المركز الكندي الطبي,الرعاية الصحية,5.51,-0.2,45.1,8.2,👀 متابعة,1.4,1.8,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
191,4350,الاستثمار ريت,صناديق ريت,6.81,0.4,43.0,8.1,👀 متابعة,2.1,0.9,0.3,5.0,0.0,0.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
192,2290,ينساب,المواد الأساسية,32.54,7.4,48.0,8.1,⚠️ تصريف/توزيع,11.5,1.6,0.0,0.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
