الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
118,2290,ينساب,المواد الأساسية,32.24,-1.0,59.3,20.6,⚠️ تصريف/توزيع,7.7,12.0,0.0,5.0,5.0,9.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
119,3004,أسمنت الشمالية,المواد الأساسية,6.57,0.2,46.9,20.5,⚠️ تصريف/توزيع,15.0,5.2,5.0,5.0,0.0,9.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
120,4270,طباعة وتغليف,الخدمات التجارية والمهنية,7.8,12.4,48.5,20.4,👀 متابعة,9.0,1.4,5.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
121,2286,المطاحن الرابعة,إنتاج الأغذية,4.09,0.2,56.5,20.4,⚠️ تصريف/توزيع,3.4,12.0,5.0,10.0,0.0,9.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
122,4020,العقارية,تطوير عقاري,15.93,-8.5,46.8,20.4,👀 متابعة,16.4,3.9,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع
123,8012,جزيرة تكافل,التأمين,11.61,-5.9,42.7,20.3,👀 متابعة,14.6,4.8,0.9,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع
124,4009,السعودي الألماني الصحية,الرعاية الصحية,31.62,5.0,52.2,20.1,👀 متابعة,6.5,3.6,5.0,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
125,7010,اس تي سي,الاتصالات,43.54,0.3,51.0,20.0,👀 متابعة,2.8,2.1,5.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
126,4014,دار المعدات,الرعاية الصحية,27.64,-0.2,44.3,19.9,👀 متابعة,2.4,12.3,0.3,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات
127,4180,مجموعة فتيحي,السلع طويلة الأجل,2.41,0.0,44.6,19.9,👀 متابعة,10.7,4.1,5.1,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
128,2082,أكوا,المرافق العامة,184.7,-2.0,43.8,19.9,👀 متابعة,12.1,2.3,5.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
129,1832,صدر,الخدمات التجارية والمهنية,2.5,-0.4,42.4,19.7,👀 متابعة,1.9,12.3,0.4,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
130,8200,الإعادة السعودية,التأمين,24.35,-6.3,42.7,19.2,👀 متابعة,5.7,8.1,0.4,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
131,1201,تكوين,المواد الأساسية,4.75,9.7,51.2,19.1,👀 متابعة,15.0,0.4,0.0,5.0,0.0,1.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
132,1111,مجموعة تداول,الخدمات المالية,119.2,-4.0,42.8,18.8,👀 متابعة,11.5,0.5,0.9,10.0,0.0,4.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
133,6040,تبوك الزراعية,إنتاج الأغذية,9.45,39.8,61.5,18.7,⚠️ تصريف/توزيع,4.8,13.6,0.0,0.0,10.0,9.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
134,2250,المجموعة السعودية,المواد الأساسية,12.22,-7.2,38.3,18.4,👀 متابعة,3.5,3.8,6.1,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
135,3050,أسمنت الجنوب,المواد الأساسية,18.96,-1.0,47.9,18.3,👀 متابعة,5.7,7.6,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
136,8250,جي آي جي,التأمين,32.42,-4.9,50.2,18.1,👀 متابعة,4.1,0.4,5.0,0.0,10.0,1.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
137,1833,الموارد,الخدمات التجارية والمهنية,103.0,-5.9,43.1,18.0,👀 متابعة,7.2,5.5,5.3,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
138,2084,مياهنا,المرافق العامة,11.2,-14.4,20.9,17.7,🔄 ارتداد من تشبع بيع,0.0,8.7,9.6,0.0,0.0,0.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 🔄 ارتداد من تشبع بيع: RSI عند 21 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
139,4144,رؤوم,السلع الرأسمالية,73.35,-7.2,51.7,16.8,👀 متابعة,5.6,1.2,5.0,0.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
140,4190,جرير,تجزئة السلع الكمالية,16.7,-2.9,44.8,16.8,👀 متابعة,14.7,2.1,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع
141,4330,الرياض ريت,صناديق ريت,4.8,-1.4,35.6,16.8,⚠️ تصريف/توزيع,18.7,0.0,1.5,5.0,0.0,8.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
142,1320,أنابيب السعودية,المواد الأساسية,47.38,1.4,46.7,16.4,👀 متابعة,5.3,1.2,0.0,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
143,4264,طيران ناس,النقل,49.5,-0.8,43.1,16.1,👀 متابعة,0.2,5.2,5.8,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
144,2100,وفرة,إنتاج الأغذية,20.99,0.7,46.1,15.9,👀 متابعة,3.9,12.0,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات
145,2170,اللجين,المواد الأساسية,27.04,-3.0,44.1,15.7,👀 متابعة,7.7,7.9,0.1,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
146,4348,الخبير ريت,صناديق ريت,5.62,-1.7,32.1,15.6,👀 متابعة,10.0,0.3,7.1,0.0,0.0,1.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
147,1302,بوان,السلع الرأسمالية,34.38,-2.6,40.6,15.6,👀 متابعة,4.1,0.6,6.8,5.0,0.0,0.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
148,8010,التعاونية,التأمين,138.8,-0.1,49.5,15.1,⚠️ تصريف/توزيع,15.0,1.1,5.0,5.0,0.0,10.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
149,2288,نفوذ,إنتاج الأغذية,6.0,-8.0,31.0,15.0,⚠️ تصريف/توزيع,0.0,2.3,10.6,10.0,0.0,7.9,🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
150,2120,متطورة,الخدمات المالية,16.3,3.8,54.5,15.0,⚠️ تصريف/توزيع,15.0,10.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
151,4142,كابلات الرياض,السلع الرأسمالية,105.1,-0.9,41.5,14.6,👀 متابعة,7.8,1.2,0.6,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
152,4200,الدريس,تجزئة السلع الكمالية,119.9,4.4,57.1,14.3,👀 متابعة,7.8,0.0,0.0,5.0,5.0,3.6,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
153,3090,أسمنت تبوك,المواد الأساسية,7.2,-4.1,22.2,14.2,👀 متابعة,9.6,1.3,8.7,0.0,0.0,5.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
154,4146,جاز,السلع الرأسمالية,16.07,-1.4,51.1,14.1,⚠️ تصريف/توزيع,1.7,12.0,5.0,5.0,0.0,9.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
155,3030,أسمنت السعودية,المواد الأساسية,28.14,-5.2,34.0,13.6,🔄 ارتداد من تشبع بيع,0.2,0.0,9.4,10.0,0.0,6.0,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
156,2382,أديس,الطاقة,18.57,3.9,55.7,13.5,⚠️ تصريف/توزيع,1.3,14.0,0.0,5.0,5.0,11.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
157,2200,أنابيب,المواد الأساسية,6.38,-2.7,46.9,13.4,👀 متابعة,0.0,3.4,5.0,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
158,2001,كيمانول,المواد الأساسية,32.84,-17.7,57.2,13.4,⚠️ تصريف/توزيع,0.0,18.4,0.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.56) رغم ارتفاع السعر مؤخراً
159,4100,مكة,تطوير عقاري,77.85,-8.5,37.6,13.0,👀 متابعة,0.0,5.1,7.9,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
160,8311,عناية,التأمين,9.73,8.7,47.1,12.9,⚠️ تصريف/توزيع,5.9,12.0,5.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
161,4324,بنان,تطوير عقاري,2.99,-2.9,43.4,12.8,👀 متابعة,0.0,2.2,5.7,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
162,2284,المطاحن الحديثة,إنتاج الأغذية,27.28,-4.5,31.4,12.2,⚠️ تصريف/توزيع,15.0,0.0,7.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.26) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
163,7202,سلوشنز,التطبيقات وخدمات التقنية,202.4,-0.8,40.2,12.1,⚠️ تصريف/توزيع,19.7,1.6,0.8,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
164,8313,رسن,التأمين,135.3,-0.2,48.1,12.0,⚠️ تصريف/توزيع,0.0,12.1,5.0,5.0,0.0,10.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
165,3092,أسمنت الرياض,المواد الأساسية,22.53,0.5,54.8,12.0,⚠️ تصريف/توزيع,0.0,12.0,5.0,5.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
166,3007,الواحة,المواد الأساسية,2.77,-1.4,46.2,11.9,👀 متابعة,0.0,1.9,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
167,4017,فقيه الطبية,الرعاية الصحية,35.04,1.9,50.4,11.9,👀 متابعة,0.7,1.3,0.0,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
168,4150,التعمير,تطوير عقاري,15.62,-12.6,30.9,11.9,⚠️ تصريف/توزيع,0.0,0.0,10.6,10.0,0.0,8.7,🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
169,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,5.01,-3.7,36.6,11.8,👀 متابعة,0.0,3.6,3.4,10.0,0.0,5.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
170,2130,صدق,السلع طويلة الأجل,16.33,-0.4,47.4,11.3,👀 متابعة,2.9,8.4,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
171,5110,السعودية للطاقة,المرافق العامة,17.01,-4.2,44.6,11.3,👀 متابعة,0.4,10.7,0.1,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
172,2040,الخزف السعودي,السلع الرأسمالية,24.88,0.3,47.6,10.9,👀 متابعة,0.4,5.5,0.0,5.0,0.0,0.0,لا توجد إشارات
173,4015,جمجوم فارما,الأدوية,142.4,-2.9,48.6,10.8,⚠️ تصريف/توزيع,2.2,10.9,0.0,5.0,0.0,7.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
174,4147,سي جي إس,السلع الرأسمالية,6.42,0.9,45.0,10.7,👀 متابعة,4.5,1.2,0.0,5.0,0.0,0.0,لا توجد إشارات
175,8020,ملاذ للتأمين,التأمين,10.38,1.2,57.9,10.4,⚠️ تصريف/توزيع,0.0,1.0,5.0,10.0,10.0,15.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
176,4164,النهدي,تجزئة السلع الاستهلاكية,93.45,2.4,43.2,10.4,👀 متابعة,11.8,0.2,0.3,0.0,0.0,2.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
177,4165,الماجد للعود,المنتجات المنزلية والشخصية,118.2,-1.6,37.0,10.2,👀 متابعة,4.0,1.7,1.3,5.0,0.0,1.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
178,7040,قو للإتصالات,الاتصالات,87.75,2.7,53.2,10.1,👀 متابعة,0.8,0.0,5.0,10.0,0.0,5.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
179,6017,جاهز,الخدمات الاستهلاكية,12.1,0.6,51.8,10.0,⚠️ تصريف/توزيع,1.4,10.0,0.0,5.0,0.0,6.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
180,8240,تشب,التأمين,18.24,4.8,55.1,9.9,⚠️ تصريف/توزيع,7.9,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
181,4084,دراية,الخدمات المالية,20.28,-8.4,31.7,9.9,🔄 ارتداد من تشبع بيع,0.0,0.6,10.3,0.0,0.0,1.0,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
182,4342,جدوى ريت السعودية,صناديق ريت,9.84,-7.0,32.3,9.8,⚠️ تصريف/توزيع,0.0,1.4,5.1,10.0,0.0,6.6,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
183,4004,دله الصحية,الرعاية الصحية,99.8,-4.7,42.9,9.6,👀 متابعة,5.6,3.1,0.9,0.0,0.0,0.0,لا توجد إشارات
184,4263,سال,النقل,169.1,3.7,43.4,9.5,⚠️ تصريف/توزيع,14.2,0.0,5.3,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
185,4210,الأبحاث والإعلام,الإعلام والترفيه,58.3,-8.0,36.1,9.5,⚠️ تصريف/توزيع,0.0,0.0,8.6,10.0,0.0,9.1,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
186,6010,نادك,إنتاج الأغذية,14.39,-1.2,41.4,8.9,👀 متابعة,0.2,2.3,1.4,5.0,0.0,0.0,لا توجد إشارات
187,7203,علم,التطبيقات وخدمات التقنية,594.5,-9.8,37.8,8.8,👀 متابعة,5.5,0.0,7.9,0.0,0.0,4.5,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
188,8310,أمانة للتأمين,التأمين,7.32,6.2,52.8,8.7,⚠️ تصريف/توزيع,1.9,6.8,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
189,4322,رتال,تطوير عقاري,9.91,-11.0,43.9,8.6,👀 متابعة,0.0,0.6,0.5,10.0,0.0,2.5,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
190,3003,أسمنت المدينة,المواد الأساسية,10.1,-3.3,34.2,8.6,👀 متابعة,0.0,1.9,1.7,5.0,0.0,0.0,لا توجد إشارات
191,4326,الماجدية,تطوير عقاري,6.59,-2.9,47.7,8.5,⚠️ تصريف/توزيع,0.8,5.0,0.0,10.0,0.0,7.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
192,4071,العربية,الإعلام والترفيه,63.9,-24.5,12.5,8.4,⚠️ تصريف/توزيع,0.0,3.4,15.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 13 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
193,4347,بنيان ريت,صناديق ريت,9.77,-3.1,43.0,8.4,👀 متابعة,0.0,2.6,5.8,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
194,4327,الرمز,تطوير عقاري,51.15,-2.4,43.6,8.3,⚠️ تصريف/توزيع,2.7,0.0,5.6,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
