الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
116,2083,مرافق,المرافق العامة,41.68,12.6,60.4,22.0,⚠️ تصريف/توزيع,3.8,14.9,0.0,5.0,10.0,11.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
117,3050,أسمنت الجنوب,المواد الأساسية,19.02,-0.7,49.3,21.5,👀 متابعة,5.9,10.6,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
118,2290,ينساب,المواد الأساسية,32.4,-0.5,60.9,21.5,⚠️ تصريف/توزيع,8.3,12.0,0.0,5.0,5.0,8.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.6x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
119,6050,الأسماك,إنتاج الأغذية,65.75,3.5,57.2,21.4,⚠️ تصريف/توزيع,9.4,12.0,0.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
120,3020,أسمنت اليمامة,المواد الأساسية,23.31,-3.7,44.2,21.0,👀 متابعة,4.9,5.8,5.3,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
121,2220,معدنية,المواد الأساسية,12.09,0.8,54.5,21.0,👀 متابعة,3.4,2.5,0.0,10.0,5.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
122,2060,التصنيع,المواد الأساسية,9.6,5.8,64.5,21.0,⚠️ تصريف/توزيع,0.5,17.8,0.0,10.0,5.0,12.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
123,1832,صدر,الخدمات التجارية والمهنية,2.54,1.2,48.8,20.8,👀 متابعة,2.0,13.8,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
124,2286,المطاحن الرابعة,إنتاج الأغذية,4.1,0.5,57.5,20.4,⚠️ تصريف/توزيع,3.4,12.0,5.0,10.0,0.0,10.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
125,4014,دار المعدات,الرعاية الصحية,27.82,0.4,47.5,19.9,👀 متابعة,2.9,12.0,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات
126,1833,الموارد,الخدمات التجارية والمهنية,102.7,-6.1,42.4,19.7,👀 متابعة,7.2,7.1,5.4,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
127,2082,أكوا,المرافق العامة,186.7,-1.0,47.0,19.5,👀 متابعة,13.0,1.5,5.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
128,1321,أنابيب الشرق,المواد الأساسية,190.0,-4.5,41.2,19.5,⚠️ تصريف/توزيع,5.8,12.0,5.6,5.0,0.0,8.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
129,2081,الخريف,المرافق العامة,100.1,-5.7,37.1,19.3,👀 متابعة,4.9,6.3,3.2,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود
130,2040,الخزف السعودي,السلع الرأسمالية,25.24,1.8,51.9,19.0,👀 متابعة,5.9,8.2,0.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
131,4270,طباعة وتغليف,الخدمات التجارية والمهنية,7.88,13.5,50.1,18.9,👀 متابعة,8.7,0.8,5.0,0.0,5.0,0.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
132,8012,جزيرة تكافل,التأمين,11.59,-6.1,42.0,18.9,👀 متابعة,14.7,3.0,1.2,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع
133,2130,صدق,السلع طويلة الأجل,16.33,-0.4,47.4,18.6,👀 متابعة,2.9,10.7,5.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
134,4348,الخبير ريت,صناديق ريت,5.64,-1.4,35.3,18.6,👀 متابعة,10.1,0.6,8.9,0.0,0.0,1.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
135,4008,ساكو,تجزئة السلع الكمالية,21.3,-4.1,45.3,18.1,👀 متابعة,0.0,8.1,0.0,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
136,6020,جاكو,إنتاج الأغذية,12.37,1.5,50.6,17.7,👀 متابعة,1.9,10.7,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
137,4180,مجموعة فتيحي,السلع طويلة الأجل,2.43,0.8,48.0,17.7,👀 متابعة,10.7,7.0,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
138,4165,الماجد للعود,المنتجات المنزلية والشخصية,118.2,-1.6,37.0,17.4,👀 متابعة,4.3,1.8,6.3,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
139,1320,أنابيب السعودية,المواد الأساسية,47.9,2.5,49.6,17.3,👀 متابعة,5.8,0.0,5.0,10.0,0.0,3.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
140,4020,العقارية,تطوير عقاري,15.87,-8.8,45.1,17.3,👀 متابعة,12.9,4.4,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع
141,7202,سلوشنز,التطبيقات وخدمات التقنية,203.7,-0.2,42.1,17.1,⚠️ تصريف/توزيع,20.8,0.8,5.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
142,4144,رؤوم,السلع الرأسمالية,73.05,-7.5,51.0,17.1,👀 متابعة,5.6,1.5,5.0,0.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
143,8260,الخليجية العامة,التأمين,3.89,2.4,54.4,16.8,⚠️ تصريف/توزيع,15.0,6.8,5.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
144,6040,تبوك الزراعية,إنتاج الأغذية,9.34,38.2,60.6,16.5,⚠️ تصريف/توزيع,3.7,12.8,0.0,0.0,10.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
145,4015,جمجوم فارما,الأدوية,141.5,-3.5,46.4,16.3,👀 متابعة,2.6,8.7,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
146,4330,الرياض ريت,صناديق ريت,4.83,-0.8,39.9,16.1,⚠️ تصريف/توزيع,16.8,0.0,0.8,5.0,0.0,6.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
147,8010,التعاونية,التأمين,138.0,-0.6,48.0,15.9,⚠️ تصريف/توزيع,15.0,1.7,5.0,5.0,0.0,10.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
148,2100,وفرة,إنتاج الأغذية,20.97,0.6,45.8,15.9,👀 متابعة,3.9,12.0,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات
149,3004,أسمنت الشمالية,المواد الأساسية,6.58,0.3,47.9,15.7,⚠️ تصريف/توزيع,15.0,5.7,0.0,5.0,0.0,9.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
150,4190,جرير,تجزئة السلع الكمالية,16.91,-1.7,48.3,15.4,👀 متابعة,13.3,2.0,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع
151,1302,بوان,السلع الرأسمالية,34.9,-1.1,44.7,15.4,👀 متابعة,4.1,1.2,5.1,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
152,4200,الدريس,تجزئة السلع الكمالية,120.7,5.0,59.7,14.8,👀 متابعة,8.0,0.0,0.0,5.0,5.0,3.2,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
153,4147,سي جي إس,السلع الرأسمالية,6.48,1.9,47.2,14.5,👀 متابعة,5.2,4.4,0.0,5.0,0.0,0.0,لا توجد إشارات
154,3092,أسمنت الرياض,المواد الأساسية,22.97,2.5,61.9,14.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,12.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.5x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
155,2382,أديس,الطاقة,18.74,4.9,58.3,13.8,⚠️ تصريف/توزيع,1.1,14.5,0.0,5.0,5.0,11.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
156,8313,رسن,التأمين,135.4,-0.1,48.4,13.4,⚠️ تصريف/توزيع,0.0,12.0,5.0,5.0,0.0,8.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
157,8200,الإعادة السعودية,التأمين,24.14,-7.2,40.1,13.2,👀 متابعة,2.0,5.5,0.8,5.0,0.0,0.0,لا توجد إشارات
158,2084,مياهنا,المرافق العامة,11.2,-14.4,21.3,13.1,🔄 ارتداد من تشبع بيع,0.0,7.3,9.5,0.0,0.0,3.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 21 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
159,4142,كابلات الرياض,السلع الرأسمالية,104.9,-1.1,40.9,12.9,👀 متابعة,7.3,0.7,0.7,5.0,0.0,0.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
160,4191,أبو معطي,تجزئة السلع الكمالية,40.66,-0.3,47.0,12.5,👀 متابعة,0.0,2.7,5.0,5.0,0.0,0.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
161,8250,جي آي جي,التأمين,31.78,-6.7,44.4,12.5,👀 متابعة,5.9,1.5,5.1,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
162,4337,العزيزية ريت,صناديق ريت,4.64,-7.8,36.7,12.2,⚠️ تصريف/توزيع,0.0,1.5,8.3,10.0,0.0,7.5,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
163,4163,الدواء,تجزئة السلع الاستهلاكية,38.56,-4.7,34.2,11.9,⚠️ تصريف/توزيع,1.7,0.0,9.3,10.0,0.0,9.2,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
164,8050,سلامة,التأمين,8.9,1.8,51.8,11.9,⚠️ تصريف/توزيع,0.2,4.7,5.0,0.0,10.0,8.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
165,2270,سدافكو,إنتاج الأغذية,198.8,-5.1,34.2,11.7,⚠️ تصريف/توزيع,10.5,1.9,1.7,5.0,0.0,7.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
166,2120,متطورة,الخدمات المالية,16.25,3.5,53.3,11.6,⚠️ تصريف/توزيع,15.0,6.6,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
167,4326,الماجدية,تطوير عقاري,6.53,-3.8,45.1,11.3,⚠️ تصريف/توزيع,0.7,4.4,5.0,10.0,0.0,8.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
168,4084,دراية,الخدمات المالية,20.52,-7.3,35.1,10.7,👀 متابعة,0.0,1.8,9.0,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
169,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,5.01,-3.7,36.6,10.7,👀 متابعة,0.0,3.3,3.4,10.0,0.0,6.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
170,4336,ملكية ريت,صناديق ريت,4.49,-2.6,31.7,10.3,⚠️ تصريف/توزيع,15.0,0.0,5.3,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.38) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
171,4150,التعمير,تطوير عقاري,15.65,-12.5,31.8,10.3,⚠️ تصريف/توزيع,0.0,0.0,10.3,10.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
172,4264,طيران ناس,النقل,49.42,-0.9,42.4,10.2,👀 متابعة,0.2,4.0,1.0,5.0,0.0,0.0,لا توجد إشارات
173,6017,جاهز,الخدمات الاستهلاكية,12.09,0.5,51.6,10.1,👀 متابعة,1.0,4.1,0.0,5.0,0.0,0.0,لا توجد إشارات
174,4210,الأبحاث والإعلام,الإعلام والترفيه,58.75,-7.3,38.6,10.1,⚠️ تصريف/توزيع,0.0,0.0,7.6,10.0,0.0,7.4,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
175,5110,السعودية للطاقة,المرافق العامة,17.14,-3.5,47.1,10.0,👀 متابعة,0.6,9.4,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
176,2200,أنابيب,المواد الأساسية,6.43,-2.0,49.2,9.9,👀 متابعة,0.0,0.7,5.0,5.0,0.0,0.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
177,7203,علم,التطبيقات وخدمات التقنية,600.0,-9.0,40.1,9.8,👀 متابعة,6.4,0.0,7.0,0.0,0.0,3.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
178,4327,الرمز,تطوير عقاري,50.8,-3.1,41.5,9.8,⚠️ تصريف/توزيع,3.4,0.0,6.4,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
179,8240,تشب,التأمين,18.1,4.0,53.1,9.7,⚠️ تصريف/توزيع,7.7,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
180,6010,نادك,إنتاج الأغذية,14.48,-0.5,44.5,9.7,👀 متابعة,0.3,4.2,0.2,5.0,0.0,0.0,لا توجد إشارات
181,2222,أرامكو السعودية,الطاقة,26.32,-1.0,42.2,9.5,👀 متابعة,4.8,4.3,0.4,0.0,0.0,0.0,لا توجد إشارات
182,3090,أسمنت تبوك,المواد الأساسية,7.22,-3.9,25.4,9.2,👀 متابعة,9.9,0.9,3.1,0.0,0.0,4.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
183,4342,جدوى ريت السعودية,صناديق ريت,9.95,-6.0,36.5,9.2,👀 متابعة,0.0,0.5,3.4,10.0,0.0,4.8,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
184,4263,سال,النقل,169.9,4.2,45.0,9.2,⚠️ تصريف/توزيع,14.2,0.0,5.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
185,4146,جاز,السلع الرأسمالية,16.12,-1.1,51.9,9.1,⚠️ تصريف/توزيع,1.7,12.0,0.0,5.0,0.0,9.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
186,4011,لازوردي,السلع طويلة الأجل,10.71,-2.4,44.7,9.0,👀 متابعة,2.6,1.3,5.1,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
187,4339,دراية ريت,صناديق ريت,5.25,-3.3,38.7,9.0,⚠️ تصريف/توزيع,0.0,8.0,6.0,5.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
188,4344,سدكو كابيتال ريت,صناديق ريت,7.26,-7.9,32.1,8.6,👀 متابعة,0.0,6.6,2.1,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
189,4324,بنان,تطوير عقاري,2.99,-2.9,43.6,8.6,👀 متابعة,0.0,0.2,5.5,5.0,0.0,2.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
190,8280,ليفا,التأمين,15.15,0.1,57.6,8.5,⚠️ تصريف/توزيع,7.1,1.4,5.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
191,4017,فقيه الطبية,الرعاية الصحية,35.12,2.1,51.3,8.5,👀 متابعة,0.6,0.1,0.0,10.0,0.0,2.2,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
192,4100,مكة,تطوير عقاري,79.0,-7.1,42.6,8.5,👀 متابعة,0.0,2.5,6.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
