الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
104,4230,البحر الأحمر,تطوير عقاري,23.95,-2.6,52.1,29.3,⚠️ تصريف/توزيع,15.0,13.1,0.0,10.0,0.0,8.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 9.2x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
105,4190,جرير,تجزئة السلع الكمالية,17.06,6.3,51.2,29.3,👀 متابعة,13.8,5.5,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
106,3050,أسمنت الجنوب,المواد الأساسية,19.26,0.9,55.2,29.0,👀 متابعة,7.0,12.0,0.0,5.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
107,7203,علم,التطبيقات وخدمات التقنية,611.0,-8.3,44.7,28.3,👀 متابعة,6.0,7.1,5.1,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
108,8200,الإعادة السعودية,التأمين,24.3,-5.8,42.5,27.9,👀 متابعة,11.6,10.4,1.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
109,4320,الأندلس,تطوير عقاري,14.85,4.9,54.6,27.7,👀 متابعة,13.2,4.5,5.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
110,4015,جمجوم فارما,الأدوية,142.7,2.7,49.9,27.6,👀 متابعة,4.7,12.9,0.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
111,2084,مياهنا,المرافق العامة,11.4,-10.0,29.4,27.5,👀 متابعة,0.0,11.3,6.2,10.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
112,4081,النايفات,الخدمات المالية,9.95,6.0,57.8,27.4,👀 متابعة,9.6,2.9,5.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
113,1212,أسترا الصناعية,السلع الرأسمالية,137.5,11.4,60.4,27.3,👀 متابعة,18.1,0.5,0.0,5.0,5.0,1.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
114,4291,الوطنية للتعليم,الخدمات الاستهلاكية,140.4,9.2,53.9,27.2,⚠️ تصريف/توزيع,27.2,0.0,0.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
115,4162,المنجم,تجزئة السلع الاستهلاكية,62.6,2.3,52.8,26.8,👀 متابعة,8.5,3.3,0.0,5.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
116,8030,ميدغلف للتأمين,التأمين,16.94,8.5,58.2,26.5,👀 متابعة,15.1,0.0,0.0,5.0,10.0,3.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
117,8120,إتحاد الخليج الأهلية,التأمين,14.61,5.4,57.0,26.5,👀 متابعة,16.7,1.1,0.0,0.0,10.0,1.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
118,4264,طيران ناس,النقل,49.9,-0.9,47.5,26.1,👀 متابعة,4.3,11.8,5.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
119,4292,عطاء,الخدمات الاستهلاكية,44.72,-3.5,41.1,26.0,👀 متابعة,16.1,8.3,1.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.21) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
120,2080,الغاز,المرافق العامة,61.15,-6.4,36.1,25.4,👀 متابعة,0.0,16.8,3.6,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود
121,4009,السعودي الألماني الصحية,الرعاية الصحية,32.0,4.4,55.7,25.3,👀 متابعة,6.7,8.6,0.0,5.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
122,6050,الأسماك,إنتاج الأغذية,63.35,1.7,51.0,24.8,⚠️ تصريف/توزيع,12.8,12.0,0.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
123,4090,طيبة,تطوير عقاري,18.35,0.8,52.1,24.8,👀 متابعة,8.6,11.2,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
124,1820,بان,الخدمات الاستهلاكية,2.1,4.5,59.3,24.7,⚠️ تصريف/توزيع,0.0,7.1,5.0,15.0,10.0,12.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
125,1213,نسيج,السلع طويلة الأجل,24.5,10.2,56.0,23.8,⚠️ تصريف/توزيع,3.8,20.0,0.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
126,4340,الراجحي ريت,صناديق ريت,7.99,-1.6,45.3,23.5,👀 متابعة,10.2,13.3,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x
127,2320,البابطين,السلع الرأسمالية,59.45,1.0,49.1,22.9,👀 متابعة,12.2,5.7,0.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
128,2030,المصافي,الطاقة,51.75,6.4,63.2,22.6,⚠️ تصريف/توزيع,3.6,19.0,0.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
129,2286,المطاحن الرابعة,إنتاج الأغذية,4.01,4.4,46.4,22.5,👀 متابعة,2.1,10.4,5.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
130,2120,متطورة,الخدمات المالية,16.53,6.5,58.3,22.0,⚠️ تصريف/توزيع,15.0,12.0,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
131,4163,الدواء,تجزئة السلع الاستهلاكية,39.0,-3.9,40.3,21.4,👀 متابعة,4.5,1.5,6.9,10.0,0.0,1.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
132,2282,نقي,إنتاج الأغذية,56.3,-4.1,47.4,21.4,👀 متابعة,7.6,0.4,5.0,0.0,10.0,1.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
133,1020,الجزيرة,البنوك,12.1,0.2,51.2,21.3,👀 متابعة,15.0,1.7,0.0,0.0,10.0,5.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.25) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
134,1120,الراجحي,البنوك,66.15,2.6,63.3,20.9,⚠️ تصريف/توزيع,0.0,11.3,0.0,19.5,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.9x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
135,4142,كابلات الرياض,السلع الرأسمالية,107.4,-0.6,48.5,20.9,👀 متابعة,8.7,2.1,5.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
136,1302,بوان,السلع الرأسمالية,35.86,0.6,52.6,20.8,👀 متابعة,4.4,6.4,0.0,10.0,0.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة
137,4332,جدوى ريت الحرمين,صناديق ريت,4.84,-1.2,45.3,20.8,👀 متابعة,0.7,10.0,5.0,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
138,1321,أنابيب الشرق,المواد الأساسية,187.9,0.0,38.9,20.6,👀 متابعة,6.6,3.1,6.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
139,3092,أسمنت الرياض,المواد الأساسية,23.06,2.7,63.8,20.3,⚠️ تصريف/توزيع,1.3,12.0,5.0,12.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.7x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.42) رغم ارتفاع السعر مؤخراً
140,2270,سدافكو,إنتاج الأغذية,200.0,-2.5,38.1,20.2,👀 متابعة,8.9,3.2,2.8,10.0,0.0,4.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
141,4336,ملكية ريت,صناديق ريت,4.48,-2.8,30.6,20.1,👀 متابعة,15.0,3.0,5.8,0.0,0.0,3.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
142,2382,أديس,الطاقة,18.96,5.3,60.6,20.0,⚠️ تصريف/توزيع,1.4,12.4,0.0,10.0,5.0,8.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
143,4080,سناد القابضة,إنتاج الأغذية,8.37,2.1,57.8,20.0,⚠️ تصريف/توزيع,0.0,20.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
144,4330,الرياض ريت,صناديق ريت,4.83,-0.6,44.2,19.9,👀 متابعة,13.8,1.8,0.3,5.0,0.0,0.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
145,4018,الموسى,الرعاية الصحية,118.9,2.3,53.3,19.3,👀 متابعة,3.0,1.4,0.0,10.0,5.0,0.1,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
146,4084,دراية,الخدمات المالية,20.6,-5.9,40.4,18.8,👀 متابعة,0.0,6.9,1.8,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
147,3002,أسمنت نجران,المواد الأساسية,5.61,-0.7,56.7,18.7,⚠️ تصريف/توزيع,1.6,13.4,0.0,10.0,0.0,6.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
148,4348,الخبير ريت,صناديق ريت,5.63,-1.9,35.3,18.7,👀 متابعة,11.9,3.0,3.9,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود
149,3020,أسمنت اليمامة,المواد الأساسية,23.37,-3.3,45.9,18.6,👀 متابعة,5.1,8.6,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
150,3004,أسمنت الشمالية,المواد الأساسية,6.63,1.1,54.1,18.4,👀 متابعة,8.3,5.1,5.0,5.0,0.0,5.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
151,8012,جزيرة تكافل,التأمين,11.57,-8.1,41.4,18.4,👀 متابعة,13.2,4.6,0.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع
152,4110,باتك,السلع الرأسمالية,2.04,1.5,47.6,18.4,👀 متابعة,0.5,12.8,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x
153,1182,أملاك,الخدمات المالية,8.95,5.3,55.5,17.8,⚠️ تصريف/توزيع,15.4,0.0,0.0,5.0,5.0,7.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
154,8170,الاتحاد,التأمين,7.92,14.1,61.7,17.7,⚠️ تصريف/توزيع,0.0,11.2,5.0,5.0,10.0,13.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
155,4040,سابتكو,النقل,11.6,2.9,50.3,17.7,👀 متابعة,8.3,0.0,5.0,0.0,10.0,5.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
156,4331,الجزيرة ريت,صناديق ريت,11.33,-0.6,55.7,17.6,👀 متابعة,0.0,7.6,0.0,0.0,10.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
157,7202,سلوشنز,التطبيقات وخدمات التقنية,205.1,1.9,45.0,17.2,👀 متابعة,13.6,2.3,5.0,0.0,0.0,3.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
158,1201,تكوين,المواد الأساسية,4.8,12.4,53.7,17.2,⚠️ تصريف/توزيع,15.0,0.0,0.0,5.0,5.0,7.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
159,2180,فيبكو,المواد الأساسية,33.94,6.8,70.2,17.2,⚠️ تصريف/توزيع,5.3,12.0,0.0,0.0,10.0,10.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 16.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
160,6040,تبوك الزراعية,إنتاج الأغذية,9.03,22.0,55.5,17.1,⚠️ تصريف/توزيع,4.2,12.0,0.0,0.0,10.0,9.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
161,2081,الخريف,المرافق العامة,100.9,-4.3,42.1,17.1,⚠️ تصريف/توزيع,5.3,10.0,6.2,5.0,0.0,9.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
162,4347,بنيان ريت,صناديق ريت,9.89,-1.6,49.4,17.1,⚠️ تصريف/توزيع,0.0,12.0,5.0,10.0,0.0,9.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
163,4021,المركز الكندي الطبي,الرعاية الصحية,5.55,4.5,51.6,16.8,👀 متابعة,10.9,0.0,5.0,5.0,0.0,4.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
164,2050,مجموعة صافولا,إنتاج الأغذية,26.14,3.3,48.5,16.8,👀 متابعة,2.9,3.9,5.0,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
165,1320,أنابيب السعودية,المواد الأساسية,47.2,-3.9,46.2,16.6,👀 متابعة,7.2,4.4,0.0,5.0,0.0,0.0,لا توجد إشارات
166,8070,الدرع العربي,التأمين,12.35,4.0,58.9,16.5,⚠️ تصريف/توزيع,8.8,2.2,0.0,5.0,10.0,9.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
167,2250,المجموعة السعودية,المواد الأساسية,12.28,-5.0,41.0,16.4,👀 متابعة,1.6,8.2,1.6,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
168,4349,الإنماء ريت الفندقي,صناديق ريت,7.85,-2.8,26.2,15.9,👀 متابعة,0.0,8.7,8.0,0.0,0.0,0.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
169,6016,برغرايززر,الخدمات الاستهلاكية,7.42,2.9,51.7,15.5,👀 متابعة,1.0,9.4,5.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
170,4008,ساكو,تجزئة السلع الكمالية,21.23,-3.9,45.5,15.4,⚠️ تصريف/توزيع,2.3,18.1,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
171,3010,أسمنت العربية,المواد الأساسية,21.81,-7.2,38.9,14.9,👀 متابعة,4.5,2.9,7.4,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
172,2100,وفرة,إنتاج الأغذية,20.96,-1.8,46.2,14.7,👀 متابعة,3.7,10.9,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
