الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
126,2286,المطاحن الرابعة,إنتاج الأغذية,4.08,-4.4,41.4,14.6,👀 متابعة,15.0,0.2,1.4,0.0,0.0,2.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.33) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
127,4003,إكسترا,تجزئة السلع الكمالية,68.7,-8.1,31.3,14.1,🔄 ارتداد من تشبع بيع,0.0,4.5,10.5,0.0,0.0,0.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
128,1832,صدر,الخدمات التجارية والمهنية,2.61,-3.0,43.6,13.6,👀 متابعة,0.6,12.4,0.6,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
129,2284,المطاحن الحديثة,إنتاج الأغذية,28.8,-2.0,50.8,13.4,👀 متابعة,3.8,0.2,5.0,0.0,10.0,5.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
130,4192,السيف غاليري,تجزئة السلع الكمالية,6.65,-4.0,36.3,13.4,⚠️ تصريف/توزيع,14.9,0.0,8.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
131,8030,ميدغلف للتأمين,التأمين,15.66,-2.0,46.0,13.3,👀 متابعة,0.0,3.3,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
132,4009,السعودي الألماني الصحية,الرعاية الصحية,31.8,-2.2,43.7,13.3,👀 متابعة,0.0,8.1,0.2,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
133,4140,صادرات,السلع الرأسمالية,2.34,-0.4,48.6,12.5,👀 متابعة,3.3,9.2,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
134,2050,مجموعة صافولا,إنتاج الأغذية,26.66,-9.2,38.0,12.5,👀 متابعة,5.6,1.0,7.8,0.0,0.0,1.9,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
135,4072,مجموعة إم بي سي,الإعلام والترفيه,21.2,-13.4,32.1,12.3,👀 متابعة,0.0,7.2,5.2,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود
136,2010,سابك,المواد الأساسية,52.0,-5.4,38.9,12.1,👀 متابعة,0.0,1.2,6.0,5.0,0.0,0.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
137,2110,الكابلات السعودية,السلع الرأسمالية,159.4,-10.1,43.1,12.1,👀 متابعة,4.0,2.9,5.3,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
138,1213,نسيج,السلع طويلة الأجل,25.66,9.8,47.5,12.0,⚠️ تصريف/توزيع,10.1,0.0,0.0,0.0,10.0,8.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
139,3090,أسمنت تبوك,المواد الأساسية,7.73,-0.9,37.4,11.8,⚠️ تصريف/توزيع,15.0,0.6,6.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.21) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
140,4320,الأندلس,تطوير عقاري,13.6,-6.5,34.1,10.9,👀 متابعة,0.7,8.4,1.8,0.0,0.0,0.0,لا توجد إشارات
141,4002,المواساة,الرعاية الصحية,60.75,-8.6,31.5,10.9,👀 متابعة,0.0,3.7,7.2,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
142,4338,الأهلي ريت 1,صناديق ريت,6.43,-0.3,49.8,10.9,⚠️ تصريف/توزيع,1.8,6.7,0.0,5.0,5.0,7.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
143,1020,الجزيرة,البنوك,11.66,-0.3,46.6,10.9,👀 متابعة,2.5,3.4,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
144,1080,العربي,البنوك,20.58,-3.6,38.7,10.7,👀 متابعة,0.0,9.7,1.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
145,4345,الإنماء ريت للتجزئة,صناديق ريت,4.8,-0.6,47.9,10.6,👀 متابعة,7.0,3.6,0.0,0.0,0.0,0.0,لا توجد إشارات
146,1140,البلاد,البنوك,24.06,-4.1,41.2,10.2,👀 متابعة,2.7,6.9,0.6,0.0,0.0,0.0,لا توجد إشارات
147,8010,التعاونية,التأمين,135.4,-14.0,32.8,10.2,👀 متابعة,2.1,1.1,7.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
148,2001,كيمانول,المواد الأساسية,39.88,349.6,99.9,10.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,10.0,10.0,10.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
149,4147,سي جي إس,السلع الرأسمالية,6.68,-15.1,36.8,9.8,⚠️ تصريف/توزيع,0.0,11.5,3.3,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
150,4321,سينومي سنترز,تطوير عقاري,16.66,-2.5,38.8,9.8,⚠️ تصريف/توزيع,14.5,3.7,1.0,0.0,0.0,9.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
151,1202,مبكو,المواد الأساسية,16.8,-8.4,31.2,9.6,👀 متابعة,1.3,1.0,7.2,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
152,2381,الحفر العربية,الطاقة,89.5,-3.1,39.4,9.6,👀 متابعة,0.0,3.7,5.9,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
153,4030,البحري,الطاقة,32.68,2.3,52.1,9.4,⚠️ تصريف/توزيع,0.0,8.1,0.0,10.0,0.0,8.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
154,4160,ثمار,تجزئة السلع الاستهلاكية,36.64,5.9,51.7,9.4,👀 متابعة,2.9,1.4,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
155,2250,المجموعة السعودية,المواد الأساسية,13.37,-6.2,43.7,9.1,👀 متابعة,0.0,8.6,0.5,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
156,8230,تكافل الراجحي,التأمين,49.7,-15.2,29.5,9.0,👀 متابعة,0.0,6.5,2.5,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد)
157,2330,المتقدمة,المواد الأساسية,22.84,-13.0,33.4,8.9,🔄 ارتداد من تشبع بيع,0.0,2.7,9.6,0.0,0.0,3.4,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
158,4347,بنيان ريت,صناديق ريت,10.06,-0.3,53.5,8.8,⚠️ تصريف/توزيع,3.3,0.0,5.0,0.0,10.0,9.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
159,1302,بوان,السلع الرأسمالية,38.2,-11.4,33.2,7.9,👀 متابعة,0.0,3.2,4.7,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود
160,1301,أسلاك,المواد الأساسية,16.36,-3.2,42.7,7.7,👀 متابعة,2.5,4.9,0.4,0.0,0.0,0.0,لا توجد إشارات
161,2150,زجاج,المواد الأساسية,35.8,-1.5,40.5,7.6,👀 متابعة,1.7,3.7,0.7,5.0,0.0,3.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
162,1150,الإنماء,البنوك,24.0,-4.8,38.3,7.5,👀 متابعة,0.0,6.4,1.1,0.0,0.0,0.0,لا توجد إشارات
163,6012,ريدان,الخدمات الاستهلاكية,14.21,3.3,45.2,7.4,👀 متابعة,0.0,2.4,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
164,2240,صناعات,المواد الأساسية,31.16,-10.2,28.4,7.4,👀 متابعة,0.0,2.0,7.6,0.0,0.0,2.3,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
165,4342,جدوى ريت السعودية,صناديق ريت,10.46,-5.9,21.8,7.4,👀 متابعة,0.0,1.2,8.7,0.0,0.0,2.5,⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
166,2120,متطورة,الخدمات المالية,16.61,-2.3,46.9,7.4,👀 متابعة,12.1,1.2,0.0,0.0,0.0,5.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
167,6016,برغرايززر,الخدمات الاستهلاكية,7.41,-2.0,36.0,7.4,👀 متابعة,2.2,3.8,1.4,0.0,0.0,0.0,لا توجد إشارات
168,6010,نادك,إنتاج الأغذية,15.34,-4.2,30.1,7.3,👀 متابعة,0.6,4.4,2.4,0.0,0.0,0.0,لا توجد إشارات
169,6070,الجوف,إنتاج الأغذية,41.44,-2.8,35.7,7.1,👀 متابعة,0.9,4.7,1.5,0.0,0.0,0.0,لا توجد إشارات
170,1010,الرياض,البنوك,20.57,-2.1,53.0,7.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
171,2140,أيان,الرعاية الصحية,10.75,-2.3,43.3,6.9,👀 متابعة,0.8,0.8,5.7,0.0,0.0,0.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
172,1060,الأول,البنوك,32.04,-4.9,34.7,6.7,👀 متابعة,0.0,2.6,4.1,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود
173,2200,أنابيب,المواد الأساسية,6.95,-8.6,46.3,6.4,⚠️ تصريف/توزيع,1.8,9.6,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
174,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,5.38,-9.1,13.2,6.4,⚠️ تصريف/توزيع,0.0,1.4,15.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 13 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
175,4291,الوطنية للتعليم,الخدمات الاستهلاكية,127.6,-4.8,45.5,6.2,👀 متابعة,0.0,1.2,0.0,0.0,10.0,5.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
176,4261,ذيب,النقل,22.86,-8.0,29.9,6.1,👀 متابعة,0.0,0.3,2.4,5.0,0.0,1.7,⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
177,4330,الرياض ريت,صناديق ريت,4.94,-1.2,39.0,6.1,⚠️ تصريف/توزيع,11.2,2.9,1.0,0.0,0.0,9.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
178,4326,الماجدية,تطوير عقاري,7.05,-4.2,33.9,6.0,⚠️ تصريف/توزيع,0.0,1.5,4.4,10.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
179,1820,بان,الخدمات الاستهلاكية,2.02,1.0,46.0,5.9,⚠️ تصريف/توزيع,0.9,0.0,5.0,0.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
180,4349,الإنماء ريت الفندقي,صناديق ريت,8.12,-3.1,40.4,5.7,👀 متابعة,0.0,3.9,1.8,0.0,0.0,0.0,لا توجد إشارات
181,4110,باتك,السلع الرأسمالية,2.06,-4.2,36.7,5.7,⚠️ تصريف/توزيع,9.4,0.0,6.3,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
182,8180,الصقر للتأمين,التأمين,11.21,-7.4,41.9,5.6,👀 متابعة,2.6,2.5,0.5,0.0,0.0,0.0,لا توجد إشارات
183,4050,ساسكو,تجزئة السلع الكمالية,42.26,-13.1,29.9,5.4,👀 متابعة,0.0,3.9,2.4,0.0,0.0,0.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
184,8240,تشب,التأمين,18.2,-8.9,39.0,5.3,👀 متابعة,0.4,3.9,1.0,0.0,0.0,0.0,لا توجد إشارات
185,2081,الخريف,المرافق العامة,109.5,-7.9,33.2,5.2,👀 متابعة,0.0,2.1,6.9,0.0,0.0,3.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
186,4200,الدريس,تجزئة السلع الكمالية,111.9,-5.2,37.5,5.2,👀 متابعة,3.3,1.3,6.2,0.0,0.0,5.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
187,8313,رسن,التأمين,136.6,-13.5,33.9,5.1,⚠️ تصريف/توزيع,0.0,6.2,6.8,0.0,0.0,7.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
188,4339,دراية ريت,صناديق ريت,5.43,-2.5,40.9,5.1,⚠️ تصريف/توزيع,5.0,4.4,5.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
189,2070,الدوائية,الأدوية,30.1,4.9,58.4,5.1,⚠️ تصريف/توزيع,2.3,8.0,0.0,5.0,5.0,15.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
190,4210,الأبحاث والإعلام,الإعلام والترفيه,64.35,-18.1,23.0,5.0,👀 متابعة,0.0,1.5,3.5,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد)
191,4141,العمران,السلع الرأسمالية,20.78,0.8,40.7,4.8,👀 متابعة,7.6,0.0,0.7,0.0,0.0,3.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
192,4014,دار المعدات,الرعاية الصحية,28.5,-6.0,35.7,4.8,👀 متابعة,3.3,2.7,3.7,0.0,0.0,4.9,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
193,4051,باعظيم,تجزئة السلع الكمالية,5.65,1.3,49.2,4.7,⚠️ تصريف/توزيع,9.7,0.0,5.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
194,1211,معادن,المواد الأساسية,56.35,-10.3,31.9,4.6,👀 متابعة,6.9,0.0,2.1,0.0,0.0,4.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
195,4265,شري,النقل,23.06,-6.2,38.5,4.5,👀 متابعة,0.0,0.7,7.6,0.0,0.0,3.9,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
196,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,13.02,0.7,48.7,4.4,👀 متابعة,0.0,0.5,0.0,0.0,5.0,1.2,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
197,4292,عطاء,الخدمات الاستهلاكية,45.66,-13.6,23.2,4.1,👀 متابعة,6.7,0.0,3.5,0.0,0.0,6.0,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
198,4007,الحمادي,الرعاية الصحية,26.96,-4.5,44.9,4.1,👀 متابعة,0.0,4.1,0.0,0.0,0.0,0.0,لا توجد إشارات
199,2020,سابك للمغذيات الزراعية,المواد الأساسية,124.4,-2.0,41.7,3.2,⚠️ تصريف/توزيع,0.7,6.7,0.5,5.0,0.0,9.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
200,4240,سينومي ريتيل,تجزئة السلع الكمالية,12.72,-11.7,33.3,3.1,👀 متابعة,0.0,1.2,1.9,0.0,0.0,0.0,لا توجد إشارات
201,2080,الغاز,المرافق العامة,69.05,-7.2,28.7,2.6,⚠️ تصريف/توزيع,0.0,0.0,2.6,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
202,4164,النهدي,تجزئة السلع الاستهلاكية,91.05,-5.8,28.0,2.6,⚠️ تصريف/توزيع,0.0,3.4,7.7,0.0,0.0,8.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
203,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
204,1180,الأهلي,البنوك,37.8,-7.8,34.8,2.4,👀 متابعة,0.0,0.9,6.6,0.0,0.0,5.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
205,1214,شاكر,السلع الرأسمالية,13.29,-7.4,33.7,2.4,👀 متابعة,0.0,0.0,6.8,0.0,0.0,4.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
206,4142,كابلات الرياض,السلع الرأسمالية,110.5,-14.5,28.3,2.2,⚠️ تصريف/توزيع,7.4,2.1,2.7,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
207,4280,المملكة,الخدمات المالية,11.82,-9.8,44.8,2.1,⚠️ تصريف/توزيع,0.0,12.0,5.1,0.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
208,4012,الأصيل,السلع طويلة الأجل,3.66,-1.1,46.7,2.0,👀 متابعة,1.8,0.5,5.0,0.0,0.0,5.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
209,4090,طيبة,تطوير عقاري,18.49,-8.0,39.8,1.8,⚠️ تصريف/توزيع,0.0,1.5,7.1,0.0,0.0,6.8,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
210,6004,كاتريون,الخدمات التجارية والمهنية,74.15,-3.7,44.8,1.7,👀 متابعة,0.0,2.6,0.1,0.0,0.0,1.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
