الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
115,4334,المعذر ريت,صناديق ريت,8.74,-3.3,33.1,21.8,👀 متابعة,13.4,6.5,1.9,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
116,2300,صناعة الورق,المواد الأساسية,63.4,1.0,47.1,21.7,👀 متابعة,4.7,12.0,5.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
117,6017,جاهز,الخدمات الاستهلاكية,12.98,11.9,61.5,20.5,⚠️ تصريف/توزيع,3.9,12.0,5.0,5.0,5.0,10.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
118,4333,تعليم ريت,صناديق ريت,10.41,1.7,47.2,20.4,📦 تجميع هادئ,19.4,1.0,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.32) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
119,2287,إنتاج,إنتاج الأغذية,22.85,-0.7,39.3,20.3,👀 متابعة,11.1,0.2,5.9,5.0,0.0,1.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
120,4031,الخدمات الأرضية,النقل,23.34,-10.6,17.6,20.1,⚠️ تصريف/توزيع,19.2,6.9,4.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⏳ تشبع بيع واضح: RSI عند 18 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
121,4160,ثمار,تجزئة السلع الاستهلاكية,35.86,4.3,54.5,19.9,⚠️ تصريف/توزيع,1.9,12.4,0.0,5.0,10.0,9.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
122,6090,جازادكو,إنتاج الأغذية,8.2,2.8,49.4,19.9,👀 متابعة,10.6,9.6,0.0,5.0,0.0,5.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
123,3010,أسمنت العربية,المواد الأساسية,21.62,-2.2,39.0,19.7,👀 متابعة,4.9,3.8,6.0,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
124,4018,الموسى,الرعاية الصحية,117.1,-0.5,42.4,19.4,👀 متابعة,13.1,1.0,5.4,0.0,0.0,0.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
125,6040,تبوك الزراعية,إنتاج الأغذية,8.93,-2.2,51.6,19.3,👀 متابعة,3.0,6.3,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
126,4250,جبل عمر,تطوير عقاري,17.92,1.2,51.5,19.3,⚠️ تصريف/توزيع,14.3,0.0,5.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
127,6070,الجوف,إنتاج الأغذية,39.94,1.9,47.5,19.1,👀 متابعة,15.0,0.4,0.0,5.0,0.0,1.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
128,4081,النايفات,الخدمات المالية,10.02,-0.2,52.4,18.9,👀 متابعة,5.0,9.0,0.0,0.0,5.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
129,4004,دله الصحية,الرعاية الصحية,83.0,-0.5,43.7,18.5,👀 متابعة,0.7,7.2,5.5,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
130,7203,علم,التطبيقات وخدمات التقنية,616.5,3.4,46.7,18.4,👀 متابعة,13.4,0.7,0.0,5.0,0.0,0.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
131,1120,الراجحي,البنوك,66.1,3.1,50.1,18.4,👀 متابعة,17.7,0.9,0.0,0.0,5.0,5.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
132,8150,أسيج,التأمين,8.26,0.4,56.3,18.3,👀 متابعة,0.0,8.3,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
133,4100,مكة,تطوير عقاري,80.1,3.4,45.0,18.2,👀 متابعة,12.4,5.8,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع
134,4262,لومي,النقل,27.42,1.5,37.4,18.2,👀 متابعة,5.9,1.1,6.2,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
135,1830,لجام للرياضة,الخدمات الاستهلاكية,81.55,1.9,59.8,18.1,⚠️ تصريف/توزيع,1.0,17.7,0.0,5.0,5.0,10.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
136,4322,رتال,تطوير عقاري,9.65,6.0,39.1,18.1,👀 متابعة,10.8,1.4,0.9,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة
137,4300,دار الأركان,تطوير عقاري,20.17,5.6,53.8,18.0,👀 متابعة,2.4,3.0,5.0,0.0,10.0,2.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
138,1303,الصناعات الكهربائية,السلع الرأسمالية,15.25,-1.6,49.3,17.7,👀 متابعة,5.8,7.0,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
139,4265,شري,النقل,24.06,4.0,54.8,17.0,👀 متابعة,7.9,0.5,5.0,0.0,5.0,1.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
140,3060,أسمنت ينبع,المواد الأساسية,15.2,3.7,52.5,16.2,⚠️ تصريف/توزيع,7.0,10.7,0.0,5.0,5.0,11.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
141,3020,أسمنت اليمامة,المواد الأساسية,23.15,-0.3,40.5,16.2,👀 متابعة,8.6,0.0,5.7,5.0,0.0,3.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
142,2130,صدق,السلع طويلة الأجل,17.12,3.8,62.7,15.9,⚠️ تصريف/توزيع,0.0,10.9,0.0,10.0,10.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
143,3092,أسمنت الرياض,المواد الأساسية,23.69,6.2,70.8,15.8,⚠️ تصريف/توزيع,0.7,5.2,0.0,19.7,5.0,14.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 2.0x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
144,8250,جي آي جي,التأمين,31.5,-4.1,43.7,15.7,👀 متابعة,0.0,10.4,5.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
145,4240,سينومي ريتيل,تجزئة السلع الكمالية,17.12,41.6,63.0,15.7,👀 متابعة,7.4,3.3,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
146,8260,الخليجية العامة,التأمين,4.06,3.3,48.7,15.5,⚠️ تصريف/توزيع,6.3,6.3,0.0,0.0,10.0,7.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
147,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,12.29,3.3,57.4,15.5,⚠️ تصريف/توزيع,6.4,6.5,0.0,5.0,10.0,12.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
148,2310,سبكيم العالمية,المواد الأساسية,13.17,-0.3,45.1,15.4,👀 متابعة,4.6,5.7,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
149,2082,أكوا,المرافق العامة,192.1,4.4,52.9,15.1,⚠️ تصريف/توزيع,5.1,0.0,0.0,10.0,10.0,10.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
150,8280,ليفا,التأمين,14.93,-1.5,51.7,14.6,⚠️ تصريف/توزيع,2.6,12.0,5.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
151,8313,رسن,التأمين,137.0,-0.9,50.0,14.0,👀 متابعة,3.5,0.0,0.0,10.0,5.0,4.5,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
152,8170,الاتحاد,التأمين,7.9,7.3,52.0,13.9,⚠️ تصريف/توزيع,0.0,8.0,5.0,0.0,10.0,9.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
153,4013,سليمان الحبيب,الرعاية الصحية,233.0,0.2,50.5,13.8,👀 متابعة,3.1,0.1,5.0,0.0,10.0,4.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
154,8240,تشب,التأمين,18.57,3.5,55.1,13.8,⚠️ تصريف/توزيع,5.7,7.8,0.0,5.0,5.0,9.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
155,4350,الاستثمار ريت,صناديق ريت,6.78,-0.6,39.8,13.3,👀 متابعة,4.7,0.1,5.8,5.0,0.0,2.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
156,2281,تنمية,إنتاج الأغذية,61.0,3.2,49.7,13.0,👀 متابعة,5.5,2.5,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
157,1304,اليمامة للحديد,المواد الأساسية,36.04,-5.1,37.3,12.8,👀 متابعة,0.2,11.4,1.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x
158,5110,السعودية للطاقة,المرافق العامة,16.57,-2.5,40.2,12.8,👀 متابعة,3.2,8.9,0.8,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
159,2120,متطورة,الخدمات المالية,16.55,1.5,51.2,12.8,👀 متابعة,5.3,3.5,0.0,0.0,5.0,1.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
160,4007,الحمادي,الرعاية الصحية,24.09,-5.8,27.6,12.6,👀 متابعة,13.8,1.2,2.8,0.0,0.0,5.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
161,6010,نادك,إنتاج الأغذية,14.72,1.5,44.6,12.6,👀 متابعة,3.9,3.6,0.1,5.0,0.0,0.0,لا توجد إشارات
162,8040,متكاملة,التأمين,12.94,-1.4,46.1,12.5,👀 متابعة,5.7,1.8,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
163,4321,سينومي سنترز,تطوير عقاري,16.03,-0.2,43.7,12.5,👀 متابعة,1.0,6.2,0.2,5.0,0.0,0.0,لا توجد إشارات
164,8100,سايكو,التأمين,10.62,-0.7,46.8,12.3,👀 متابعة,0.8,6.5,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
165,6016,برغرايززر,الخدمات الاستهلاكية,7.2,-3.4,39.7,12.3,👀 متابعة,0.4,6.0,5.9,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
166,2150,زجاج,المواد الأساسية,36.58,0.7,40.0,12.3,⚠️ تصريف/توزيع,16.5,0.0,5.8,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.21) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
167,7200,ام آي اس,التطبيقات وخدمات التقنية,306.6,3.6,58.8,12.3,⚠️ تصريف/توزيع,7.3,0.0,5.0,0.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
168,4143,تالكو,المواد الأساسية,34.02,-1.4,44.3,12.2,👀 متابعة,0.0,2.1,5.1,0.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
169,6020,جاكو,إنتاج الأغذية,12.35,1.2,48.8,12.2,👀 متابعة,1.4,10.8,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
170,4339,دراية ريت,صناديق ريت,5.28,0.2,46.4,12.0,⚠️ تصريف/توزيع,0.0,12.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
171,2230,الكيميائية,الرعاية الصحية,8.06,-0.1,50.7,11.8,⚠️ تصريف/توزيع,4.1,17.7,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
172,4348,الخبير ريت,صناديق ريت,5.62,-1.7,41.3,11.7,👀 متابعة,3.1,3.1,0.6,5.0,0.0,0.0,لا توجد إشارات
173,8200,الإعادة السعودية,التأمين,25.28,4.5,47.3,11.6,⚠️ تصريف/توزيع,15.0,0.0,5.0,0.0,0.0,8.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
174,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.44,2.4,62.9,11.3,⚠️ تصريف/توزيع,4.0,0.0,5.0,0.0,10.0,7.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
175,4162,المنجم,تجزئة السلع الاستهلاكية,60.6,-3.3,41.2,11.1,👀 متابعة,1.3,4.2,5.6,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
176,4021,المركز الكندي الطبي,الرعاية الصحية,5.46,-0.7,41.8,11.1,👀 متابعة,1.2,4.4,5.5,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
177,3005,أسمنت أم القرى,المواد الأساسية,12.14,-3.0,35.0,11.0,👀 متابعة,0.0,6.3,4.0,5.0,0.0,4.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
178,3030,أسمنت السعودية,المواد الأساسية,28.28,0.9,40.3,10.6,👀 متابعة,0.7,0.8,5.8,5.0,0.0,1.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
179,4192,السيف غاليري,تجزئة السلع الكمالية,6.4,-2.1,28.6,10.6,⚠️ تصريف/توزيع,12.9,0.0,7.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
180,4071,العربية,الإعلام والترفيه,60.0,-11.3,20.6,10.4,👀 متابعة,0.0,1.5,8.9,5.0,0.0,4.9,⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
181,6004,كاتريون,الخدمات التجارية والمهنية,70.05,-4.0,40.6,10.3,👀 متابعة,13.9,0.0,1.8,0.0,0.0,5.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
182,6019,المسار الشامل,الخدمات الاستهلاكية,24.41,-5.2,45.3,10.2,⚠️ تصريف/توزيع,9.9,0.0,0.0,0.0,10.0,9.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
183,4336,ملكية ريت,صناديق ريت,4.51,-0.7,48.3,10.0,⚠️ تصريف/توزيع,0.0,8.4,0.0,10.0,0.0,8.4,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
184,4345,الإنماء ريت للتجزئة,صناديق ريت,4.58,-1.5,34.6,9.9,👀 متابعة,3.6,4.7,1.7,0.0,0.0,0.0,لا توجد إشارات
185,2285,المطاحن العربية,إنتاج الأغذية,40.74,-3.6,24.0,9.8,⚠️ تصريف/توزيع,0.0,4.7,8.4,5.0,0.0,8.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
186,4344,سدكو كابيتال ريت,صناديق ريت,7.25,-4.0,38.9,9.5,👀 متابعة,3.4,4.7,1.0,5.0,0.0,4.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
187,1831,مهارة,الخدمات التجارية والمهنية,4.46,-5.7,24.3,8.8,👀 متابعة,1.9,3.6,3.3,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد)
