الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
111,4326,الماجدية,تطوير عقاري,6.47,-5.0,40.9,22.2,👀 متابعة,1.5,9.1,1.6,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
112,1810,سيرا,الخدمات الاستهلاكية,20.5,-4.9,48.0,22.1,👀 متابعة,0.0,12.1,0.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
113,1832,صدر,الخدمات التجارية والمهنية,2.5,-2.7,42.4,22.0,👀 متابعة,1.8,14.9,0.4,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات
114,4192,السيف غاليري,تجزئة السلع الكمالية,6.56,-0.2,45.7,21.7,👀 متابعة,13.8,0.1,5.0,5.0,0.0,2.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
115,2120,متطورة,الخدمات المالية,16.28,0.4,54.4,21.2,⚠️ تصريف/توزيع,15.0,16.2,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
116,8010,التعاونية,التأمين,139.9,1.8,51.8,20.9,⚠️ تصريف/توزيع,15.0,11.0,0.0,5.0,0.0,10.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
117,1830,لجام للرياضة,الخدمات الاستهلاكية,79.7,14.2,55.9,20.5,⚠️ تصريف/توزيع,18.9,0.0,0.0,5.0,5.0,8.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
118,4200,الدريس,تجزئة السلع الكمالية,117.9,9.9,53.1,19.9,👀 متابعة,7.6,0.0,5.0,5.0,5.0,2.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
119,1833,الموارد,الخدمات التجارية والمهنية,103.1,-5.1,42.2,19.8,👀 متابعة,10.1,4.3,5.4,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
120,3090,أسمنت تبوك,المواد الأساسية,7.2,-4.4,22.2,19.8,👀 متابعة,9.7,6.4,3.7,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد)
121,4015,جمجوم فارما,الأدوية,139.9,-4.8,41.0,19.8,👀 متابعة,2.2,12.0,0.6,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات
122,4230,البحر الأحمر,تطوير عقاري,22.84,-13.8,39.7,19.8,👀 متابعة,10.6,8.3,0.9,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
123,2140,أيان,الرعاية الصحية,9.16,-12.8,27.3,19.0,👀 متابعة,0.0,1.9,7.1,10.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 27 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
124,1183,سهل,الخدمات المالية,14.54,-1.4,44.1,18.6,👀 متابعة,1.3,12.0,0.4,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات
125,2382,أديس,الطاقة,18.5,3.5,56.6,18.1,⚠️ تصريف/توزيع,0.9,16.1,0.0,10.0,5.0,14.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
126,2170,اللجين,المواد الأساسية,27.28,0.3,46.6,18.1,👀 متابعة,10.1,8.0,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
127,1302,بوان,السلع الرأسمالية,34.82,-3.5,43.4,17.9,👀 متابعة,0.3,7.0,5.7,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
128,4160,ثمار,تجزئة السلع الاستهلاكية,35.4,4.7,54.3,17.7,⚠️ تصريف/توزيع,1.8,15.9,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
129,7010,اس تي سي,الاتصالات,43.6,0.6,52.8,17.6,👀 متابعة,2.2,0.8,5.0,10.0,0.0,0.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
130,4263,سال,النقل,170.6,3.8,46.7,17.5,👀 متابعة,12.6,0.0,5.0,5.0,0.0,5.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
131,2100,وفرة,إنتاج الأغذية,20.8,-2.8,42.7,17.0,👀 متابعة,3.7,13.0,0.4,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات
132,8012,جزيرة تكافل,التأمين,11.6,-4.1,42.0,17.0,👀 متابعة,16.2,0.6,1.2,0.0,0.0,1.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.24) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
133,8260,الخليجية العامة,التأمين,3.83,0.5,49.0,17.0,⚠️ تصريف/توزيع,15.0,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
134,1321,أنابيب الشرق,المواد الأساسية,193.9,-11.8,44.9,16.9,⚠️ تصريف/توزيع,6.3,12.0,5.0,5.0,0.0,11.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 7.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
135,4014,دار المعدات,الرعاية الصحية,27.68,-0.6,45.1,16.7,👀 متابعة,3.8,7.9,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
136,2250,المجموعة السعودية,المواد الأساسية,12.41,-2.3,42.6,16.6,⚠️ تصريف/توزيع,1.6,10.8,5.4,5.0,0.0,6.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
137,4100,مكة,تطوير عقاري,78.05,-7.0,36.1,16.6,👀 متابعة,1.5,6.5,8.6,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
138,2082,أكوا,المرافق العامة,184.8,0.3,43.8,16.5,👀 متابعة,13.7,2.7,0.2,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع
139,4021,المركز الكندي الطبي,الرعاية الصحية,5.59,4.5,54.6,16.1,⚠️ تصريف/توزيع,13.3,12.0,0.0,5.0,0.0,14.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.8x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
140,4084,دراية,الخدمات المالية,20.62,-6.4,36.6,16.1,👀 متابعة,0.8,6.9,8.4,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
141,4018,الموسى,الرعاية الصحية,117.5,1.7,47.6,15.6,👀 متابعة,7.9,7.7,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
142,2286,المطاحن الرابعة,إنتاج الأغذية,4.08,0.0,55.7,15.6,⚠️ تصريف/توزيع,2.8,7.3,5.0,10.0,0.0,9.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
143,2220,معدنية,المواد الأساسية,12.02,2.3,52.4,15.5,👀 متابعة,5.1,5.4,0.0,5.0,0.0,0.0,لا توجد إشارات
144,4090,طيبة,تطوير عقاري,18.22,-0.6,49.4,15.4,👀 متابعة,2.6,7.8,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
145,2080,الغاز,المرافق العامة,61.3,-7.1,31.5,15.3,👀 متابعة,0.0,9.9,5.4,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود
146,3030,أسمنت السعودية,المواد الأساسية,28.04,-5.2,29.7,15.1,⚠️ تصريف/توزيع,0.1,1.8,11.1,10.0,0.0,8.0,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
147,4030,البحري,الطاقة,31.72,-4.1,51.3,15.0,⚠️ تصريف/توزيع,0.8,6.5,5.0,10.0,0.0,7.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
148,8280,ليفا,التأمين,15.2,3.8,59.3,14.0,⚠️ تصريف/توزيع,9.2,9.8,0.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
149,4264,طيران ناس,النقل,50.4,-0.1,49.8,13.8,⚠️ تصريف/توزيع,0.0,8.0,5.0,10.0,0.0,9.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
150,2270,سدافكو,إنتاج الأغذية,202.4,-4.3,39.0,13.8,👀 متابعة,10.3,2.4,1.0,5.0,0.0,4.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
151,2130,صدق,السلع طويلة الأجل,16.64,0.2,53.7,13.5,⚠️ تصريف/توزيع,3.1,12.0,0.0,0.0,10.0,11.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
152,4348,الخبير ريت,صناديق ريت,5.66,-1.0,38.7,13.5,👀 متابعة,8.7,2.3,2.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود
153,4262,لومي,النقل,27.42,-8.5,30.4,13.5,👀 متابعة,0.0,0.0,5.8,10.0,0.0,2.4,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
154,8200,الإعادة السعودية,التأمين,24.58,-5.8,44.5,13.4,👀 متابعة,0.0,3.2,0.2,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
155,4170,شمس,الخدمات الاستهلاكية,14.29,-6.8,29.0,13.3,👀 متابعة,0.0,1.9,6.4,10.0,0.0,5.0,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
156,6010,نادك,إنتاج الأغذية,14.3,-3.8,38.2,13.2,👀 متابعة,0.3,5.2,2.7,5.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود
157,3007,الواحة,المواد الأساسية,2.77,-1.4,45.5,13.2,👀 متابعة,0.0,3.2,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
158,4012,الأصيل,السلع طويلة الأجل,3.46,-4.2,31.4,13.1,⚠️ تصريف/توزيع,11.0,1.4,7.2,0.0,0.0,6.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
159,4050,ساسكو,تجزئة السلع الكمالية,39.54,-2.1,45.8,13.1,⚠️ تصريف/توزيع,3.4,19.7,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
160,4144,رؤوم,السلع الرأسمالية,73.25,-0.4,51.4,13.0,👀 متابعة,6.4,1.6,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
161,2370,مسك,السلع الرأسمالية,30.4,-5.3,42.8,13.0,👀 متابعة,2.2,10.4,0.3,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
162,2190,سيسكو القابضة,النقل,35.8,-0.7,54.8,12.9,⚠️ تصريف/توزيع,0.9,9.1,0.0,0.0,10.0,7.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
163,8170,الاتحاد,التأمين,7.65,3.4,61.3,12.6,⚠️ تصريف/توزيع,0.0,3.6,0.0,10.0,10.0,11.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
164,8240,تشب,التأمين,18.28,3.9,56.4,12.5,⚠️ تصريف/توزيع,10.5,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
165,8310,أمانة للتأمين,التأمين,7.37,3.1,54.5,12.0,⚠️ تصريف/توزيع,1.3,10.7,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
166,4191,أبو معطي,تجزئة السلع الكمالية,40.88,-7.0,48.8,11.9,👀 متابعة,0.0,1.9,0.0,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
167,4342,جدوى ريت السعودية,صناديق ريت,10.05,-4.3,39.8,11.8,👀 متابعة,0.0,3.2,2.1,10.0,0.0,3.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
168,4009,السعودي الألماني الصحية,الرعاية الصحية,31.6,3.6,52.4,11.8,👀 متابعة,3.9,2.9,0.0,5.0,0.0,0.0,لا توجد إشارات
169,6016,برغرايززر,الخدمات الاستهلاكية,7.34,1.7,44.2,11.8,👀 متابعة,2.4,4.3,0.1,5.0,0.0,0.0,لا توجد إشارات
170,4142,كابلات الرياض,السلع الرأسمالية,106.3,-1.2,44.2,11.5,⚠️ تصريف/توزيع,4.8,10.1,0.3,5.0,0.0,8.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
171,2084,مياهنا,المرافق العامة,11.3,-13.2,21.1,11.1,🔄 ارتداد من تشبع بيع,0.0,6.3,9.6,0.0,0.0,4.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 21 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
172,4163,الدواء,تجزئة السلع الاستهلاكية,39.0,-4.6,37.0,11.0,👀 متابعة,0.0,2.8,8.2,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
173,1214,شاكر,السلع الرأسمالية,11.3,-13.3,25.7,10.8,👀 متابعة,5.1,2.6,3.1,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد)
174,4340,الراجحي ريت,صناديق ريت,8.01,-2.7,39.5,10.2,👀 متابعة,8.9,0.8,0.9,0.0,0.0,0.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
175,6020,جاكو,إنتاج الأغذية,12.32,0.2,49.2,10.0,⚠️ تصريف/توزيع,1.8,18.2,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
176,4164,النهدي,تجزئة السلع الاستهلاكية,93.0,3.3,40.0,9.8,👀 متابعة,12.8,0.0,0.8,0.0,0.0,3.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
177,1835,تمكين,الخدمات التجارية والمهنية,46.14,-2.5,37.3,9.7,👀 متابعة,13.0,0.0,1.2,0.0,0.0,4.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
178,1831,مهارة,الخدمات التجارية والمهنية,4.67,-11.9,29.6,9.6,⚠️ تصريف/توزيع,5.1,3.3,11.2,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
179,4220,إعمار,تطوير عقاري,9.71,-0.6,50.1,9.4,⚠️ تصريف/توزيع,0.0,16.0,0.0,5.0,0.0,11.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
180,2230,الكيميائية,الرعاية الصحية,8.02,-5.0,42.0,9.3,👀 متابعة,0.3,3.5,5.5,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
181,4335,مشاركة ريت,صناديق ريت,3.47,-7.0,37.4,9.2,⚠️ تصريف/توزيع,0.0,2.9,8.1,5.0,0.0,6.7,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
182,4016,أفالون فارما,الأدوية,59.4,-1.9,45.5,9.0,⚠️ تصريف/توزيع,4.4,12.2,0.0,5.0,0.0,12.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
183,2200,أنابيب,المواد الأساسية,6.2,-7.5,37.1,8.8,👀 متابعة,0.0,2.6,1.3,5.0,0.0,0.0,لا توجد إشارات
184,4165,الماجد للعود,المنتجات المنزلية والشخصية,121.9,3.1,48.3,8.8,👀 متابعة,3.9,0.0,0.0,10.0,0.0,5.1,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
185,4017,فقيه الطبية,الرعاية الصحية,34.5,0.5,43.6,8.6,👀 متابعة,1.0,7.0,0.6,0.0,0.0,0.0,لا توجد إشارات
186,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.42,5.3,56.2,8.4,⚠️ تصريف/توزيع,0.6,5.4,0.0,10.0,0.0,7.6,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
187,1320,أنابيب السعودية,المواد الأساسية,45.6,-4.0,36.0,8.2,👀 متابعة,3.0,3.7,1.4,0.0,0.0,0.0,لا توجد إشارات
188,2090,جبسكو,المواد الأساسية,13.29,-5.0,35.9,8.0,👀 متابعة,0.0,4.3,3.7,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود
