الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
107,2140,أيان,الرعاية الصحية,9.84,6.6,59.7,33.0,⚠️ تصريف/توزيع,3.0,20.0,5.0,20.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 4.2x المتوسط | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
108,4190,جرير,تجزئة السلع الكمالية,17.06,3.7,50.9,33.0,👀 متابعة,15.3,2.6,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
109,4291,الوطنية للتعليم,الخدمات الاستهلاكية,147.1,13.9,64.9,32.6,👀 متابعة,19.6,3.0,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
110,4270,طباعة وتغليف,الخدمات التجارية والمهنية,8.21,-3.4,55.5,32.6,⚠️ تصريف/توزيع,6.1,17.9,5.0,0.0,10.0,6.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
111,1835,تمكين,الخدمات التجارية والمهنية,47.7,-0.4,51.4,32.5,👀 متابعة,6.5,11.1,5.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
112,4344,سدكو كابيتال ريت,صناديق ريت,7.41,-3.9,44.4,32.2,👀 متابعة,1.2,15.8,5.2,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
113,8311,عناية,التأمين,11.17,13.3,67.9,31.8,⚠️ تصريف/توزيع,5.9,15.9,0.0,20.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 3.2x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
114,2120,متطورة,الخدمات المالية,16.94,12.8,64.5,31.3,⚠️ تصريف/توزيع,15.0,16.3,0.0,10.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
115,1834,سماسكو,الخدمات التجارية والمهنية,5.92,-4.2,45.8,31.2,👀 متابعة,5.1,16.1,0.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
116,4110,باتك,السلع الرأسمالية,2.04,2.0,47.6,31.0,👀 متابعة,1.0,20.0,5.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
117,2250,المجموعة السعودية,المواد الأساسية,12.6,0.8,50.8,30.4,⚠️ تصريف/توزيع,16.1,11.2,0.0,10.0,0.0,6.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
118,2160,أميانتيت,السلع الرأسمالية,13.27,9.3,59.3,30.2,⚠️ تصريف/توزيع,15.0,13.7,0.0,5.0,5.0,8.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
119,4018,الموسى,الرعاية الصحية,120.5,4.0,59.2,30.2,👀 متابعة,6.4,13.8,0.0,5.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
120,4011,لازوردي,السلع طويلة الأجل,10.82,3.5,49.5,30.2,👀 متابعة,3.2,12.0,5.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
121,4163,الدواء,تجزئة السلع الاستهلاكية,39.12,-4.1,41.8,30.1,👀 متابعة,8.8,10.1,6.3,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
122,2083,مرافق,المرافق العامة,43.24,16.9,60.9,30.0,⚠️ تصريف/توزيع,6.5,13.1,5.0,5.0,10.0,9.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
123,2240,صناعات,المواد الأساسية,28.22,4.0,50.4,29.9,👀 متابعة,16.8,9.0,5.0,5.0,0.0,5.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
124,8030,ميدغلف للتأمين,التأمين,17.5,18.3,65.9,29.9,👀 متابعة,11.3,3.6,0.0,5.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
125,2080,الغاز,المرافق العامة,60.65,-5.5,37.8,29.5,👀 متابعة,0.0,16.6,7.9,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
126,8310,أمانة للتأمين,التأمين,8.09,18.3,70.2,29.4,⚠️ تصريف/توزيع,8.9,15.5,0.0,10.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
127,4148,الوسائل الصناعية,السلع الرأسمالية,3.24,26.1,60.9,29.0,👀 متابعة,11.7,1.3,5.0,5.0,10.0,3.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
128,2200,أنابيب,المواد الأساسية,5.26,7.1,53.7,28.8,👀 متابعة,6.5,17.3,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x
129,8280,ليفا,التأمين,14.8,1.7,52.4,28.8,👀 متابعة,3.0,10.9,5.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
130,4071,العربية,الإعلام والترفيه,64.9,-20.3,22.5,28.6,🔄 ارتداد من تشبع بيع,0.0,5.0,14.0,10.0,0.0,0.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 22 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
131,4349,الإنماء ريت الفندقي,صناديق ريت,7.85,-2.7,33.3,28.6,🔄 ارتداد من تشبع بيع,0.0,18.9,9.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | 🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
132,7203,علم,التطبيقات وخدمات التقنية,644.0,-4.7,56.5,28.6,👀 متابعة,5.9,12.7,5.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
133,1810,سيرا,الخدمات الاستهلاكية,21.21,5.5,54.4,28.0,⚠️ تصريف/توزيع,15.0,14.1,0.0,5.0,5.0,11.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
134,8050,سلامة,التأمين,9.28,5.3,65.6,27.7,⚠️ تصريف/توزيع,2.2,13.7,0.0,15.0,10.0,13.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
135,2281,تنمية,إنتاج الأغذية,63.85,15.9,66.5,27.7,⚠️ تصريف/توزيع,15.0,14.8,0.0,5.0,5.0,12.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
136,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.94,11.2,60.8,27.5,⚠️ تصريف/توزيع,9.0,15.2,0.0,5.0,5.0,6.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
137,4084,دراية,الخدمات المالية,21.86,4.3,63.3,27.0,⚠️ تصريف/توزيع,2.6,14.3,0.0,18.0,5.0,12.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.7x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
138,1182,أملاك,الخدمات المالية,8.92,8.3,54.2,26.5,👀 متابعة,11.5,0.7,5.0,5.0,5.0,0.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
139,6010,نادك,إنتاج الأغذية,15.13,7.3,61.2,26.4,⚠️ تصريف/توزيع,1.3,17.8,0.0,17.3,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.7x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
140,3002,أسمنت نجران,المواد الأساسية,5.62,2.2,55.2,26.4,👀 متابعة,5.4,16.0,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
141,4017,فقيه الطبية,الرعاية الصحية,37.84,10.6,73.3,26.1,⚠️ تصريف/توزيع,0.8,15.2,0.0,20.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 3.0x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
142,1323,يو سي آي سي,المواد الأساسية,27.44,1.4,53.8,26.1,👀 متابعة,8.9,7.2,0.0,0.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
143,4264,طيران ناس,النقل,49.98,1.1,48.6,25.9,👀 متابعة,7.7,13.3,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات
144,4292,عطاء,الخدمات الاستهلاكية,44.94,-0.3,43.0,25.5,👀 متابعة,13.9,10.8,0.8,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x
145,8100,سايكو,التأمين,11.0,7.9,59.7,25.4,⚠️ تصريف/توزيع,8.4,12.0,0.0,10.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
146,7202,سلوشنز,التطبيقات وخدمات التقنية,211.9,0.4,56.1,25.3,👀 متابعة,11.9,8.4,0.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
147,4050,ساسكو,تجزئة السلع الكمالية,42.72,10.6,61.1,25.2,⚠️ تصريف/توزيع,13.2,13.4,0.0,5.0,5.0,11.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
148,2330,المتقدمة,المواد الأساسية,24.6,11.2,57.6,25.0,👀 متابعة,13.8,1.8,0.0,5.0,5.0,0.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
149,4144,رؤوم,السلع الرأسمالية,73.75,-2.8,52.3,24.9,👀 متابعة,2.8,2.1,0.0,10.0,10.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
150,1212,أسترا الصناعية,السلع الرأسمالية,138.7,13.2,61.8,24.8,👀 متابعة,13.0,0.0,5.0,5.0,5.0,3.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
151,4141,العمران,السلع الرأسمالية,20.41,2.3,53.7,24.7,👀 متابعة,0.0,14.7,0.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
152,8240,تشب,التأمين,18.83,14.5,62.7,24.4,⚠️ تصريف/توزيع,8.0,16.5,0.0,10.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
153,4143,تالكو,المواد الأساسية,34.78,10.6,55.4,24.4,👀 متابعة,7.3,7.1,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
154,6050,الأسماك,إنتاج الأغذية,64.6,6.4,53.9,24.4,👀 متابعة,10.5,0.9,0.0,5.0,10.0,2.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
155,3010,أسمنت العربية,المواد الأساسية,21.77,-0.5,38.8,24.0,👀 متابعة,7.0,1.0,6.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
156,2270,سدافكو,إنتاج الأغذية,205.0,1.0,50.4,23.9,👀 متابعة,8.1,1.0,5.0,10.0,0.0,0.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
157,4330,الرياض ريت,صناديق ريت,4.86,0.8,49.8,23.9,👀 متابعة,10.7,8.2,0.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
158,4200,الدريس,تجزئة السلع الكمالية,120.2,6.9,56.6,23.5,👀 متابعة,11.3,2.2,5.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
159,4350,الاستثمار ريت,صناديق ريت,6.85,-2.3,45.7,23.4,👀 متابعة,8.9,4.6,5.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
160,4348,الخبير ريت,صناديق ريت,5.63,-1.7,38.6,23.0,👀 متابعة,11.9,8.5,2.6,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود
161,2050,مجموعة صافولا,إنتاج الأغذية,26.18,0.7,49.3,22.7,👀 متابعة,5.1,12.7,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات
162,1213,نسيج,السلع طويلة الأجل,25.6,17.5,59.9,22.3,⚠️ تصريف/توزيع,5.4,16.9,0.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
163,4083,تسهيل,الخدمات المالية,32.24,11.2,65.7,22.1,⚠️ تصريف/توزيع,0.0,12.9,5.0,12.1,5.0,12.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.0x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
164,1010,الرياض,البنوك,21.06,7.0,62.2,21.5,⚠️ تصريف/توزيع,0.8,13.6,5.0,12.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 7.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.0x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
165,1833,الموارد,الخدمات التجارية والمهنية,104.5,-0.5,48.0,21.4,👀 متابعة,7.0,14.4,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات
166,4005,رعاية,الرعاية الصحية,124.0,9.0,55.4,21.3,👀 متابعة,14.3,2.8,0.0,0.0,10.0,5.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
