الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
117,8280,ليفا,التأمين,15.44,2.7,59.9,18.2,⚠️ تصريف/توزيع,2.9,14.1,5.0,0.0,10.0,13.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
118,4346,ميفك ريت,صناديق ريت,3.26,-1.8,35.8,18.0,👀 متابعة,15.0,2.3,6.5,0.0,0.0,5.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.44) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
119,4240,سينومي ريتيل,تجزئة السلع الكمالية,17.13,37.6,63.1,17.8,👀 متابعة,5.3,7.5,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
120,4250,جبل عمر,تطوير عقاري,17.66,-1.9,45.9,17.6,⚠️ تصريف/توزيع,12.6,0.0,5.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
121,2320,البابطين,السلع الرأسمالية,60.0,2.4,48.8,17.5,👀 متابعة,5.0,2.4,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
122,8250,جي آي جي,التأمين,32.56,0.4,54.6,17.5,⚠️ تصريف/توزيع,0.0,12.0,5.0,0.0,10.0,9.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
123,4280,المملكة,الخدمات المالية,13.68,4.3,50.7,17.5,👀 متابعة,6.4,1.2,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
124,4018,الموسى,الرعاية الصحية,118.0,1.5,46.3,17.3,👀 متابعة,12.3,0.7,5.0,0.0,0.0,0.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
125,4265,شري,النقل,23.98,3.9,53.2,17.1,👀 متابعة,7.7,0.5,5.0,0.0,5.0,1.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
126,7203,علم,التطبيقات وخدمات التقنية,619.0,2.1,47.9,17.0,👀 متابعة,13.5,0.3,0.0,5.0,0.0,1.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
127,1303,الصناعات الكهربائية,السلع الرأسمالية,15.28,-2.1,50.0,16.7,👀 متابعة,5.4,6.4,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
128,4071,العربية,الإعلام والترفيه,61.3,-7.8,28.0,16.5,🔄 ارتداد من تشبع بيع,0.0,1.8,11.8,5.0,0.0,2.0,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
129,7200,ام آي اس,التطبيقات وخدمات التقنية,309.4,6.5,60.2,16.4,👀 متابعة,6.3,0.0,5.0,0.0,10.0,4.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
130,6090,جازادكو,إنتاج الأغذية,8.14,-3.8,47.3,16.1,👀 متابعة,8.0,8.1,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x
131,8190,المتحدة للتأمين,التأمين,3.38,-0.6,47.9,16.1,⚠️ تصريف/توزيع,16.1,0.0,0.0,0.0,10.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
132,2250,المجموعة السعودية,المواد الأساسية,12.31,-1.4,44.9,16.0,👀 متابعة,9.3,0.1,5.0,5.0,0.0,3.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
133,6070,الجوف,إنتاج الأغذية,38.8,-1.2,37.3,15.2,👀 متابعة,14.2,0.0,1.2,5.0,0.0,5.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
134,8030,ميدغلف للتأمين,التأمين,17.0,0.3,53.9,14.5,👀 متابعة,0.0,4.5,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
135,4324,بنان,تطوير عقاري,3.31,11.4,64.2,14.4,⚠️ تصريف/توزيع,2.4,8.0,0.0,10.0,5.0,11.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.7x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
136,6060,الشرقية للتنمية,إنتاج الأغذية,14.45,-3.0,49.3,14.1,⚠️ تصريف/توزيع,15.0,13.0,0.0,0.0,0.0,13.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
137,3060,أسمنت ينبع,المواد الأساسية,15.24,4.2,53.8,14.0,⚠️ تصريف/توزيع,4.5,9.6,0.0,5.0,5.0,10.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
138,2281,تنمية,إنتاج الأغذية,60.4,1.2,47.2,13.5,👀 متابعة,4.2,4.3,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
139,1010,الرياض,البنوك,20.37,1.6,45.3,13.5,👀 متابعة,16.6,0.0,0.0,0.0,0.0,3.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
140,1212,أسترا الصناعية,السلع الرأسمالية,134.6,-2.5,47.3,13.5,👀 متابعة,0.0,3.5,5.0,0.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
141,6040,تبوك الزراعية,إنتاج الأغذية,8.89,-4.2,50.5,13.4,👀 متابعة,2.3,1.0,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
142,4013,سليمان الحبيب,الرعاية الصحية,232.7,0.2,49.9,13.3,👀 متابعة,1.3,0.0,5.0,0.0,10.0,3.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
143,4350,الاستثمار ريت,صناديق ريت,6.73,-1.6,35.2,13.0,⚠️ تصريف/توزيع,6.2,2.8,6.6,5.0,0.0,7.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
144,4336,ملكية ريت,صناديق ريت,4.48,-0.9,40.4,12.7,👀 متابعة,0.0,2.0,0.7,10.0,0.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة
145,4162,المنجم,تجزئة السلع الاستهلاكية,59.8,-4.9,36.1,12.5,👀 متابعة,0.7,5.4,6.4,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
146,4005,رعاية,الرعاية الصحية,118.9,-2.8,44.8,12.4,👀 متابعة,0.0,2.4,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
147,6002,هرفي للأغذية,الخدمات الاستهلاكية,15.19,0.6,45.9,12.3,⚠️ تصريف/توزيع,9.5,0.0,5.0,0.0,5.0,7.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
148,1120,الراجحي,البنوك,66.0,3.0,49.3,12.2,⚠️ تصريف/توزيع,16.1,1.1,0.0,0.0,5.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
149,4163,الدواء,تجزئة السلع الاستهلاكية,38.76,0.7,44.3,12.1,👀 متابعة,3.4,3.3,5.3,5.0,0.0,4.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
150,4031,الخدمات الأرضية,النقل,22.75,-14.2,15.7,12.1,⚠️ تصريف/توزيع,10.1,8.0,4.0,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | ⏳ تشبع بيع واضح: RSI عند 16 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
151,4004,دله الصحية,الرعاية الصحية,83.3,3.0,45.1,12.0,👀 متابعة,0.7,6.3,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
152,4339,دراية ريت,صناديق ريت,5.29,-0.4,48.0,12.0,⚠️ تصريف/توزيع,0.0,12.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
153,8040,متكاملة,التأمين,13.0,-1.1,47.1,11.8,👀 متابعة,5.6,1.2,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
154,6013,التطويرية الغذائية,الخدمات الاستهلاكية,90.95,3.2,48.2,11.5,👀 متابعة,1.2,0.8,5.0,5.0,0.0,0.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
155,4348,الخبير ريت,صناديق ريت,5.61,-0.2,39.1,11.4,👀 متابعة,1.9,0.3,0.9,10.0,0.0,1.7,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
156,1820,بان,الخدمات الاستهلاكية,2.02,-1.0,44.7,11.2,👀 متابعة,3.5,7.7,0.1,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
157,2310,سبكيم العالمية,المواد الأساسية,13.15,0.2,44.5,11.1,👀 متابعة,4.1,2.4,5.1,0.0,0.0,0.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
158,4081,النايفات,الخدمات المالية,10.02,0.3,52.4,11.0,👀 متابعة,3.9,2.1,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
159,4262,لومي,النقل,27.24,0.4,35.5,10.8,⚠️ تصريف/توزيع,5.6,0.0,6.5,5.0,0.0,6.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
160,2150,زجاج,المواد الأساسية,36.46,0.8,38.9,10.8,⚠️ تصريف/توزيع,14.8,0.0,6.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
161,2230,الكيميائية,الرعاية الصحية,8.06,0.0,50.7,10.7,⚠️ تصريف/توزيع,4.5,16.2,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
162,4143,تالكو,المواد الأساسية,34.18,-1.6,46.3,10.7,👀 متابعة,0.0,0.9,5.0,0.0,5.0,0.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
163,1304,اليمامة للحديد,المواد الأساسية,36.38,-4.0,40.8,10.7,👀 متابعة,0.3,8.7,1.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
164,4300,دار الأركان,تطوير عقاري,19.78,2.1,48.8,10.6,⚠️ تصريف/توزيع,2.3,1.4,5.0,0.0,10.0,8.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
165,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.2,-2.7,52.0,10.5,⚠️ تصريف/توزيع,3.1,0.0,5.0,0.0,10.0,7.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
166,4192,السيف غاليري,تجزئة السلع الكمالية,6.38,-2.4,26.7,10.4,⚠️ تصريف/توزيع,12.4,0.0,7.9,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
167,4334,المعذر ريت,صناديق ريت,8.69,-4.1,29.2,10.3,👀 متابعة,12.4,0.1,2.5,0.0,0.0,4.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
168,2382,أديس,الطاقة,17.99,-0.6,47.8,9.6,👀 متابعة,0.0,4.6,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
169,4040,سابتكو,النقل,11.5,-4.1,45.1,9.6,⚠️ تصريف/توزيع,3.7,12.0,5.0,0.0,0.0,11.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
170,1831,مهارة,الخدمات التجارية والمهنية,4.42,-4.9,22.8,9.4,👀 متابعة,1.6,4.2,3.6,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد)
171,4291,الوطنية للتعليم,الخدمات الاستهلاكية,138.5,-3.1,45.1,8.9,👀 متابعة,3.1,0.0,0.0,0.0,10.0,4.2,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
172,3080,أسمنت الشرقية,المواد الأساسية,25.0,0.4,42.4,8.8,👀 متابعة,0.0,3.4,0.4,5.0,0.0,0.0,لا توجد إشارات
173,4333,تعليم ريت,صناديق ريت,10.38,0.9,45.5,8.7,⚠️ تصريف/توزيع,18.5,0.0,0.0,0.0,0.0,9.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.32) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
174,4210,الأبحاث والإعلام,الإعلام والترفيه,62.4,8.5,53.0,8.7,👀 متابعة,1.1,2.6,0.0,5.0,0.0,0.0,لا توجد إشارات
175,8150,أسيج,التأمين,8.26,1.3,56.3,8.5,👀 متابعة,0.0,0.3,0.0,0.0,10.0,1.8,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
176,2287,إنتاج,إنتاج الأغذية,22.59,-0.9,35.4,8.4,⚠️ تصريف/توزيع,5.4,0.0,6.5,5.0,0.0,8.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
177,4021,المركز الكندي الطبي,الرعاية الصحية,5.43,-1.3,39.6,8.3,👀 متابعة,0.7,1.8,5.9,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
178,5110,السعودية للطاقة,المرافق العامة,16.28,-4.7,36.1,8.2,👀 متابعة,1.9,5.7,1.4,0.0,0.0,0.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
179,2081,الخريف,المرافق العامة,98.65,-0.6,41.8,8.1,👀 متابعة,0.0,2.2,6.3,5.0,0.0,5.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
180,2288,نفوذ,إنتاج الأغذية,6.21,5.3,46.7,7.9,👀 متابعة,7.2,0.0,0.0,5.0,0.0,4.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
181,1301,أسلاك,المواد الأساسية,18.07,2.0,49.7,7.3,⚠️ تصريف/توزيع,7.3,0.0,0.0,0.0,10.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
182,6020,جاكو,إنتاج الأغذية,12.25,-2.3,44.5,7.2,👀 متابعة,1.5,5.6,0.1,0.0,0.0,0.0,لا توجد إشارات
183,4148,الوسائل الصناعية,السلع الرأسمالية,3.04,-7.9,44.8,7.2,⚠️ تصريف/توزيع,2.1,0.0,5.0,0.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
184,4337,العزيزية ريت,صناديق ريت,4.54,-3.2,36.2,7.2,⚠️ تصريف/توزيع,9.0,0.0,6.4,0.0,0.0,8.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
185,6010,نادك,إنتاج الأغذية,14.8,3.2,47.3,7.1,👀 متابعة,3.7,3.5,0.0,0.0,0.0,0.0,لا توجد إشارات
186,2060,التصنيع,المواد الأساسية,9.1,2.5,48.7,6.5,👀 متابعة,0.1,1.3,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
187,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.92,0.4,34.7,6.5,👀 متابعة,0.0,0.7,1.6,5.0,0.0,0.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
188,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,6.4,⚠️ تصريف/توزيع,0.0,0.0,6.4,10.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
189,1182,أملاك,الخدمات المالية,8.82,3.8,51.6,6.4,👀 متابعة,1.4,0.0,5.0,0.0,5.0,5.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
190,4015,جمجوم فارما,الأدوية,137.2,-3.1,42.2,6.1,⚠️ تصريف/توزيع,0.0,0.0,6.1,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
191,8180,الصقر للتأمين,التأمين,11.31,0.1,49.5,6.0,⚠️ تصريف/توزيع,6.0,0.0,0.0,0.0,10.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
192,4142,كابلات الرياض,السلع الرأسمالية,108.1,1.7,53.4,5.7,⚠️ تصريف/توزيع,0.0,5.8,0.0,10.0,0.0,10.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
193,6016,برغرايززر,الخدمات الاستهلاكية,7.14,-3.4,35.9,5.6,👀 متابعة,0.3,3.9,1.4,0.0,0.0,0.0,لا توجد إشارات
194,8260,الخليجية العامة,التأمين,4.16,8.3,55.3,5.5,⚠️ تصريف/توزيع,5.0,0.6,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
