الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
141,3050,أسمنت الجنوب,المواد الأساسية,19.01,-0.3,40.7,9.3,⚠️ تصريف/توزيع,10.3,5.7,0.7,0.0,0.0,7.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
142,2150,زجاج,المواد الأساسية,36.0,0.2,35.5,9.3,⚠️ تصريف/توزيع,12.8,0.0,6.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
143,3003,أسمنت المدينة,المواد الأساسية,10.16,-1.4,40.3,9.2,👀 متابعة,0.2,0.3,5.8,5.0,0.0,2.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
144,8310,أمانة للتأمين,التأمين,7.18,-3.6,38.3,8.7,⚠️ تصريف/توزيع,15.0,0.0,1.1,0.0,0.0,7.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
145,2300,صناعة الورق,المواد الأساسية,62.6,1.8,43.9,8.5,👀 متابعة,3.6,4.8,0.2,0.0,0.0,0.0,لا توجد إشارات
146,4013,سليمان الحبيب,الرعاية الصحية,230.9,1.1,46.6,8.1,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,10.0,6.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
147,4146,جاز,السلع الرأسمالية,16.91,4.9,58.3,7.9,⚠️ تصريف/توزيع,0.7,3.9,0.0,5.0,10.0,11.7,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
148,1214,شاكر,السلع الرأسمالية,11.18,-3.0,27.8,7.8,⚠️ تصريف/توزيع,15.0,0.0,2.8,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
149,4162,المنجم,تجزئة السلع الاستهلاكية,57.35,-9.3,25.2,7.8,👀 متابعة,0.0,4.7,3.2,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد)
150,4004,دله الصحية,الرعاية الصحية,80.15,-1.4,34.9,7.7,👀 متابعة,0.4,5.6,1.6,0.0,0.0,0.0,لا توجد إشارات
151,1060,الأول,البنوك,33.4,0.8,42.5,7.3,⚠️ تصريف/توزيع,5.8,0.0,5.4,0.0,5.0,9.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
152,1212,أسترا الصناعية,السلع الرأسمالية,132.6,-4.0,41.5,7.0,👀 متابعة,0.0,1.5,5.6,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
153,2130,صدق,السلع طويلة الأجل,16.32,-1.5,48.5,6.9,⚠️ تصريف/توزيع,0.0,11.9,5.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
154,1302,بوان,السلع الرأسمالية,35.36,5.4,44.1,6.7,⚠️ تصريف/توزيع,6.6,0.0,5.1,5.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
155,4193,نايس ون,تجزئة السلع الكمالية,11.52,-0.3,36.8,6.6,👀 متابعة,3.7,1.6,1.3,0.0,0.0,0.0,لا توجد إشارات
156,4250,جبل عمر,تطوير عقاري,17.12,-4.8,36.7,6.4,⚠️ تصريف/توزيع,10.1,0.0,6.3,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
157,4300,دار الأركان,تطوير عقاري,19.55,0.5,46.9,6.3,⚠️ تصريف/توزيع,2.3,0.0,0.0,0.0,10.0,6.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
158,4263,سال,النقل,168.3,-1.3,46.5,6.3,⚠️ تصريف/توزيع,0.0,11.3,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.55) رغم ارتفاع السعر مؤخراً
159,4071,العربية,الإعلام والترفيه,55.6,-14.4,19.2,5.8,👀 متابعة,0.0,0.8,4.0,5.0,0.0,4.0,⏳ تشبع بيع واضح: RSI عند 19 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
160,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,12.0,1.3,48.4,5.8,⚠️ تصريف/توزيع,2.9,0.0,0.0,0.0,10.0,7.2,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
161,4280,المملكة,الخدمات المالية,13.1,-1.1,40.0,5.7,⚠️ تصريف/توزيع,4.9,0.0,0.8,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
162,1301,أسلاك,المواد الأساسية,17.54,-0.7,40.0,5.6,⚠️ تصريف/توزيع,4.3,0.0,0.8,0.0,10.0,9.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
163,4334,المعذر ريت,صناديق ريت,8.5,-6.6,19.5,5.3,⚠️ تصريف/توزيع,9.7,1.6,4.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 19 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
164,6040,تبوك الزراعية,إنتاج الأغذية,8.95,-2.0,52.1,5.2,⚠️ تصريف/توزيع,2.5,0.0,0.0,0.0,10.0,7.4,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
165,2310,سبكيم العالمية,المواد الأساسية,12.68,-3.4,32.7,5.2,👀 متابعة,2.1,1.1,2.0,0.0,0.0,0.0,لا توجد إشارات
166,4349,الإنماء ريت الفندقي,صناديق ريت,7.38,-7.7,17.3,5.0,⚠️ تصريف/توزيع,0.0,0.0,15.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 17 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
167,3010,أسمنت العربية,المواد الأساسية,21.55,-2.5,37.5,4.5,👀 متابعة,1.4,0.0,1.2,5.0,0.0,3.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
168,2084,مياهنا,المرافق العامة,10.32,-8.7,22.0,4.3,👀 متابعة,0.0,0.0,3.7,5.0,0.0,4.4,⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
169,4020,العقارية,تطوير عقاري,15.46,-2.0,46.5,4.3,👀 متابعة,0.0,0.0,0.0,10.0,0.0,5.7,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
170,6004,كاتريون,الخدمات التجارية والمهنية,68.0,-9.6,31.5,4.3,⚠️ تصريف/توزيع,7.2,0.0,7.2,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
171,4011,لازوردي,السلع طويلة الأجل,10.04,-5.6,25.7,4.2,👀 متابعة,0.0,1.7,3.1,0.0,0.0,0.5,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
172,8311,عناية,التأمين,9.93,-3.0,40.8,4.1,⚠️ تصريف/توزيع,13.4,0.0,0.7,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
173,1303,الصناعات الكهربائية,السلع الرأسمالية,14.88,-3.7,42.0,3.9,👀 متابعة,3.9,1.8,0.5,0.0,0.0,2.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
174,8040,متكاملة,التأمين,13.06,-2.5,48.8,3.8,👀 متابعة,4.8,0.4,0.0,0.0,0.0,1.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
175,4005,رعاية,الرعاية الصحية,113.8,-6.7,34.8,3.5,👀 متابعة,0.0,1.8,1.6,0.0,0.0,0.0,لا توجد إشارات
176,4084,دراية,الخدمات المالية,21.08,2.2,39.2,3.5,⚠️ تصريف/توزيع,12.5,0.0,0.9,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
177,8012,جزيرة تكافل,التأمين,11.0,-4.7,28.9,3.2,👀 متابعة,0.2,0.8,2.6,0.0,0.0,0.4,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
178,4332,جدوى ريت الحرمين,صناديق ريت,4.67,-2.7,33.0,3.1,⚠️ تصريف/توزيع,6.1,0.0,6.9,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
179,3020,أسمنت اليمامة,المواد الأساسية,22.67,-2.3,28.9,2.9,⚠️ تصريف/توزيع,5.4,0.0,7.6,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
180,2280,المراعي,إنتاج الأغذية,46.08,-4.4,36.6,2.9,⚠️ تصريف/توزيع,5.7,0.9,6.3,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
181,4325,مسار,تطوير عقاري,16.81,-6.6,37.6,2.7,👀 متابعة,0.0,1.5,1.2,0.0,0.0,0.0,لا توجد إشارات
182,4323,سمو,تطوير عقاري,26.14,2.6,46.6,2.7,👀 متابعة,0.0,2.0,0.0,5.0,0.0,4.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
183,2320,البابطين,السلع الرأسمالية,57.9,-1.6,39.5,2.5,👀 متابعة,3.2,0.3,0.9,0.0,0.0,1.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
184,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
185,4347,بنيان ريت,صناديق ريت,9.62,-1.1,35.7,2.4,⚠️ تصريف/توزيع,0.0,5.9,6.5,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
186,4210,الأبحاث والإعلام,الإعلام والترفيه,58.35,3.3,39.1,2.4,👀 متابعة,0.5,0.0,0.9,5.0,0.0,4.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
187,4031,الخدمات الأرضية,النقل,21.73,-17.6,13.1,2.3,⚠️ تصريف/توزيع,0.3,8.0,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⏳ تشبع بيع واضح: RSI عند 13 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
188,4342,جدوى ريت السعودية,صناديق ريت,9.12,-7.2,27.6,2.0,⚠️ تصريف/توزيع,0.0,0.0,12.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
189,6017,جاهز,الخدمات الاستهلاكية,12.31,7.0,45.3,1.9,👀 متابعة,2.4,0.0,0.0,0.0,5.0,5.5,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
190,4083,تسهيل,الخدمات المالية,28.38,-6.3,32.6,1.8,👀 متابعة,1.7,1.6,2.0,0.0,0.0,3.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
191,4348,الخبير ريت,صناديق ريت,5.6,-0.7,37.1,1.3,⚠️ تصريف/توزيع,0.0,0.0,6.3,5.0,0.0,9.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
192,6070,الجوف,إنتاج الأغذية,38.1,-0.3,32.5,0.7,⚠️ تصريف/توزيع,8.5,0.0,2.0,0.0,0.0,9.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
193,1201,تكوين,المواد الأساسية,4.41,-4.5,30.1,0.7,👀 متابعة,0.0,2.2,2.4,0.0,0.0,3.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
194,1304,اليمامة للحديد,المواد الأساسية,35.12,-5.9,33.3,0.7,👀 متابعة,0.0,0.8,1.9,0.0,0.0,2.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
195,2281,تنمية,إنتاج الأغذية,58.55,-0.6,40.3,0.6,👀 متابعة,0.9,0.4,0.8,0.0,0.0,1.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
196,1833,الموارد,الخدمات التجارية والمهنية,98.0,-6.4,30.6,0.5,⚠️ تصريف/توزيع,0.1,0.0,7.3,0.0,0.0,6.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
197,2001,كيمانول,المواد الأساسية,28.3,0.8,38.8,0.5,👀 متابعة,0.0,3.9,1.0,0.0,0.0,4.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
198,4072,مجموعة إم بي سي,الإعلام والترفيه,18.88,-6.6,24.2,0.4,⚠️ تصريف/توزيع,0.0,0.0,8.3,0.0,0.0,7.9,⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
199,2090,جبسكو,المواد الأساسية,12.6,-4.3,25.7,0.0,⚠️ تصريف/توزيع,0.0,5.0,3.1,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
200,1211,معادن,المواد الأساسية,62.4,-3.2,38.9,0.0,⚠️ تصريف/توزيع,1.7,0.0,1.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
201,3005,أسمنت أم القرى,المواد الأساسية,11.73,-4.0,26.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.0,0.0,0.0,7.3,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
202,3030,أسمنت السعودية,المواد الأساسية,28.0,0.4,36.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.4,0.0,0.0,8.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
203,2330,المتقدمة,المواد الأساسية,22.09,-8.0,28.4,0.0,👀 متابعة,0.0,0.9,2.7,0.0,0.0,4.7,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
204,2010,سابك,المواد الأساسية,48.34,-1.7,33.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.8,0.0,0.0,6.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
205,2220,معدنية,المواد الأساسية,11.43,-3.7,31.4,0.0,⚠️ تصريف/توزيع,3.7,0.0,2.2,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
206,2250,المجموعة السعودية,المواد الأساسية,11.7,-5.0,32.0,0.0,⚠️ تصريف/توزيع,4.1,0.0,2.1,0.0,0.0,8.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
207,4344,سدكو كابيتال ريت,صناديق ريت,6.99,-6.9,28.0,0.0,⚠️ تصريف/توزيع,0.0,4.1,2.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
208,4345,الإنماء ريت للتجزئة,صناديق ريت,4.52,-3.0,30.4,0.0,⚠️ تصريف/توزيع,0.0,4.1,2.3,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
209,1213,نسيج,السلع طويلة الأجل,15.32,-33.6,35.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.6,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
210,2340,ارتيكس,السلع طويلة الأجل,10.58,-6.4,27.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.8,0.0,0.0,6.4,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
211,4012,الأصيل,السلع طويلة الأجل,3.37,-4.0,26.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
212,4180,مجموعة فتيحي,السلع طويلة الأجل,2.26,-7.4,25.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.2,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
213,1832,صدر,الخدمات التجارية والمهنية,2.42,-4.3,32.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
214,4014,دار المعدات,الرعاية الصحية,26.92,-1.5,30.7,0.0,⚠️ تصريف/توزيع,0.5,0.0,7.3,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
215,4021,المركز الكندي الطبي,الرعاية الصحية,5.29,-4.5,31.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.2,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
216,2285,المطاحن العربية,إنتاج الأغذية,40.04,-5.7,19.8,0.0,⚠️ تصريف/توزيع,0.0,1.0,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
217,6020,جاكو,إنتاج الأغذية,11.94,-3.1,34.3,0.0,⚠️ تصريف/توزيع,1.1,0.0,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
218,6090,جازادكو,إنتاج الأغذية,7.97,-2.4,41.7,0.0,⚠️ تصريف/توزيع,2.2,4.0,0.5,0.0,0.0,9.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
219,4264,طيران ناس,النقل,44.4,-11.9,16.2,0.0,⚠️ تصريف/توزيع,0.0,2.7,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 16 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
220,4262,لومي,النقل,26.12,-3.3,25.9,0.0,⚠️ تصريف/توزيع,4.1,0.0,3.1,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
221,6001,حلواني إخوان,إنتاج الأغذية,30.44,-4.2,33.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
222,6010,نادك,إنتاج الأغذية,14.27,0.5,34.9,0.0,⚠️ تصريف/توزيع,2.4,0.0,1.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
223,4190,جرير,تجزئة السلع الكمالية,16.14,-6.1,37.1,0.0,👀 متابعة,0.0,0.0,1.3,0.0,0.0,2.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
224,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,11.52,-5.6,22.4,0.0,⚠️ تصريف/توزيع,0.0,0.7,3.6,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
225,6016,برغرايززر,الخدمات الاستهلاكية,6.88,-7.2,24.9,0.0,⚠️ تصريف/توزيع,0.1,0.0,3.2,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
